step,A0read,A1read,A2read
0,251,251,270
50,253,252,273
100,254,253,274
150,255,255,275
200,255,255,274
250,254,254,273
300,253,252,271
350,251,251,270
400,253,252,272
450,254,254,274
500,255,255,275
550,256,255,275
600,254,254,273
650,252,251,271
700,250,249,271
750,251,249,272
800,249,244,274
850,244,230,275
900,230,185,275
950,124,48,274
1000,42,7,271
1001,7,7,270
1002,7,7,271
1003,6,7,273
1004,7,7,275
1005,6,7,274
1006,7,6,274
1007,6,7,272
1008,6,7,270
1009,7,6,271
1010,6,6,272
1011,6,6,273
1012,5,6,275
1013,6,6,274
1014,6,5,273
1015,6,6,271
1016,5,6,272
1017,6,6,272
1018,5,5,274
1019,5,6,274
1020,6,6,275
1021,5,5,273
1022,4,5,271
1023,4,4,270
1024,5,5,272
1025,5,5,272
1026,5,5,274
1027,5,5,274
1028,5,5,274
1029,5,5,272
1030,5,5,270
1031,5,5,273
1032,4,5,275
1033,4,5,274
1034,4,4,272
1035,4,4,271
1036,4,4,273
1037,4,4,275
1038,4,3,275
1039,4,5,274
1040,4,4,272
1041,4,4,270
1042,4,4,271
1043,4,4,273
1044,4,4,274
1045,4,4,275
1046,4,4,274
1047,3,3,271
1048,3,4,270
1049,4,3,272
1050,4,4,273
1051,3,4,274
1052,4,3,275
1053,3,3,275
1054,3,3,272
1055,3,4,271
1056,3,3,270
1057,3,4,272
1058,3,3,274
1059,3,4,275
1060,3,3,274
1061,3,3,273
1062,3,3,271
1063,3,3,270
1064,3,3,272
1065,3,3,273
1066,2,3,274
1067,3,3,275
1068,3,3,274
1069,3,3,273
1070,3,3,270
1071,3,3,272
1072,3,3,273
1073,3,3,275
1074,3,2,275
1075,3,3,275
1076,3,3,272
1077,3,2,271
1078,3,3,271
1079,3,3,272
1080,3,2,274
1081,2,2,275
1082,2,2,275
1083,3,2,273
1084,2,3,271
1085,3,3,270
1086,2,3,272
1087,2,3,273
1088,2,3,274
1089,3,3,275
1090,2,3,274
1091,2,2,272
1092,3,3,271
1093,2,2,271
1094,2,2,273
1095,2,2,274
1096,2,2,274
1097,2,2,272
1098,2,2,270
1099,2,2,272
1100,2,3,272
1101,2,2,274
1102,2,3,274
1103,2,2,274
1104,2,2,272
1105,2,2,271
1106,2,2,272
1107,2,2,274
1108,2,1,275
1109,2,2,274
1110,2,2,272
1111,2,2,270
1112,2,2,272
1113,2,2,274
1114,2,2,275
1115,2,2,273
1116,1,2,271
1117,2,2,271
1118,2,1,272
1119,2,2,274
1120,1,1,275
1121,2,2,274
1122,2,2,271
1123,2,1,271
1124,2,2,273
1125,1,2,274
1126,2,2,274
1127,2,2,273
1128,2,2,271
1129,2,2,272
1130,2,1,273
1131,1,1,274
1132,2,1,275
1133,2,1,273
1134,2,2,271
1135,2,2,270
1136,1,1,272
1137,2,2,273
1138,1,2,274
1139,2,2,275
1140,2,2,274
1141,1,2,272
1142,1,2,270
1143,1,1,271
1144,2,2,273
1145,1,2,274
1146,1,2,274
1147,2,2,275
1148,2,2,273
1149,1,1,271
1150,2,2,270
1151,2,1,272
1152,1,1,273
1153,1,2,275
1154,1,1,274
1155,1,1,273
1156,1,1,271
1157,1,1,272
1158,1,2,274
1159,1,1,274
1160,1,1,275
1161,1,1,274
1162,2,2,272
1163,1,1,270
1164,1,1,272
1165,1,1,273
1166,1,1,274
1167,1,1,275
1168,1,1,275
1169,1,2,273
1170,1,1,271
1171,2,1,271
1172,1,1,273
1173,1,1,274
1174,1,1,275
1175,1,1,274
1176,1,1,273
1177,1,1,271
1178,1,1,270
1179,1,2,272
1180,2,2,273
1181,1,1,274
1182,1,1,275
1183,1,1,273
1184,1,1,272
1185,1,1,270
1186,1,1,271
1187,1,1,273
1188,1,1,274
1189,1,1,275
1190,1,1,274
1191,1,2,272
1192,2,2,271
1193,1,1,271
1194,1,2,272
1195,1,1,274
1196,1,1,275
1197,1,2,274
1198,1,1,272
1199,1,1,271
1200,1,1,271
1201,1,1,272
1202,1,1,274
1203,1,1,275
1204,1,1,275
1205,1,1,274
1206,1,1,271
1207,1,1,270
1208,1,1,272
1209,1,2,273
1210,1,1,275
1211,1,1,275
1212,1,1,274
1213,1,2,272
1214,1,1,271
1215,1,1,271
1216,1,1,273
1217,1,1,275
1218,1,1,274
1219,1,1,273
1220,1,1,270
1221,0,1,272
1222,1,1,273
1223,1,1,273
1224,1,2,275
1225,1,1,275
1226,1,1,274
1227,1,1,272
1228,1,1,270
1229,1,1,272
1230,0,0,273
1231,1,1,274
1232,1,1,275
1233,1,1,274
1234,1,1,272
1235,1,1,270
1236,0,1,272
1237,1,1,273
1238,1,1,274
1239,1,1,275
1240,1,1,275
1241,1,1,272
1242,1,1,271
1243,1,1,273
1244,1,1,274
1245,1,1,275
1246,0,1,274
1247,1,1,272
1248,1,1,271
1249,1,1,271
1250,1,0,272
1251,1,1,274
1252,1,1,274
1253,1,1,275
1254,1,0,273
1255,1,1,271
1256,1,1,270
1257,1,1,272
1258,1,1,274
1259,1,1,274
1260,1,1,275
1261,1,1,274
1262,1,1,273
1263,1,1,271
1264,1,1,270
1265,1,1,272
1266,1,1,274
1267,1,1,275
1268,1,1,274
1269,1,1,273
1270,1,1,271
1271,1,1,270
1272,1,1,272
1273,0,1,274
1274,1,1,274
1275,1,1,275
1276,1,1,272
1277,1,1,270
1278,1,1,272
1279,1,1,273
1280,1,1,274
1281,1,1,275
1282,1,1,274
1283,1,0,272
1284,1,1,270
1285,1,1,271
1286,1,0,273
1287,1,1,274
1288,1,1,274
1289,1,1,273
1290,1,1,270
1291,1,1,271
1292,0,1,273
1293,1,1,274
1294,1,1,273
1295,1,0,271
1296,1,1,275
1297,1,1,275
1298,1,1,273
1299,1,1,271
1300,1,1,270
1301,1,1,272
1302,1,1,274
1303,1,1,275
1304,1,1,275
1305,1,1,273
1306,1,0,271
1307,1,1,271
1308,1,1,272
1309,1,1,274
1310,0,0,275
1311,0,1,275
1312,1,1,274
1313,1,0,272
1314,1,1,270
1315,0,1,272
1316,1,1,273
1317,1,1,275
1318,1,1,275
1319,1,1,274
1320,1,1,272
1321,1,1,270
1322,1,1,271
1323,0,1,272
1324,1,1,274
1325,1,0,275
1326,0,1,274
1327,1,1,272
1328,0,1,271
1329,1,0,272
1330,1,1,272
1331,0,1,274
1332,1,1,275
1333,1,1,274
1334,1,1,273
1335,1,1,271
1336,1,1,272
1337,1,1,274
1338,0,0,275
1339,0,0,275
1340,0,1,274
1341,1,1,271
1342,1,2,270
1343,1,1,272
