step,A0read,A1read,A2read
0,109,254,273
50,251,251,272
100,255,255,274
150,256,255,274
200,256,252,271
250,252,252,272
300,255,255,275
350,255,255,274
400,253,251,270
450,253,253,273
500,256,255,274
550,254,251,270
600,252,252,273
650,255,254,274
700,253,252,272
750,248,247,270
800,244,243,274
850,230,229,274
900,182,179,271
950,114,40,273
1000,42,7,274
1001,7,7,274
1002,7,6,272
1003,7,7,270
1004,6,7,273
1005,6,7,274
1006,6,6,273
1007,6,6,270
1008,6,6,272
1009,6,6,274
1010,6,6,273
1011,6,5,271
1012,5,6,270
1013,6,7,273
1014,5,5,275
1015,6,6,273
1016,4,6,271
1017,5,5,271
1018,5,5,272
1019,5,5,274
1020,5,5,274
1021,5,5,274
1022,5,5,272
1023,5,4,270
1024,4,5,271
1025,5,5,272
1026,5,5,274
1027,5,5,273
1028,4,4,271
1029,4,3,270
1030,4,5,272
1031,4,4,274
1032,4,5,275
1033,4,4,274
1034,4,4,272
1035,4,4,270
1036,4,4,272
1037,4,4,274
1038,4,4,274
1039,4,4,271
1040,4,3,270
1041,4,4,272
1042,3,4,273
1043,3,3,274
1044,4,4,274
1045,4,4,272
1046,3,4,270
1047,3,3,271
1048,4,3,272
1049,3,4,274
1050,3,3,274
1051,3,3,274
1052,4,3,272
1053,3,3,270
1054,3,3,271
1055,4,3,273
1056,3,3,274
1057,3,3,274
1058,3,3,273
1059,3,3,271
1060,3,3,270
1061,3,3,272
1062,3,3,273
1063,3,3,275
1064,3,3,274
1065,3,3,272
1066,3,3,270
1067,3,2,271
1068,3,3,273
1069,3,2,274
1070,3,3,274
1071,3,3,273
1072,2,2,270
1073,2,3,271
1074,2,2,272
1075,3,3,274
1076,3,3,274
1077,2,2,274
1078,2,2,272
1079,3,2,270
1080,2,2,272
1081,2,2,273
1082,2,2,274
1083,2,2,274
1084,3,2,273
1085,2,2,271
1086,2,3,271
1087,2,3,274
1088,2,2,270
1089,2,2,272
1090,2,2,274
1091,2,2,274
1092,3,2,274
1093,2,2,272
1094,2,2,270
1095,2,2,272
1096,2,2,273
1097,2,2,274
1098,2,2,270
1099,2,1,272
1100,2,2,274
1101,2,2,275
1102,2,2,273
1103,2,2,270
1104,2,2,271
1105,2,2,273
1106,2,2,274
1107,2,2,274
1108,2,2,271
1109,2,2,271
1110,1,2,273
1111,1,1,274
1112,2,2,274
1113,2,1,273
1114,2,2,270
1115,2,2,271
1116,2,2,273
1117,2,2,274
1118,1,2,275
1119,2,2,272
1120,2,2,269
1121,1,2,272
1122,2,1,274
1123,2,1,275
1124,2,2,274
1125,1,2,272
1126,1,2,270
1127,2,2,272
1128,1,2,273
1129,1,2,275
1130,1,2,274
1131,2,2,272
1132,1,2,270
1133,2,1,271
1134,1,1,273
1135,1,1,273
1136,1,1,274
1137,1,2,274
1138,1,1,272
1139,2,2,270
1140,1,1,272
1141,1,2,273
1142,1,2,274
1143,2,1,275
1144,2,2,273
1145,1,1,271
1146,1,1,271
1147,1,1,273
1148,1,1,274
1149,1,1,274
1150,1,1,272
1151,1,2,270
1152,1,1,272
1153,1,1,274
1154,2,2,274
1155,1,1,272
1156,1,1,270
1157,1,1,272
1158,1,1,274
1159,1,1,274
1160,1,1,272
1161,1,1,270
1162,1,1,271
1163,1,1,273
1164,1,2,275
1165,1,1,274
1166,1,1,272
1167,1,1,270
1168,1,1,272
1169,1,1,273
1170,1,1,275
1171,1,1,273
1172,1,2,270
1173,1,1,271
1174,1,2,273
1175,1,1,274
1176,1,1,274
1177,1,1,273
1178,1,1,270
1179,1,2,272
1180,1,1,274
1181,1,1,275
1182,1,1,272
1183,1,1,270
1184,1,1,272
1185,1,0,273
1186,1,1,274
