step,A0read,A1read,A2read
0,180,254,274
50,256,255,275
100,255,254,273
150,252,251,270
200,252,252,272
250,254,254,274
300,255,255,275
350,256,255,275
400,255,254,274
450,254,252,272
500,252,251,272
550,253,253,273
600,254,254,274
650,255,254,275
700,255,254,275
750,254,250,272
800,245,241,272
850,229,229,275
900,185,184,275
950,175,42,273
1000,39,8,271
1001,7,7,272
1002,7,7,274
1003,7,7,273
1004,6,7,271
1005,7,6,271
1006,6,6,273
1007,6,7,274
1008,6,6,275
1009,6,6,275
1010,6,6,275
1011,6,6,273
1012,6,5,271
1013,6,5,271
1014,5,6,273
1015,6,5,275
1016,5,5,275
1017,5,6,275
1018,5,5,274
1019,5,5,272
1020,5,5,270
1021,5,5,272
1022,5,5,274
1023,5,5,275
1024,5,5,275
1025,4,5,275
1026,5,5,274
1027,4,5,271
1028,5,4,271
1029,5,5,273
1030,5,4,274
1031,5,4,275
1032,4,4,275
1033,4,4,275
1034,4,4,273
1035,4,4,272
1036,4,4,272
1037,4,4,275
1038,4,5,275
1039,4,4,273
1040,4,4,272
1041,3,4,270
1042,4,4,273
1043,4,4,275
1044,4,3,275
1045,4,4,275
1046,4,4,273
1047,3,4,272
1048,3,3,271
1049,3,3,273
1050,3,3,274
1051,3,3,275
1052,3,4,275
1053,3,4,275
1054,3,3,273
1055,3,4,271
1056,3,3,271
1057,4,3,273
1058,3,3,274
1059,3,3,275
1060,3,4,275
1061,3,3,275
1062,3,3,273
1063,3,3,271
1064,3,3,272
1065,3,3,273
1066,3,2,274
1067,3,2,275
1068,3,3,275
1069,3,3,274
1070,2,3,272
1071,3,3,271
1072,3,2,272
1073,3,3,273
1074,2,3,274
1075,3,3,275
1076,3,2,275
1077,3,3,274
1078,2,2,272
1079,2,2,271
1080,2,3,272
1081,3,3,273
1082,2,2,275
1083,3,3,275
1084,2,2,275
1085,2,2,274
1086,3,2,272
1087,2,3,271
1088,2,2,272
1089,2,3,273
1090,2,3,275
1091,2,2,275
1092,2,2,275
1093,1,3,273
1094,2,2,272
1095,2,2,271
1096,1,2,272
1097,2,2,274
1098,2,2,275
1099,2,2,274
1100,1,2,273
1101,2,2,270
1102,2,2,272
1103,1,2,273
1104,2,2,275
1105,2,2,275
1106,2,2,275
1107,2,2,274
1108,1,2,273
1109,2,2,271
1110,2,1,272
1111,2,2,273
1112,2,1,275
1113,2,2,275
1114,2,2,275
1115,2,1,274
1116,2,2,272
1117,2,2,271
1118,2,2,272
1119,2,2,274
1120,2,2,275
1121,2,2,275
1122,2,2,275
1123,2,2,273
1124,1,1,272
1125,1,1,271
1126,1,2,272
1127,2,1,274
1128,1,1,275
1129,1,1,275
1130,2,2,275
1131,2,1,272
1132,1,2,271
1133,2,2,271
1134,1,1,273
1135,1,1,274
1136,1,2,275
1137,2,1,276
1138,2,1,275
1139,1,2,273
1140,1,1,271
1141,1,1,271
1142,1,1,273
1143,1,2,274
1144,1,1,275
1145,1,1,275
1146,1,2,274
1147,1,1,272
1148,1,1,271
1149,1,1,272
1150,1,1,273
1151,2,1,274
1152,2,2,275
1153,1,2,275
1154,2,1,274
1155,2,1,272
1156,1,1,271
1157,1,1,272
1158,1,1,275
1159,1,1,275
1160,1,1,275
1161,1,1,273
1162,1,1,272
1163,1,2,271
1164,1,2,273
1165,1,1,274
1166,1,2,275
1167,1,1,276
1168,1,1,274
1169,1,1,274
1170,1,1,271
1171,1,1,271
1172,1,1,273
1173,1,2,274
1174,1,1,275
1175,1,1,275
1176,1,2,275
1177,1,1,273
1178,1,1,271
1179,1,1,271
1180,1,1,273
1181,1,1,274
1182,1,1,275
1183,1,1,276
1184,1,1,275
1185,0,1,273
1186,1,2,272
1187,1,1,272
1188,1,0,273
1189,1,1,274
1190,1,0,275
1191,1,1,275
1192,1,1,274
1193,1,0,273
1194,1,1,271
1195,1,1,272
1196,1,1,273
1197,1,1,274
1198,1,1,276
1199,1,1,275
1200,1,1,273
1201,1,1,271
1202,1,1,272
1203,1,1,272
1204,1,1,274
1205,1,1,275
1206,1,1,275
1207,1,1,275
1208,1,1,273
1209,1,2,272
1210,1,1,271
1211,1,1,273
1212,2,1,274
1213,1,1,275
1214,1,1,275
1215,1,1,275
1216,1,1,273
1217,1,1,272
1218,1,1,273
1219,0,1,274
1220,1,1,275
1221,1,1,275
1222,1,1,274
1223,1,0,272
1224,1,1,272
1225,1,1,273
1226,1,1,274
1227,1,1,275
1228,1,1,275
1229,1,1,274
1230,1,0,272
1231,1,1,271
1232,1,1,272
1233,1,1,273
1234,1,0,274
1235,1,1,275
1236,1,0,275
1237,1,1,274
1238,1,1,273
1239,1,1,271
1240,1,0,272
1241,1,1,273
1242,1,1,275
1243,1,1,275
1244,1,1,275
1245,1,1,274
1246,1,0,272
1247,0,1,271
1248,1,1,272
1249,1,1,273
1250,0,1,275
1251,1,1,275
1252,1,1,275
1253,0,0,274
1254,1,1,273
1255,1,1,271
1256,1,1,272
1257,1,1,274
1258,0,1,275
1259,1,1,276
1260,1,1,275
1261,1,1,274
1262,1,0,272
1263,1,1,271
1264,1,0,273
1265,1,0,274
1266,1,1,275
1267,1,1,275
1268,0,0,275
1269,1,1,273
1270,1,1,272
1271,1,0,271
1272,1,1,273
1273,0,1,274
1274,1,1,275
1275,1,1,275
1276,1,0,275
1277,1,0,271
1278,1,0,272
1279,1,1,274
1280,1,1,275
1281,0,0,276
1282,0,0,275
1283,1,1,273
1284,1,0,271
1285,1,1,271
1286,1,1,273
1287,1,1,274
1288,1,1,275
1289,1,1,275
1290,0,1,275
1291,1,1,273
1292,1,1,272
1293,0,1,271
1294,1,0,273
1295,0,1,274
1296,0,0,275
1297,1,1,275
1298,1,1,275
1299,0,0,273
1300,1,1,271
1301,1,1,271
1302,1,1,273
1303,1,1,274
1304,1,1,275
1305,1,1,275
1306,1,1,274
1307,0,0,273
1308,1,0,271
1309,0,1,272
1310,1,1,273
