step,A0read,A1read,A2read
0,126,245,273
50,255,256,275
100,253,252,271
150,251,251,271
200,253,253,272
250,255,253,274
300,256,255,275
350,256,256,275
400,255,254,273
450,253,253,271
500,251,251,271
550,253,253,273
600,254,254,274
650,255,254,275
700,255,254,275
750,254,251,274
800,247,243,272
850,242,224,270
900,226,182,272
950,142,112,273
1000,45,7,275
1001,7,7,275
1002,7,7,275
1003,7,7,273
1004,7,7,271
1005,6,7,271
1006,7,7,273
1007,7,6,274
1008,6,6,275
1009,7,7,275
1010,6,6,273
1011,6,6,272
1012,6,5,270
1013,5,6,272
1014,5,6,273
1015,6,6,275
1016,6,6,275
1017,6,6,274
1018,6,6,271
1019,5,5,272
1020,5,6,273
1021,5,5,274
1022,5,6,275
1023,5,5,275
1024,5,5,274
1025,5,5,272
1026,5,4,270
1027,4,5,272
1028,5,5,273
1029,5,5,275
1030,4,4,275
1031,4,5,274
1032,4,4,272
1033,4,4,271
1034,4,5,273
1035,4,5,275
1036,4,5,274
1037,4,4,272
1038,4,5,275
1039,4,5,274
1040,4,4,272
1041,4,4,272
1042,4,4,273
1043,4,4,275
1044,4,4,273
1045,4,4,271
1046,3,4,272
1047,4,4,274
1048,4,4,274
1049,4,4,273
1050,4,4,270
1051,4,4,273
1052,3,3,275
1053,3,4,274
1054,3,4,273
1055,3,3,271
1056,3,4,273
1057,3,4,274
1058,3,3,275
1059,3,4,274
1060,3,3,271
1061,3,3,273
1062,3,4,275
1063,3,3,273
1064,3,3,271
1065,3,3,271
1066,3,3,272
1067,3,3,275
1068,3,3,274
1069,3,3,272
1070,2,3,273
1071,3,3,274
1072,3,3,275
1073,3,4,274
1074,3,3,271
1075,2,3,272
1076,3,3,273
1077,2,2,275
1078,2,3,273
1079,3,3,271
1080,2,3,273
1081,2,3,275
1082,2,3,273
1083,2,3,270
1084,2,3,272
1085,3,3,274
1086,2,3,275
1087,2,2,274
1088,2,3,271
1089,2,2,272
1090,2,3,274
1091,3,3,275
1092,2,2,274
1093,2,3,271
1094,2,2,272
1095,2,3,274
1096,2,2,275
1097,2,2,274
1098,2,2,270
1099,2,3,272
