step,A0read,A1read,A2read
0,79,254,273
50,255,255,275
100,256,255,273
150,251,250,270
200,253,252,272
250,253,254,273
300,255,255,274
350,256,256,275
400,256,255,274
450,255,253,272
500,252,251,270
550,251,251,270
600,252,252,272
650,254,253,274
700,255,254,274
750,254,251,274
800,249,248,274
850,226,224,270
900,211,179,271
950,112,41,272
1000,42,9,274
1001,7,7,275
1002,7,7,274
1003,7,7,273
1004,6,7,271
1005,7,6,270
1006,6,6,272
1007,6,7,273
1008,6,7,274
1009,6,6,274
1010,6,6,274
1011,6,5,272
1012,6,5,270
1013,6,5,270
1014,6,5,272
1015,5,5,273
1016,5,6,274
1017,5,6,275
1018,5,5,274
1019,6,5,272
1020,5,5,270
1021,5,5,270
1022,5,5,272
1023,5,5,273
1024,5,5,274
1025,5,5,274
1026,5,5,274
1027,5,5,271
1028,3,4,271
1029,5,4,273
1030,5,5,273
1031,5,4,275
1032,4,4,274
1033,4,4,273
1034,4,4,271
1035,4,4,270
1036,4,4,272
1037,4,4,274
1038,4,4,275
1039,4,4,273
1040,3,3,272
1041,4,4,270
1042,4,3,272
1043,4,3,273
1044,4,3,274
1045,4,4,275
1046,4,3,273
1047,3,3,270
1048,4,3,270
1049,4,4,272
1050,3,3,273
1051,3,4,274
1052,3,4,274
1053,3,4,273
1054,4,3,271
1055,3,3,270
1056,3,3,272
1057,3,4,273
1058,4,3,275
1059,3,3,274
1060,3,3,273
1061,3,3,271
1062,3,3,270
1063,3,3,271
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,275
1068,3,3,273
1069,2,3,270
1070,2,2,271
1071,3,3,272
1072,2,3,274
1073,3,3,275
1074,3,3,274
1075,3,2,273
1076,2,2,271
1077,3,2,270
1078,2,3,272
1079,3,3,272
1080,3,3,274
1081,3,3,274
1082,2,2,274
1083,2,2,272
1084,2,3,271
1085,2,2,272
1086,2,2,273
1087,2,2,274
1088,2,2,275
1089,2,2,274
1090,3,3,272
1091,2,2,270
1092,2,3,271
1093,2,3,272
1094,2,3,273
1095,2,3,274
1096,2,2,274
1097,2,2,274
1098,2,2,272
1099,2,2,273
1100,2,2,274
1101,2,2,274
1102,2,3,275
1103,2,2,273
1104,2,3,270
1105,1,2,270
1106,1,2,272
1107,2,2,273
1108,2,2,274
1109,2,2,275
1110,2,1,272
1111,1,2,270
1112,2,2,271
1113,2,2,272
1114,2,2,273
1115,1,2,274
1116,2,2,274
1117,2,2,273
1118,2,2,272
1119,1,1,270
1120,2,1,271
1121,1,2,272
1122,2,1,274
1123,2,2,274
1124,2,2,275
1125,1,2,272
1126,1,2,270
1127,1,2,271
1128,2,1,272
1129,2,2,274
1130,2,1,275
1131,1,1,275
1132,1,2,273
1133,1,1,271
1134,2,2,270
1135,1,1,271
1136,2,2,272
1137,1,2,274
1138,1,2,274
1139,2,1,274
1140,1,1,273
1141,1,1,271
1142,1,1,269
1143,1,2,271
1144,2,2,273
1145,2,2,274
1146,1,1,275
1147,2,1,274
1148,1,1,272
1149,1,1,270
1150,1,2,271
1151,1,1,272
1152,1,2,273
1153,2,2,275
1154,2,2,274
1155,1,1,274
1156,1,2,272
1157,1,1,270
1158,1,2,274
1159,1,1,274
1160,1,1,274
1161,1,2,272
1162,1,1,271
1163,1,2,270
1164,1,2,272
1165,1,1,273
1166,2,1,274
1167,1,1,275
1168,1,1,274
1169,1,1,272
1170,1,1,270
1171,1,1,272
1172,1,1,273
1173,1,1,274
1174,1,1,274
1175,1,1,273
1176,1,2,271
1177,1,1,270
1178,1,1,271
1179,1,2,272
1180,1,1,274
1181,1,1,274
1182,1,1,274
1183,1,0,272
1184,1,1,270
1185,1,1,272
1186,1,1,273
1187,1,1,274
1188,1,1,275
1189,1,1,274
1190,1,1,272
1191,1,1,270
1192,1,1,270
1193,1,1,272
1194,1,1,273
1195,1,1,274
1196,1,2,275
1197,1,1,273
1198,1,1,272
1199,1,1,271
1200,1,1,271
1201,1,1,272
1202,1,1,273
1203,1,1,275
1204,1,0,274
1205,1,1,273
1206,1,1,272
1207,1,1,270
1208,1,1,271
1209,1,1,272
1210,1,2,273
1211,1,1,275
1212,1,1,274
1213,1,1,273
1214,1,1,271
1215,1,0,270
1216,1,1,272
1217,1,1,275
1218,1,1,274
1219,1,1,272
1220,1,1,271
1221,1,1,270
1222,1,1,272
1223,1,1,273
1224,1,1,274
1225,1,1,274
1226,1,1,274
1227,1,1,270
1228,1,1,271
1229,1,1,272
1230,1,1,274
1231,1,1,274
1232,1,1,274
1233,1,1,273
1234,1,1,271
1235,1,1,270
1236,1,1,271
1237,1,1,272
1238,1,1,273
1239,1,1,274
1240,1,2,274
1241,1,1,273
1242,1,1,271
1243,1,1,270
1244,0,1,271
1245,0,1,272
1246,1,0,274
1247,1,1,274
1248,1,0,274
1249,1,1,273
1250,1,1,271
1251,0,1,270
1252,1,1,272
1253,1,1,273
1254,0,1,274
1255,1,1,274
1256,1,1,274
1257,1,0,272
1258,1,0,270
1259,0,1,272
1260,1,1,273
1261,1,1,274
1262,1,1,275
1263,1,0,274
1264,1,1,272
1265,1,0,270
1266,1,0,271
1267,1,0,272
1268,1,1,274
1269,0,1,274
