step,A0read,A1read,A2read
0,127,255,273
50,253,251,271
100,251,252,272
150,254,254,275
200,256,255,275
250,254,253,272
300,252,251,270
350,251,252,272
400,254,254,273
450,256,255,275
500,256,255,275
550,254,253,273
600,253,251,270
650,251,250,271
700,252,251,272
750,253,250,274
800,247,246,275
850,238,229,274
900,228,181,272
950,180,38,270
1000,36,11,272
1001,7,7,273
1002,7,7,275
1003,7,7,274
1004,7,7,273
1005,6,6,271
1006,6,7,273
1007,7,6,274
1008,6,6,274
1009,6,6,272
1010,6,6,270
1011,6,6,272
1012,6,6,274
1013,6,6,272
1014,5,6,270
1015,5,6,272
1016,5,5,273
1017,6,5,275
1018,6,5,274
1019,5,5,272
1020,5,5,271
1021,5,6,273
1022,5,6,274
1023,5,5,274
1024,4,5,273
1025,5,5,271
1026,5,4,270
1027,4,5,273
1028,5,5,274
1029,4,5,274
1030,4,5,273
1031,4,4,271
1032,4,5,271
1033,4,5,273
1034,5,5,274
1035,4,4,274
1036,4,5,274
1037,4,4,272
1038,4,4,274
1039,4,4,274
1040,4,4,274
1041,4,4,272
1042,4,3,270
1043,4,4,271
1044,4,4,273
1045,4,4,273
1046,4,4,274
1047,4,4,274
1048,4,4,273
1049,3,3,271
1050,3,3,270
1051,3,4,272
1052,4,3,274
1053,3,3,274
1054,3,3,275
1055,3,4,274
1056,3,3,272
1057,3,3,270
1058,3,3,272
1059,3,3,274
1060,3,3,274
1061,3,3,274
1062,3,3,271
1063,3,3,270
1064,3,3,272
1065,3,4,273
1066,3,3,273
1067,3,3,274
1068,3,3,274
1069,3,3,273
1070,3,3,271
1071,3,3,270
1072,3,3,272
1073,3,3,273
1074,3,3,274
1075,3,3,275
1076,3,3,274
1077,3,3,272
1078,3,3,270
1079,2,2,272
1080,3,3,272
1081,3,3,274
1082,3,3,274
1083,2,3,275
1084,2,3,273
1085,3,3,270
1086,2,3,272
1087,2,3,274
1088,2,3,274
1089,2,2,273
1090,2,3,271
1091,2,2,271
1092,2,2,273
1093,2,2,275
1094,2,2,273
1095,2,2,270
1096,2,2,272
1097,2,2,273
1098,2,2,274
1099,2,2,270
1100,2,2,272
1101,2,2,274
1102,2,2,275
1103,2,3,273
1104,2,3,271
1105,2,3,271
1106,2,2,273
1107,2,2,275
1108,2,1,273
1109,2,2,271
1110,2,2,272
1111,2,2,273
1112,2,2,274
1113,2,2,274
1114,2,2,272
1115,2,2,271
1116,2,1,273
1117,2,2,275
1118,2,2,274
1119,2,2,272
1120,2,2,270
1121,2,2,273
1122,2,2,275
1123,1,2,275
1124,2,2,272
1125,2,2,271
1126,1,2,273
1127,2,2,275
1128,2,1,275
1129,2,2,272
1130,2,2,270
1131,2,2,272
1132,2,1,274
1133,2,2,275
1134,1,1,273
1135,1,1,270
1136,2,2,272
1137,1,2,274
1138,2,2,274
1139,2,2,270
1140,1,1,273
1141,2,2,274
1142,2,1,274
1143,2,2,272
1144,1,2,270
1145,1,1,271
1146,1,2,273
1147,2,2,274
1148,2,1,275
1149,1,2,274
1150,2,2,273
1151,1,1,271
1152,2,1,271
1153,1,2,272
1154,1,2,274
1155,1,2,274
1156,1,1,275
1157,1,1,272
1158,1,2,270
1159,2,2,272
1160,1,1,273
1161,1,2,274
1162,1,2,275
1163,2,2,274
1164,2,1,272
1165,1,1,270
1166,1,1,271
1167,1,2,273
1168,1,1,273
1169,1,1,275
1170,1,1,274
1171,1,1,273
1172,2,1,271
1173,1,2,270
1174,2,1,272
1175,1,1,273
1176,1,1,274
1177,1,2,274
1178,1,1,274
1179,1,1,273
1180,1,2,270
1181,1,1,271
1182,1,1,273
1183,1,1,274
1184,1,1,274
1185,1,1,275
1186,1,1,273
1187,1,2,271
1188,1,1,270
1189,1,2,272
1190,1,1,273
1191,2,2,274
1192,1,2,275
1193,1,1,273
1194,1,1,271
1195,1,1,270
1196,1,1,272
1197,1,1,273
1198,1,1,274
1199,1,2,275
1200,1,0,274
1201,1,1,273
1202,1,2,271
1203,1,2,270
1204,1,1,272
1205,1,1,273
1206,1,2,275
1207,1,1,275
1208,1,1,274
1209,2,1,272
1210,1,1,270
1211,1,1,272
1212,1,1,272
1213,1,1,274
1214,1,0,275
1215,1,1,274
1216,1,1,273
1217,1,1,271
1218,1,1,273
1219,1,1,273
1220,2,1,275
1221,1,2,274
1222,1,1,274
1223,1,1,272
1224,1,1,270
1225,1,1,272
1226,1,1,273
1227,1,1,270
1228,1,1,272
1229,1,1,274
1230,1,2,275
1231,1,2,272
1232,1,0,270
1233,1,1,271
1234,1,1,272
1235,1,1,274
1236,1,1,275
1237,1,1,274
1238,1,1,273
1239,1,1,271
1240,1,1,270
1241,1,2,272
1242,1,1,273
1243,1,1,274
1244,1,1,275
1245,1,1,274
1246,1,0,272
1247,1,1,270
1248,1,1,271
1249,1,1,273
1250,1,1,274
1251,1,1,274
1252,0,1,275
1253,1,1,273
1254,1,1,271
1255,1,2,270
1256,1,1,272
1257,1,1,274
1258,1,1,274
1259,1,1,274
1260,1,1,272
1261,1,1,271
1262,1,1,271
1263,1,1,272
1264,1,1,273
1265,1,1,274
1266,1,1,275
1267,1,1,273
1268,1,1,272
1269,1,1,271
1270,1,2,274
1271,1,1,272
1272,1,1,270
1273,1,1,272
1274,1,1,273
1275,1,0,274
1276,1,1,273
1277,1,1,274
1278,1,1,275
1279,1,1,274
1280,1,1,272
1281,1,1,270
1282,1,1,272
1283,1,1,273
1284,1,1,274
1285,1,1,275
1286,1,1,275
1287,1,1,273
1288,1,1,272
1289,1,1,270
1290,1,2,272
1291,1,1,273
1292,1,1,274
1293,1,1,274
1294,1,1,273
1295,1,1,271
1296,1,1,270
1297,1,1,272
1298,1,1,273
1299,1,1,275
1300,1,0,275
1301,1,1,274
1302,1,1,271
1303,1,1,270
1304,1,1,271
1305,1,1,273
1306,1,0,274
1307,1,2,275
1308,1,1,274
1309,1,1,272
1310,0,1,271
1311,1,1,271
1312,1,1,272
1313,0,0,275
1314,1,0,275
1315,1,1,273
1316,1,1,271
1317,0,1,271
1318,1,1,273
1319,1,1,274
1320,1,2,274
1321,1,1,275
1322,0,1,273
1323,1,0,270
1324,0,0,272
1325,0,1,273
1326,1,1,274
1327,1,1,275
1328,1,1,274
1329,1,1,272
1330,1,1,270
1331,1,1,272
1332,1,1,273
1333,1,1,274
1334,1,1,275
1335,0,1,274
1336,0,1,272
1337,1,1,271
1338,0,0,273
1339,0,1,274
1340,1,1,275
1341,0,1,275
1342,1,1,273
1343,1,1,270
1344,0,1,273
1345,1,1,274
1346,1,1,274
1347,0,1,272
1348,1,1,272
1349,1,1,274
1350,1,0,275
1351,1,1,272
1352,1,1,270
1353,1,1,273
1354,1,1,274
1355,1,1,275
