step,A0read,A1read,A2read
0,127,256,274
50,256,254,272
100,253,251,270
150,253,253,272
200,255,255,274
250,257,256,274
300,256,256,274
350,254,254,271
400,253,251,270
450,253,253,272
500,255,255,273
550,256,256,274
600,256,255,274
650,255,253,273
700,252,251,270
750,250,249,272
800,247,244,273
850,231,230,275
900,209,186,275
950,168,45,273
1000,42,7,271
1001,7,7,271
1002,7,7,273
1003,7,7,273
1004,7,7,274
1005,7,7,273
1006,6,7,271
1007,6,6,270
1008,6,6,272
1009,6,6,274
1010,6,6,274
1011,6,6,274
1012,6,6,272
1013,6,6,271
1014,6,6,273
1015,6,5,274
1016,6,6,274
1017,5,6,271
1018,5,5,270
1019,5,5,272
1020,5,5,274
1021,5,5,275
1022,5,5,274
1023,5,5,272
1024,5,5,270
1025,5,5,272
1026,5,5,273
1027,5,5,274
1028,5,5,274
1029,4,5,273
1030,4,5,271
1031,4,4,271
1032,4,5,273
1033,4,4,273
1034,4,4,272
1035,4,4,274
1036,4,4,270
1037,4,4,272
1038,4,4,273
1039,4,4,275
1040,4,4,274
1041,4,4,272
1042,4,4,270
1043,4,4,272
1044,4,4,273
1045,4,4,274
1046,4,4,274
1047,3,3,271
1048,4,4,272
1049,3,4,274
1050,3,4,275
1051,3,3,271
1052,3,3,270
1053,4,3,273
1054,4,4,274
1055,3,4,274
1056,3,4,273
1057,3,3,271
1058,3,3,270
1059,3,3,272
1060,3,3,274
1061,3,3,275
1062,3,3,274
1063,3,3,271
1064,3,3,270
1065,3,3,271
1066,3,4,274
1067,3,3,274
1068,3,3,274
1069,3,3,271
1070,3,3,270
1071,3,3,272
1072,3,3,273
1073,2,3,274
1074,3,3,274
1075,3,3,273
1076,3,3,270
1077,2,2,271
1078,3,3,272
1079,3,3,274
1080,2,3,274
1081,3,3,273
1082,2,3,270
1083,2,2,271
1084,2,3,273
1085,3,3,274
1086,2,2,274
1087,2,3,273
1088,2,2,271
1089,2,2,270
1090,2,2,272
1091,2,3,274
1092,3,3,274
1093,2,3,274
1094,2,2,272
1095,2,2,270
1096,2,2,271
1097,2,2,274
1098,2,2,272
1099,2,3,270
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,2,2,272
1105,2,2,270
1106,2,2,271
1107,2,3,273
1108,2,2,274
1109,2,2,274
1110,2,2,273
1111,2,2,271
1112,2,2,270
1113,2,2,272
1114,2,2,274
1115,2,2,275
1116,2,2,274
1117,2,2,271
1118,1,3,270
1119,2,2,272
1120,2,2,273
1121,2,2,274
1122,2,2,274
1123,2,2,272
1124,2,2,270
1125,1,2,271
1126,2,2,273
1127,2,2,274
1128,2,2,274
1129,2,2,273
1130,1,2,271
1131,1,1,272
1132,1,2,273
1133,2,1,274
1134,1,2,274
1135,1,1,273
1136,2,2,271
1137,1,1,270
1138,2,2,272
1139,1,2,274
1140,1,2,274
1141,2,2,271
1142,1,1,270
1143,1,2,271
1144,1,1,274
1145,1,2,275
1146,1,2,271
1147,2,2,271
1148,1,2,273
1149,1,2,274
1150,2,2,274
1151,1,2,271
1152,2,1,270
1153,1,2,272
1154,1,1,274
1155,1,1,274
1156,1,2,274
1157,2,2,270
1158,1,2,272
1159,1,1,274
1160,1,2,274
1161,1,1,274
1162,1,1,272
1163,1,2,270
1164,1,1,271
1165,1,2,273
1166,1,1,274
1167,1,1,274
1168,1,1,273
1169,1,2,270
1170,1,1,271
1171,1,2,273
1172,1,1,274
1173,1,1,275
1174,1,1,273
1175,1,1,271
1176,1,2,270
1177,1,1,273
1178,1,1,274
1179,1,1,275
1180,1,1,274
1181,1,1,271
1182,2,1,270
1183,1,1,273
1184,1,1,273
1185,1,2,275
1186,1,1,274
1187,1,1,272
1188,1,2,270
1189,1,1,271
1190,1,1,273
1191,1,1,274
1192,1,1,274
1193,1,1,273
1194,1,2,270
1195,1,1,271
1196,1,1,272
1197,1,1,274
1198,1,2,275
1199,1,1,274
1200,1,1,271
1201,1,1,270
1202,1,1,272
1203,1,1,274
1204,1,1,275
1205,1,1,274
1206,1,1,271
1207,1,1,270
1208,1,1,272
1209,1,2,273
1210,1,1,274
1211,1,2,274
1212,1,1,272
1213,1,1,270
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,271
1218,1,1,270
1219,1,1,272
1220,1,1,274
1221,1,2,274
1222,1,1,274
1223,1,1,271
1224,1,1,270
1225,1,1,272
1226,1,1,273
1227,1,1,274
1228,1,1,274
1229,1,1,272
1230,1,1,270
1231,1,2,271
1232,1,1,273
1233,1,2,274
1234,1,1,274
1235,1,1,273
1236,1,1,270
1237,1,1,271
1238,1,1,273
1239,1,1,274
1240,1,1,274
1241,1,1,274
1242,1,1,271
1243,1,1,270
1244,1,1,272
1245,1,1,273
1246,1,1,275
1247,0,1,274
1248,1,1,271
1249,1,1,269
1250,1,1,272
1251,1,1,273
1252,1,1,274
1253,1,1,274
1254,1,1,272
1255,1,1,270
1256,1,1,271
1257,1,1,273
1258,1,1,273
1259,0,1,274
1260,1,1,273
1261,0,1,270
1262,1,1,271
1263,1,1,273
1264,0,1,274
1265,1,0,274
1266,1,1,273
1267,1,1,271
1268,1,1,270
1269,1,1,272
1270,1,1,273
1271,0,1,275
1272,1,1,273
1273,1,1,272
1274,1,0,270
1275,1,1,271
1276,1,1,274
1277,1,1,274
1278,1,1,272
1279,1,0,270
1280,1,1,272
1281,1,1,274
1282,1,1,274
1283,1,1,274
1284,0,1,272
1285,1,1,270
1286,1,1,271
1287,0,1,273
1288,1,1,274
1289,1,1,274
1290,1,1,273
1291,1,1,270
1292,1,1,271
1293,1,1,272
1294,1,1,274
1295,1,1,274
1296,1,0,273
1297,1,1,271
1298,0,1,270
1299,1,1,272
1300,1,1,273
1301,1,0,274
1302,0,1,272
1303,0,1,270
1304,1,1,272
1305,1,1,274
1306,1,1,274
1307,0,1,273
1308,1,1,271
1309,1,1,270
1310,1,1,272
1311,0,1,274
1312,1,1,274
1313,0,1,273
1314,1,0,271
1315,0,1,270
1316,1,1,272
1317,1,1,273
1318,1,1,274
1319,1,1,274
1320,0,1,272
1321,1,1,270
1322,1,1,273
1323,1,0,274
1324,1,0,274
1325,1,1,271
1326,1,1,270
1327,1,0,272
1328,0,0,273
1329,1,1,274
