step,A0read,A1read,A2read
0,47,255,275
50,253,252,270
100,252,252,272
150,254,254,273
200,255,255,275
250,256,256,274
300,255,255,273
350,253,252,270
400,253,252,272
450,255,254,273
500,255,255,275
550,255,254,273
600,254,252,271
650,251,251,271
700,253,252,273
750,253,250,274
800,252,245,274
850,245,228,273
900,227,179,270
950,178,40,272
1000,34,7,273
1001,7,7,274
1002,7,7,273
1003,7,6,271
1004,7,6,270
1005,6,6,271
1006,6,7,273
1007,7,6,274
1008,6,6,274
1009,6,6,274
1010,6,6,273
1011,6,5,270
1012,5,6,270
1013,5,6,272
1014,6,6,273
1015,6,6,274
1016,5,5,274
1017,5,5,274
1018,5,5,272
1019,5,5,270
1020,5,5,270
1021,5,6,272
1022,5,5,273
1023,5,5,274
1024,5,5,275
1025,5,4,273
1026,5,5,272
1027,5,5,270
1028,4,4,271
1029,4,5,272
1030,4,5,273
1031,4,4,275
1032,4,4,273
1033,5,4,271
1034,4,4,270
1035,4,4,272
1036,4,4,274
1037,4,3,274
1038,3,4,272
1039,4,3,271
1040,3,3,270
1041,3,4,272
1042,3,4,273
1043,4,4,274
1044,4,4,274
1045,4,4,274
1046,4,3,273
1047,3,4,271
1048,4,3,270
1049,4,3,272
1050,3,3,273
1051,3,3,274
1052,3,3,274
1053,3,3,274
1054,3,4,272
1055,3,4,270
1056,3,3,270
1057,3,3,272
1058,3,3,273
1059,3,3,274
1060,3,3,274
1061,3,3,274
1062,3,3,272
1063,3,3,271
1064,3,3,271
1065,3,3,272
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,3,3,274
1070,3,2,272
1071,3,3,270
1072,2,3,271
1073,3,3,272
1074,3,3,273
1075,3,3,274
1076,2,2,275
1077,2,2,273
1078,2,2,272
1079,2,3,270
1080,2,3,272
1081,3,2,272
1082,3,3,273
1083,2,3,274
1084,2,2,274
1085,2,2,273
1086,2,2,271
1087,2,2,270
1088,2,2,271
1089,2,3,272
1090,3,3,274
1091,2,2,274
1092,2,2,274
1093,2,2,273
1094,2,2,270
1095,2,2,270
1096,2,2,272
1097,2,2,274
1098,2,2,275
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,2,2,271
1103,2,2,272
1104,2,2,273
1105,2,2,275
1106,2,2,275
1107,2,1,273
1108,2,2,271
1109,2,2,270
1110,2,1,271
1111,2,2,272
1112,2,2,274
1113,2,2,274
1114,2,2,274
1115,2,2,273
1116,1,1,271
1117,2,2,270
1118,2,1,271
1119,1,1,273
1120,2,2,274
1121,2,2,275
1122,1,2,274
1123,2,2,273
1124,2,2,271
1125,1,2,269
1126,2,2,271
1127,2,1,273
1128,1,2,274
1129,2,1,275
1130,2,2,274
1131,2,1,273
1132,1,1,271
1133,1,2,270
1134,1,2,272
1135,1,2,273
1136,1,2,274
1137,2,1,274
1138,1,1,274
1139,2,1,272
1140,1,1,271
1141,1,1,270
1142,2,1,272
1143,1,1,273
1144,1,2,274
1145,2,1,274
1146,1,1,274
1147,2,1,272
1148,1,2,271
1149,1,2,271
1150,2,1,272
1151,1,2,273
1152,1,1,274
1153,1,1,275
1154,1,1,274
1155,1,1,272
1156,2,1,270
1157,1,2,273
1158,2,2,273
1159,1,1,275
1160,1,1,275
1161,1,1,273
1162,1,1,272
1163,1,1,270
1164,1,1,271
1165,2,1,273
1166,1,1,274
1167,1,2,274
1168,1,1,274
1169,1,2,273
1170,1,1,271
1171,1,2,270
1172,1,1,272
1173,1,1,273
1174,1,1,274
1175,1,1,275
1176,1,1,274
1177,1,0,273
1178,1,1,271
1179,1,1,270
1180,1,1,272
1181,1,1,273
1182,1,1,274
1183,1,1,275
1184,1,1,274
1185,1,1,273
1186,1,1,271
1187,1,1,270
1188,1,1,272
1189,1,1,273
1190,1,2,274
1191,1,1,274
1192,1,1,274
1193,1,1,272
1194,1,1,270
1195,1,1,270
1196,1,1,271
1197,1,1,273
1198,1,1,274
1199,2,1,275
1200,1,1,274
1201,1,1,272
1202,1,1,270
1203,1,1,271
1204,1,2,272
1205,1,1,273
1206,1,2,275
1207,1,1,274
1208,1,1,273
1209,1,0,271
1210,1,1,270
1211,1,0,271
1212,1,1,272
1213,1,0,273
1214,1,1,274
1215,1,1,275
1216,1,1,273
1217,1,1,270
1218,0,1,272
1219,1,1,273
1220,1,1,274
1221,1,1,274
1222,1,1,274
1223,1,1,273
1224,1,1,271
1225,1,1,270
1226,1,1,272
1227,1,1,273
1228,1,0,274
1229,1,0,274
1230,1,1,274
1231,1,0,272
1232,1,1,271
1233,1,1,270
1234,1,1,272
1235,1,1,273
1236,1,2,274
1237,1,2,275
1238,0,1,274
