step,A0read,A1read,A2read
0,0,249,273
50,247,246,270
100,249,250,274
150,251,250,274
200,250,249,272
250,247,246,270
300,246,246,270
350,248,247,272
400,249,249,273
450,250,250,274
500,251,249,274
550,249,249,272
600,248,247,271
650,246,245,269
700,246,246,271
750,246,245,272
800,243,243,274
850,240,224,274
900,224,178,273
950,176,35,271
1000,32,7,270
1001,7,7,271
1002,7,6,272
1003,6,6,274
1004,6,6,274
1005,7,7,274
1006,6,6,272
1007,6,6,270
1008,6,6,270
1009,6,5,272
1010,6,6,273
1011,6,6,274
1012,6,6,274
1013,5,5,272
1014,5,5,270
1015,5,5,270
1016,5,6,272
1017,5,6,274
1018,5,5,274
1019,5,5,271
1020,5,5,270
1021,5,5,271
1022,4,5,274
1023,5,5,274
1024,4,4,273
1025,5,5,272
1026,4,5,272
1027,4,4,274
1028,4,4,273
1029,4,5,271
1030,4,4,270
1031,4,4,271
1032,4,5,273
1033,4,5,274
1034,4,4,274
1035,4,4,273
1036,4,4,272
1037,4,4,272
1038,4,4,273
1039,4,4,274
1040,4,4,274
1041,4,4,273
1042,4,4,272
1043,4,3,270
1044,3,4,272
1045,4,4,274
1046,3,4,274
1047,3,4,272
1048,3,3,270
1049,3,4,272
1050,3,3,273
1051,4,3,274
1052,3,3,274
1053,3,4,273
1054,3,3,270
1055,3,3,270
1056,3,3,272
1057,3,3,274
1058,3,3,274
1059,3,3,274
1060,3,3,272
1061,3,3,270
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,273
1068,3,2,271
1069,2,3,270
1070,3,2,271
1071,2,3,272
1072,3,3,273
1073,3,3,274
1074,2,3,273
1075,3,2,272
1076,3,2,270
1077,3,2,270
1078,3,3,272
1079,2,3,274
1080,3,3,274
1081,2,2,272
1082,3,3,270
1083,3,3,271
1084,2,3,272
1085,3,3,273
1086,2,3,274
1087,2,2,272
1088,2,2,270
1089,2,2,273
1090,2,2,273
1091,2,2,274
1092,2,2,274
1093,2,3,272
1094,2,2,270
1095,2,2,271
1096,2,2,272
1097,2,3,273
1098,2,2,274
1099,2,2,272
1100,2,2,270
1101,2,3,269
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,2,274
1106,2,2,273
