step,A0read,A1read,A2read
0,0,254,273
50,254,251,270
100,253,253,272
150,255,254,274
200,256,256,274
250,256,255,274
300,256,255,273
350,254,253,271
400,252,252,270
450,253,252,271
500,254,254,273
550,255,255,274
600,256,256,275
650,256,255,274
700,254,253,272
750,252,250,271
800,245,241,270
850,242,227,272
900,202,184,273
950,184,51,274
1000,47,27,275
1001,7,8,274
1002,7,7,272
1003,6,7,271
1004,7,6,270
1005,7,7,271
1006,7,7,273
1007,7,7,274
1008,7,7,274
1009,6,6,274
1010,6,6,271
1011,6,6,270
1012,6,6,271
1013,6,5,273
1014,6,6,273
1015,5,6,274
1016,6,6,275
1017,6,6,273
1018,5,6,270
1019,5,5,271
1020,5,6,272
1021,5,6,274
1022,5,5,274
1023,5,5,272
1024,5,5,270
1025,5,5,273
1026,5,4,274
1027,4,5,274
1028,5,5,274
1029,4,5,270
1030,5,5,271
1031,5,4,273
1032,4,4,274
1033,4,5,274
1034,4,4,274
1035,5,4,271
1036,4,4,273
1037,4,4,275
1038,4,4,274
1039,4,4,272
1040,4,5,270
1041,4,4,272
1042,4,4,274
1043,4,4,273
1044,3,4,270
1045,4,4,272
1046,3,3,274
1047,3,4,275
1048,3,3,273
1049,3,3,270
1050,4,4,273
1051,3,4,273
1052,4,4,274
1053,3,3,271
1054,3,3,271
1055,3,4,274
1056,3,3,271
1057,3,3,273
1058,3,3,274
1059,3,3,271
1060,3,3,272
1061,3,3,274
1062,3,3,274
1063,3,3,272
1064,3,3,272
1065,3,3,274
1066,3,3,273
1067,3,2,271
1068,3,3,273
1069,3,3,275
1070,3,3,273
1071,3,3,270
1072,3,3,272
1073,3,3,274
1074,3,3,274
1075,3,3,272
1076,2,3,270
1077,2,3,270
1078,3,2,272
1079,2,3,274
1080,2,3,274
1081,3,3,273
1082,2,3,271
1083,3,3,271
1084,2,2,273
1085,3,2,274
1086,2,3,275
1087,2,2,274
1088,2,3,272
1089,3,3,270
1090,2,2,271
1091,2,2,272
1092,2,3,274
1093,2,2,274
1094,2,3,275
1095,2,2,273
1096,2,2,271
1097,2,2,272
1098,2,3,273
1099,2,2,274
1100,2,3,275
1101,2,2,273
1102,2,2,271
1103,2,2,270
1104,2,2,274
1105,2,2,275
1106,2,2,274
1107,2,2,273
1108,2,2,270
1109,2,3,271
1110,2,2,273
1111,2,3,274
1112,2,2,275
1113,2,2,274
1114,2,2,272
1115,2,2,270
1116,2,2,271
1117,1,2,273
1118,2,2,274
1119,2,2,275
1120,2,2,273
1121,1,2,271
1122,2,2,270
1123,2,2,272
1124,2,2,274
1125,2,2,275
1126,2,2,275
1127,2,2,273
1128,1,2,272
1129,2,1,270
1130,1,2,271
