step,A0read,A1read,A2read
0,256,256,272
50,256,256,274
100,252,251,270
150,253,253,273
200,252,254,273
250,256,256,274
300,255,253,271
350,254,254,273
400,253,253,272
450,256,256,274
500,255,253,272
550,252,255,275
600,252,252,272
650,255,255,274
700,255,254,273
750,249,248,270
800,245,244,274
850,231,230,270
900,204,182,272
950,103,47,274
1000,7,8,271
1001,7,7,272
1002,7,7,274
1003,7,7,274
1004,7,7,271
1005,6,7,271
1006,7,7,273
1007,6,6,274
1008,6,6,272
1009,6,6,271
1010,6,6,272
1011,6,6,274
1012,6,6,274
1013,6,5,273
1014,6,6,271
1015,5,5,270
1016,5,6,274
1017,6,5,271
1018,5,6,271
1019,5,5,274
1020,5,5,271
1021,5,5,273
1022,5,5,274
1023,5,5,272
1024,5,5,274
1025,5,5,273
1026,5,5,272
1027,5,5,274
1028,4,4,271
1029,4,4,273
1030,5,5,273
1031,4,4,274
1032,4,5,274
1033,5,5,270
1034,4,4,274
1035,4,4,270
1036,4,4,273
1037,4,5,275
1038,4,4,274
1039,4,4,273
1040,4,4,271
1041,4,4,271
1042,4,4,273
1043,4,4,274
1044,3,3,270
1045,4,4,270
1046,4,4,273
1047,4,4,274
1048,4,3,274
1049,3,3,270
1050,4,3,274
1051,4,4,274
1052,3,4,272
1053,3,3,274
1054,3,4,274
1055,3,3,272
1056,3,4,274
1057,3,4,271
1058,3,4,272
1059,3,4,271
1060,3,3,271
1061,3,3,271
1062,3,3,273
1063,3,3,270
1064,3,3,272
1065,3,3,273
1066,3,3,274
1067,3,3,274
1068,3,3,272
1069,3,3,274
1070,3,3,274
1071,3,3,270
1072,3,3,274
1073,2,3,271
1074,3,3,275
1075,3,3,270
1076,3,3,272
1077,3,3,273
1078,3,3,274
1079,2,3,272
1080,2,3,274
1081,2,3,272
1082,3,3,274
1083,3,3,274
1084,2,3,272
1085,3,3,274
1086,2,2,271
1087,2,2,274
1088,2,2,270
1089,2,3,274
1090,2,2,272
1091,2,3,273
