step,A0read,A1read,A2read
0,74,255,273
50,255,254,272
100,253,252,270
150,252,251,272
200,255,255,273
250,256,255,274
300,256,256,274
350,255,254,272
400,253,252,271
450,252,251,271
500,253,253,272
550,254,254,273
600,256,256,274
650,256,256,274
700,256,253,274
750,254,251,272
800,248,241,270
850,241,228,271
900,224,183,272
950,184,112,273
1000,28,8,274
1001,8,7,274
1002,7,7,273
1003,7,7,271
1004,6,7,270
1005,6,7,272
1006,7,6,273
1007,7,6,274
1008,7,6,274
1009,6,7,273
1010,6,6,271
1011,6,6,270
1012,5,6,271
1013,6,6,273
1014,6,6,274
1015,6,6,274
1016,5,6,274
1017,6,6,273
1018,5,6,271
1019,5,5,270
1020,6,5,272
1021,5,5,273
1022,5,5,274
1023,5,5,274
1024,5,5,274
1025,5,5,272
1026,5,5,270
1027,4,4,270
1028,4,5,272
1029,5,4,273
1030,4,4,274
1031,4,5,275
1032,4,5,273
1033,4,5,272
1034,4,4,270
1035,4,4,271
1036,4,4,272
1037,4,4,274
1038,4,4,273
1039,4,4,272
1040,4,4,270
1041,4,4,271
1042,4,4,272
1043,4,3,274
1044,3,4,274
1045,4,3,274
1046,4,3,273
1047,3,3,271
1048,4,4,270
1049,4,4,272
1050,3,4,273
1051,3,4,274
1052,4,4,274
1053,4,4,274
1054,3,3,272
1055,3,3,270
1056,3,4,272
1057,3,4,274
1058,4,3,274
1059,3,3,274
1060,3,3,272
1061,3,2,271
1062,3,3,271
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,2,271
1067,3,3,270
1068,3,3,271
1069,3,3,274
1070,3,3,274
1071,3,3,273
1072,2,3,271
1073,2,3,272
1074,3,3,273
1075,3,3,274
1076,3,3,274
1077,2,3,272
1078,2,3,270
1079,2,3,273
1080,3,2,274
1081,3,3,274
1082,3,3,274
1083,2,3,271
1084,2,3,270
1085,2,2,272
1086,2,2,274
1087,2,2,274
1088,3,2,272
1089,3,2,270
1090,2,2,271
1091,2,3,272
1092,2,2,274
1093,3,2,274
1094,2,2,272
1095,2,2,270
1096,2,2,272
1097,2,2,273
1098,2,2,274
1099,2,2,271
1100,2,2,272
1101,2,2,274
1102,2,2,274
1103,2,2,273
1104,2,2,271
1105,2,2,270
1106,2,2,273
1107,2,2,274
1108,2,3,274
1109,2,2,272
1110,1,2,270
1111,2,2,271
1112,2,2,273
1113,2,2,274
1114,2,2,274
1115,2,2,272
1116,2,1,270
1117,2,2,271
1118,2,2,272
1119,2,2,273
1120,2,2,274
1121,2,2,274
1122,1,2,273
1123,2,1,271
1124,2,2,270
1125,1,1,271
1126,2,1,273
1127,2,2,274
1128,2,2,274
1129,2,2,274
1130,2,2,273
1131,1,2,271
1132,2,2,269
1133,2,1,271
1134,2,2,273
1135,1,1,274
1136,2,1,275
1137,1,2,274
1138,2,2,273
1139,1,1,271
1140,1,2,270
1141,1,2,272
1142,2,1,273
1143,2,1,274
1144,1,1,274
1145,1,1,274
1146,1,2,272
1147,1,1,270
1148,1,2,270
1149,2,1,272
1150,2,2,273
1151,2,1,274
1152,1,2,274
1153,1,1,273
1154,2,2,272
1155,1,1,270
1156,2,2,270
1157,1,2,272
1158,1,1,274
1159,1,1,274
1160,1,2,273
1161,1,2,271
1162,1,2,270
1163,1,1,271
1164,2,1,273
1165,1,1,273
1166,1,1,274
1167,1,1,273
1168,2,1,271
1169,1,2,269
1170,2,1,272
1171,2,1,273
1172,1,1,274
1173,1,1,274
1174,2,1,274
1175,1,1,272
1176,1,1,271
1177,1,1,271
1178,1,1,272
1179,1,1,273
1180,1,1,274
1181,1,1,274
1182,1,1,274
1183,1,1,272
1184,1,1,270
1185,0,1,271
1186,1,1,272
1187,1,1,273
1188,1,1,274
1189,1,1,274
1190,1,1,274
1191,1,1,271
1192,1,2,270
1193,1,1,271
1194,1,1,272
1195,1,1,273
1196,1,1,274
1197,1,1,275
1198,2,1,274
1199,1,1,272
1200,1,2,270
1201,1,2,271
1202,1,1,272
1203,1,1,273
1204,1,1,274
1205,1,1,275
1206,1,1,273
1207,1,1,271
1208,1,1,270
1209,1,1,271
1210,1,1,272
1211,1,1,274
1212,1,1,274
1213,1,1,274
1214,1,1,273
1215,1,1,271
1216,1,1,270
1217,1,1,273
1218,1,1,275
1219,1,1,274
1220,1,1,274
1221,1,1,270
1222,1,1,271
1223,1,1,273
1224,0,1,274
1225,1,1,274
1226,1,1,274
1227,1,1,272
1228,1,1,270
1229,1,1,270
1230,1,1,272
1231,1,0,273
1232,1,1,274
1233,1,1,274
1234,1,1,274
1235,1,1,272
1236,1,1,270
1237,1,1,271
1238,1,1,272
1239,1,1,273
1240,1,1,274
1241,1,1,275
1242,1,1,273
1243,1,1,272
1244,0,1,270
1245,0,1,270
1246,1,1,273
1247,1,1,273
1248,1,1,275
1249,1,1,274
1250,1,1,273
1251,1,1,271
1252,1,1,270
1253,1,1,271
1254,1,1,272
1255,1,1,274
1256,1,1,274
1257,1,1,274
1258,1,1,272
1259,1,1,270
1260,1,1,270
1261,1,1,272
1262,1,0,273
1263,1,1,274
1264,1,1,274
1265,1,1,274
1266,1,1,272
1267,1,1,270
1268,1,1,270
1269,1,2,272
1270,1,1,273
1271,1,1,274
1272,1,1,274
1273,1,1,273
1274,1,1,271
1275,1,1,270
1276,1,1,271
1277,1,1,274
1278,1,1,274
1279,0,1,274
1280,1,1,272
1281,1,1,271
1282,1,1,270
1283,1,1,271
1284,1,1,273
1285,1,1,274
1286,1,1,274
1287,1,1,274
1288,1,1,272
1289,0,1,270
1290,1,1,270
1291,0,1,272
1292,1,1,273
1293,0,1,274
1294,1,1,274
1295,1,0,274
1296,1,1,272
1297,1,1,270
1298,1,1,270
1299,1,0,272
1300,1,1,273
1301,1,1,274
1302,1,1,275
1303,1,1,273
1304,1,1,271
1305,1,1,270
1306,0,1,271
1307,1,0,272
1308,1,0,273
1309,0,1,274
1310,1,1,274
1311,1,1,273
1312,1,1,271
1313,1,1,270
1314,1,1,271
1315,1,1,272
1316,0,1,274
1317,1,1,274
1318,1,1,274
1319,1,0,273
1320,0,1,271
1321,1,1,270
1322,0,1,271
1323,1,1,272
1324,1,1,273
1325,0,1,274
1326,0,1,274
1327,1,1,273
1328,1,1,271
1329,1,1,269
1330,1,1,272
1331,1,1,273
1332,1,1,274
1333,1,1,274
1334,1,1,274
1335,0,1,272
1336,1,1,271
1337,1,1,272
1338,1,1,273
1339,1,0,274
1340,0,0,274
1341,0,1,274
1342,1,1,272
1343,1,1,270
1344,1,1,271
1345,0,1,272
1346,1,1,273
1347,1,1,274
1348,1,1,274
1349,1,1,273
1350,0,1,271
1351,1,1,270
1352,1,1,271
1353,0,1,272
1354,0,1,274
1355,1,0,275
1356,1,1,274
1357,1,1,273
1358,1,1,270
1359,1,1,270
1360,1,0,271
1361,1,1,273
1362,0,1,274
1363,1,1,274
1364,1,0,274
1365,0,1,273
1366,0,1,270
1367,0,1,270
1368,0,1,273
1369,0,0,274
1370,0,0,275
1371,1,1,274
1372,1,1,271
1373,0,1,271
1374,1,1,271
1375,1,1,272
1376,0,1,273
1377,1,1,274
1378,1,0,273
1379,1,1,271
1380,0,1,270
1381,0,1,272
1382,0,0,273
1383,1,1,274
1384,1,1,275
1385,0,1,274
1386,1,1,271
1387,1,0,270
1388,0,1,272
1389,1,0,274
1390,0,1,275
1391,1,1,274
1392,0,1,273
1393,1,0,270
1394,1,1,270
1395,1,1,272
1396,1,1,274
1397,0,0,274
1398,0,0,273
1399,1,0,271
1400,0,1,270
1401,1,1,271
1402,0,1,273
1403,1,1,274
1404,1,1,274
1405,1,0,273
1406,1,1,270
1407,1,1,271
1408,0,1,273
1409,1,0,274
1410,0,1,274
1411,1,1,274
1412,1,1,272
1413,1,1,270
1414,1,1,271
1415,1,1,272
1416,1,1,274
1417,0,1,274
1418,1,1,275
1419,1,1,273
1420,0,1,272
1421,0,1,270
1422,0,1,271
1423,1,0,272
1424,1,0,274
1425,1,1,274
1426,1,0,274
1427,0,1,273
1428,1,1,271
1429,1,1,270
1430,1,1,271
1431,1,1,272
1432,1,0,273
1433,1,1,274
1434,1,1,274
1435,1,1,273
1436,1,1,271
1437,1,0,269
1438,1,1,271
1439,0,0,273
1440,1,1,274
1441,1,0,274
1442,1,1,274
1443,1,1,273
1444,0,1,271
1445,1,1,270
1446,0,1,272
1447,0,1,272
1448,1,1,274
1449,1,1,274
1450,0,0,274
1451,1,1,273
1452,0,1,271
1453,1,1,270
1454,0,0,272
1455,1,1,273
1456,1,1,273
1457,0,1,270
1458,1,1,271
1459,1,1,272
1460,0,1,273
1461,0,1,274
1462,1,0,274
1463,1,1,273
1464,1,1,271
1465,0,1,270
1466,1,0,272
1467,0,1,273
1468,1,0,274
1469,0,0,274
1470,0,1,270
1471,1,0,272
1472,1,1,274
1473,1,2,274
1474,1,0,274
1475,1,1,272
1476,0,1,270
1477,0,0,272
1478,1,1,273
1479,0,1,274
1480,0,1,274
1481,0,1,274
1482,1,1,272
1483,1,1,270
1484,1,1,272
1485,0,0,274
1486,1,1,275
1487,1,1,272
1488,0,1,271
1489,0,1,271
1490,0,1,273
1491,1,0,274
1492,1,0,274
1493,1,0,273
1494,1,1,271
1495,0,1,270
1496,1,0,272
1497,0,0,274
1498,0,1,274
1499,1,1,270
1500,1,1,272
1501,0,0,273
1502,1,1,274
1503,1,0,274
1504,0,1,272
1505,1,1,270
1506,0,1,270
1507,0,0,272
1508,0,0,273
1509,1,1,274
1510,1,1,274
1511,0,0,271
1512,1,1,270
1513,0,1,272
1514,0,1,273
1515,0,0,274
1516,0,1,271
1517,1,1,270
1518,0,1,272
1519,1,1,272
1520,0,1,274
1521,1,1,274
