step,A0read,A1read,A2read
0,0,246,270
50,246,247,271
100,248,249,273
150,250,250,274
200,250,250,273
250,248,248,271
300,247,245,270
350,247,247,272
400,248,248,272
450,250,250,274
500,251,251,274
550,250,250,274
600,249,249,272
650,247,246,270
700,245,244,270
750,246,244,272
800,239,239,274
850,233,224,274
900,224,189,274
950,114,37,273
1000,35,8,271
1001,6,7,269
1002,6,7,272
1003,7,6,273
1004,6,6,274
1005,6,7,274
1006,6,6,273
1007,6,6,270
1008,6,6,270
1009,6,6,272
1010,6,6,273
1011,6,6,274
1012,6,5,274
1013,6,6,274
1014,6,5,271
1015,5,5,270
1016,5,5,271
1017,5,4,272
1018,5,5,273
1019,5,5,274
1020,5,5,274
1021,5,5,272
1022,5,5,270
1023,4,5,270
1024,4,4,272
1025,5,4,273
1026,5,5,274
1027,5,5,274
1028,4,5,270
1029,4,4,271
1030,4,4,273
1031,4,5,274
1032,5,4,274
1033,4,5,274
1034,4,4,272
1035,4,4,270
1036,4,4,270
1037,4,5,274
1038,3,4,274
1039,4,4,273
1040,4,4,271
1041,4,4,270
1042,4,4,272
1043,3,3,273
1044,4,4,274
1045,4,4,274
1046,4,3,274
1047,3,4,272
1048,4,4,270
1049,3,3,271
1050,3,4,272
1051,3,3,274
1052,3,4,274
1053,3,4,273
1054,3,3,272
1055,3,3,270
1056,3,3,270
1057,3,3,271
1058,3,3,273
1059,3,3,274
1060,3,3,274
1061,3,3,273
1062,3,2,271
1063,3,3,271
1064,3,3,274
1065,3,3,274
1066,3,3,274
1067,3,3,272
1068,2,3,270
1069,2,3,270
1070,3,2,272
1071,3,3,273
1072,3,2,274
1073,2,3,274
1074,2,3,272
1075,3,3,270
1076,2,2,271
1077,2,2,272
1078,2,2,273
1079,3,3,274
1080,2,3,274
1081,3,3,273
1082,2,3,271
1083,2,3,269
1084,2,3,272
1085,2,2,272
1086,2,2,274
1087,2,2,274
1088,2,2,274
1089,2,3,272
1090,2,3,270
1091,2,2,270
1092,2,2,272
