step,A0read,A1read,A2read
0,250,250,271
50,254,254,274
100,255,255,274
150,255,254,273
200,253,252,271
250,251,250,269
300,251,251,271
350,252,252,272
400,254,253,273
450,254,254,274
500,254,254,274
550,253,252,271
600,250,251,272
650,253,253,273
700,253,253,274
750,253,250,273
800,248,243,272
850,242,225,270
900,202,178,270
950,179,40,271
1000,7,7,274
1001,7,7,270
1002,7,7,272
1003,7,7,273
1004,7,7,274
1005,6,6,274
1006,6,6,272
1007,5,6,270
1008,6,6,272
1009,6,6,274
1010,6,6,274
1011,6,5,272
1012,6,6,271
1013,5,6,270
1014,6,6,271
1015,6,6,273
1016,6,6,274
1017,6,5,274
1018,6,5,273
1019,5,5,270
1020,5,5,269
1021,5,5,271
1022,5,5,273
1023,5,4,273
1024,4,5,274
1025,5,5,272
1026,5,4,270
1027,5,5,269
1028,5,5,271
1029,5,5,272
1030,5,5,273
1031,5,5,274
1032,4,4,272
1033,4,4,270
1034,4,4,270
1035,4,4,272
1036,4,4,272
1037,4,4,273
1038,4,4,272
1039,4,3,269
1040,4,4,270
1041,4,4,272
1042,4,4,274
1043,4,4,274
1044,4,4,272
1045,4,4,270
1046,4,3,270
1047,3,3,272
1048,4,4,274
1049,4,3,270
1050,3,4,270
1051,4,3,272
1052,3,4,273
1053,3,4,273
1054,3,3,273
1055,3,3,271
1056,3,3,270
1057,3,3,270
1058,3,3,272
1059,3,3,273
1060,3,3,274
1061,3,3,273
1062,3,3,272
1063,3,3,269
1064,3,3,270
1065,3,3,271
1066,3,3,273
1067,3,3,274
1068,3,4,274
1069,3,3,272
1070,2,2,270
1071,3,2,270
1072,3,3,272
1073,3,3,273
1074,2,3,274
1075,3,3,273
1076,3,3,273
1077,3,4,271
1078,3,2,269
1079,3,3,271
1080,3,3,272
1081,3,3,273
1082,3,3,274
1083,3,3,272
1084,2,3,271
1085,2,2,269
1086,2,2,271
1087,2,2,272
1088,2,2,274
1089,2,2,274
1090,2,3,273
1091,2,2,271
1092,2,3,269
1093,2,3,274
1094,2,3,274
1095,2,2,272
1096,2,2,270
1097,2,2,270
1098,2,2,273
1099,2,2,274
1100,2,2,273
1101,2,2,271
1102,2,3,269
1103,2,2,270
1104,2,2,272
1105,2,2,273
1106,2,2,274
1107,2,2,274
1108,2,2,272
1109,2,2,270
1110,1,2,269
1111,2,2,272
1112,1,2,273
1113,1,2,274
1114,2,2,273
1115,2,3,271
1116,2,2,270
1117,2,2,271
1118,2,2,272
1119,2,1,273
1120,2,2,273
1121,2,2,274
1122,2,2,271
1123,1,2,270
1124,1,2,270
1125,2,2,272
1126,2,2,273
1127,1,2,274
1128,2,2,274
1129,2,2,272
1130,2,2,271
1131,2,2,271
1132,2,2,274
1133,1,2,274
1134,1,2,273
1135,2,2,271
1136,2,2,269
1137,2,1,272
1138,1,1,273
1139,2,1,274
1140,2,2,269
1141,1,2,270
1142,2,2,272
1143,2,2,273
1144,1,2,274
1145,2,2,273
1146,2,1,271
1147,1,1,270
1148,2,2,270
1149,1,2,272
1150,1,2,273
1151,2,1,274
1152,2,1,274
1153,1,1,271
1154,1,1,270
1155,1,1,270
1156,2,1,271
1157,1,1,273
1158,1,2,274
1159,1,2,272
1160,2,1,270
