step,A0read,A1read,A2read
0,0,255,275
50,255,251,270
100,251,252,271
150,253,253,272
200,255,255,274
250,256,255,275
300,255,255,274
350,255,253,273
400,253,252,270
450,251,251,270
500,253,252,272
550,254,254,274
600,255,255,274
650,256,255,275
700,255,254,274
750,252,249,272
800,241,241,270
850,234,228,272
900,224,182,273
950,184,45,274
1000,26,24,275
1001,7,7,275
1002,7,7,272
1003,7,6,271
1004,7,7,271
1005,6,7,272
1006,7,6,274
1007,7,7,275
1008,6,7,274
1009,6,7,273
1010,6,6,271
1011,6,6,271
1012,6,6,272
1013,5,6,273
1014,6,6,275
1015,6,6,274
1016,6,5,273
1017,5,6,271
1018,5,5,270
1019,5,6,272
1020,5,5,273
1021,5,6,274
1022,6,5,275
1023,5,6,274
1024,5,5,273
1025,5,4,271
1026,5,5,270
1027,5,5,272
1028,4,4,273
1029,4,4,275
1030,4,4,274
1031,4,4,274
1032,4,4,271
1033,4,5,270
1034,4,4,272
1035,4,5,273
1036,4,5,274
1037,4,4,273
1038,4,4,271
1039,4,5,270
1040,4,4,272
1041,4,4,273
1042,4,4,275
1043,3,4,275
1044,4,3,273
1045,4,4,271
1046,4,4,270
1047,3,4,272
1048,4,4,273
1049,3,5,274
1050,4,4,275
1051,4,4,275
1052,3,3,272
1053,3,3,270
1054,3,4,272
1055,3,3,273
1056,3,3,274
1057,3,3,275
1058,3,4,274
1059,3,3,272
1060,3,4,271
1061,3,3,273
1062,3,3,273
1063,3,3,275
1064,3,4,274
1065,3,3,272
1066,3,3,270
1067,3,3,271
1068,3,3,274
1069,3,3,271
1070,3,3,273
1071,3,3,274
1072,3,4,274
1073,3,3,273
1074,3,3,271
1075,2,3,271
1076,3,3,273
1077,3,3,275
1078,2,3,274
1079,2,3,271
1080,3,3,272
1081,3,3,273
1082,3,2,274
1083,3,3,275
1084,2,3,274
1085,2,2,272
1086,3,2,271
1087,2,2,273
1088,2,2,275
1089,2,3,274
1090,2,2,272
1091,2,3,270
1092,2,3,272
1093,2,2,273
1094,3,3,275
1095,2,3,275
1096,2,3,272
1097,2,2,270
1098,2,3,274
1099,2,2,274
1100,2,2,274
1101,2,2,273
1102,2,3,271
1103,2,2,272
1104,2,2,274
1105,2,2,275
1106,2,2,272
1107,2,2,270
1108,2,2,271
1109,2,2,273
1110,2,2,274
1111,2,2,275
1112,2,2,272
1113,2,2,270
1114,2,2,272
1115,2,2,274
1116,2,2,275
1117,2,2,274
1118,2,3,272
1119,1,2,271
1120,2,2,273
1121,2,2,275
1122,2,2,274
1123,2,2,272
1124,2,1,270
1125,2,2,272
1126,2,1,274
1127,2,3,275
1128,2,2,274
1129,2,2,272
1130,1,1,270
1131,2,1,273
1132,1,2,274
1133,1,2,275
1134,2,2,273
1135,1,2,271
1136,1,2,270
1137,1,2,272
1138,2,2,274
1139,2,2,275
1140,2,2,274
1141,2,2,271
1142,2,1,270
1143,2,2,273
1144,1,1,274
1145,1,2,275
1146,1,1,273
1147,2,2,271
1148,1,2,270
1149,1,2,272
1150,1,2,273
1151,2,2,274
1152,1,2,275
1153,1,1,274
1154,2,2,272
1155,1,1,270
1156,1,2,272
1157,1,1,274
1158,2,2,274
1159,1,2,274
1160,1,1,271
1161,1,2,270
1162,2,2,272
1163,1,2,273
1164,2,1,274
1165,1,2,274
1166,1,2,274
1167,1,1,272
1168,1,2,270
1169,1,2,272
1170,1,1,273
1171,1,1,274
1172,1,1,274
1173,1,1,274
1174,1,2,272
1175,2,1,270
1176,1,2,271
1177,1,1,273
1178,1,2,273
1179,1,1,274
1180,2,2,275
1181,1,1,272
1182,1,1,270
1183,1,1,272
1184,1,1,273
1185,1,1,274
1186,1,1,275
1187,1,1,275
1188,1,1,274
1189,1,1,271
1190,1,1,270
1191,2,2,272
1192,1,1,273
1193,1,2,275
1194,1,2,275
1195,1,1,274
1196,1,1,271
1197,1,1,270
1198,1,2,272
1199,2,1,273
1200,1,1,274
1201,1,1,275
1202,1,1,275
1203,1,1,273
1204,1,1,271
1205,1,1,270
1206,1,1,273
1207,1,2,274
1208,1,1,275
1209,1,1,274
1210,1,1,273
1211,1,1,271
1212,1,1,270
1213,1,1,272
1214,1,2,273
1215,1,1,274
1216,1,1,275
1217,1,1,271
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,275
1223,2,1,274
1224,1,1,272
1225,1,1,270
1226,1,1,272
1227,0,1,274
1228,1,1,274
1229,1,1,275
1230,1,1,274
1231,0,1,271
1232,1,1,270
1233,1,1,272
1234,1,2,273
1235,1,1,274
1236,1,1,275
1237,1,1,274
1238,1,1,272
1239,1,2,270
1240,1,1,272
1241,1,1,273
1242,0,1,274
1243,1,1,275
1244,1,1,275
1245,1,1,273
1246,1,1,271
1247,1,1,270
1248,1,1,272
1249,1,1,274
1250,1,2,275
1251,1,1,274
1252,1,1,272
1253,1,1,270
1254,1,1,271
1255,1,1,273
1256,1,1,274
1257,0,1,275
1258,1,1,274
1259,1,1,273
1260,1,1,270
1261,1,1,271
1262,1,1,273
1263,1,1,274
1264,1,1,275
1265,1,2,274
1266,1,1,273
1267,1,1,271
1268,1,1,271
1269,1,1,272
1270,1,1,273
1271,1,1,274
1272,0,1,274
1273,1,1,273
1274,1,1,271
