step,A0read,A1read,A2read
0,118,254,274
50,255,252,270
100,252,252,272
150,253,254,273
200,255,255,274
250,256,255,275
300,255,254,274
350,254,252,272
400,251,251,271
450,253,253,273
500,254,254,274
550,255,256,274
600,255,254,273
650,252,251,270
700,251,250,271
750,252,250,272
800,250,244,273
850,238,238,274
900,227,186,274
950,186,65,273
1000,7,7,271
1001,7,7,271
1002,7,7,273
1003,7,7,274
1004,6,6,275
1005,7,7,274
1006,7,7,273
1007,6,7,270
1008,6,7,271
1009,6,6,273
1010,6,7,274
1011,6,6,275
1012,6,6,273
1013,6,5,271
1014,5,5,271
1015,5,6,273
1016,6,6,274
1017,5,6,274
1018,6,5,275
1019,5,5,273
1020,5,5,271
1021,6,5,270
1022,5,4,272
1023,5,5,273
1024,5,6,275
1025,5,5,275
1026,5,5,273
1027,4,4,272
1028,5,4,270
1029,4,5,272
1030,4,5,274
1031,4,5,275
1032,4,4,272
1033,5,4,273
1034,4,5,275
1035,4,4,274
1036,4,4,272
1037,4,4,274
1038,4,4,272
1039,4,4,271
1040,4,4,273
1041,4,5,275
1042,4,4,271
1043,4,4,274
1044,4,3,274
1045,4,4,270
1046,4,4,272
1047,3,4,274
1048,4,4,275
1049,4,4,273
1050,4,4,270
1051,3,3,272
1052,4,3,274
1053,3,3,274
1054,3,3,272
1055,4,4,270
1056,3,3,272
1057,3,3,274
1058,3,3,271
1059,3,3,272
1060,3,3,274
1061,3,3,274
1062,3,3,273
1063,3,3,271
1064,3,3,274
1065,3,4,271
1066,3,3,270
1067,3,3,273
1068,3,3,273
1069,3,3,275
1070,3,4,270
1071,3,3,271
1072,3,3,275
1073,3,3,271
1074,3,3,272
1075,3,3,274
1076,3,3,274
1077,2,2,270
1078,3,3,272
1079,3,3,270
1080,2,3,274
1081,2,3,271
1082,3,3,275
1083,2,2,273
1084,2,3,271
1085,3,3,272
1086,3,3,273
1087,2,3,273
1088,2,3,272
1089,2,3,273
1090,2,2,274
1091,2,3,272
1092,2,3,274
1093,2,2,270
1094,2,3,275
1095,2,2,272
1096,2,2,273
1097,2,3,271
1098,2,2,273
1099,2,3,275
1100,2,2,270
1101,2,2,274
1102,2,2,274
1103,3,2,271
1104,2,2,273
1105,2,2,273
1106,2,2,270
1107,2,1,273
1108,2,2,275
1109,2,2,274
1110,2,2,274
1111,2,1,270
1112,1,2,274
1113,2,2,275
1114,2,2,272
1115,2,2,273
1116,2,2,272
1117,2,2,273
1118,2,2,270
1119,2,2,272
1120,2,2,275
1121,2,2,272
1122,2,2,270
1123,2,2,273
1124,2,2,274
1125,2,1,273
1126,2,2,270
1127,2,2,275
1128,2,2,270
1129,2,2,272
1130,1,1,275
1131,2,2,272
1132,2,2,272
1133,2,2,274
1134,2,2,275
1135,2,2,272
1136,1,2,271
1137,2,2,275
1138,1,2,270
1139,2,1,273
