step,A0read,A1read,A2read
0,125,250,272
50,247,247,271
100,248,248,272
150,249,249,273
200,250,250,275
250,251,250,275
300,250,249,272
350,247,246,271
400,248,249,273
450,250,250,274
500,251,251,275
550,251,250,275
600,250,249,273
650,248,248,271
700,246,245,271
750,246,244,273
800,245,239,274
850,236,225,275
900,225,179,275
950,170,37,273
1000,35,7,271
1001,6,7,271
1002,7,6,272
1003,6,6,274
1004,6,6,274
1005,7,7,275
1006,6,6,273
1007,6,6,272
1008,6,6,274
1009,6,6,275
1010,6,6,274
1011,6,5,272
1012,5,5,270
1013,6,5,271
1014,5,5,274
1015,5,5,275
1016,5,5,275
1017,6,5,273
1018,5,5,272
1019,5,5,270
1020,5,5,272
1021,4,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,275
1025,4,5,273
1026,5,4,271
1027,4,5,271
1028,4,4,273
1029,4,4,275
1030,5,5,274
1031,4,4,272
1032,4,5,270
1033,4,4,272
1034,4,4,273
1035,4,4,274
1036,4,3,274
1037,4,4,272
1038,4,4,270
1039,4,4,273
1040,3,4,273
1041,4,3,275
1042,4,3,275
1043,4,4,275
1044,4,3,273
1045,4,4,271
1046,3,4,272
1047,4,4,273
1048,4,4,274
1049,3,3,275
1050,3,3,272
1051,3,3,270
1052,3,3,272
1053,3,3,274
1054,3,3,274
1055,3,3,275
1056,3,3,274
1057,3,3,272
1058,3,3,271
1059,3,3,272
1060,3,4,274
1061,3,3,275
1062,3,3,274
1063,3,3,272
1064,3,3,270
1065,3,2,271
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,2,3,270
1070,3,3,272
1071,3,2,273
1072,3,3,274
1073,3,2,275
1074,3,3,274
1075,2,3,273
1076,2,2,271
1077,2,3,271
1078,2,2,272
1079,3,2,274
1080,3,3,274
1081,3,3,275
1082,2,2,274
1083,3,3,272
1084,2,2,270
1085,2,3,272
1086,3,3,273
1087,2,3,274
1088,2,3,273
1089,2,2,271
1090,2,2,272
1091,2,3,275
1092,2,3,275
1093,2,2,274
1094,2,2,272
1095,2,2,271
1096,2,2,274
1097,2,2,275
1098,2,2,275
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,2,2,272
1103,2,2,273
1104,2,1,275
1105,1,1,275
1106,2,2,274
1107,2,1,272
1108,2,2,271
1109,2,2,273
1110,2,2,275
1111,1,2,274
1112,2,1,274
1113,2,2,272
1114,1,2,270
1115,1,1,272
1116,1,2,273
1117,2,2,275
1118,1,2,275
1119,2,2,274
1120,2,2,273
1121,2,2,271
1122,2,2,271
1123,1,2,273
1124,2,1,274
1125,1,2,274
1126,1,1,275
1127,1,2,273
1128,1,1,271
1129,1,2,271
1130,1,2,273
1131,1,1,274
1132,2,2,275
1133,1,1,273
1134,1,2,271
1135,1,2,271
1136,2,2,273
1137,1,2,274
1138,1,2,275
1139,1,2,274
1140,2,1,273
1141,1,1,272
1142,1,1,270
1143,1,2,272
1144,1,2,273
1145,1,2,275
1146,1,2,275
1147,2,1,274
1148,1,1,272
1149,1,1,270
1150,1,1,272
1151,1,1,273
1152,1,2,275
1153,2,2,275
1154,1,2,274
1155,1,1,271
1156,1,2,273
1157,1,1,275
1158,2,1,275
1159,2,1,274
1160,1,1,272
1161,1,2,271
1162,1,1,272
1163,1,1,272
1164,1,1,274
1165,2,2,275
1166,1,1,275
1167,1,1,274
1168,1,1,272
1169,1,1,270
1170,1,2,273
1171,1,1,274
1172,1,1,275
1173,1,1,275
1174,1,2,272
1175,1,1,271
1176,1,1,272
1177,1,1,274
1178,1,2,275
1179,1,1,275
1180,1,1,273
1181,1,1,272
1182,1,1,271
1183,1,1,272
1184,1,1,273
1185,1,1,274
1186,1,1,275
1187,1,1,274
1188,2,1,272
1189,1,1,271
1190,0,1,271
1191,1,0,273
1192,1,1,274
1193,1,1,275
1194,1,2,275
1195,1,1,272
1196,1,1,271
1197,1,2,272
1198,1,1,274
1199,0,0,275
1200,1,1,275
1201,1,1,274
1202,1,0,272
1203,1,1,271
1204,1,1,272
1205,1,1,274
1206,1,1,275
1207,1,1,275
1208,1,1,274
1209,0,1,273
1210,1,1,271
1211,1,1,270
1212,1,1,273
1213,1,1,274
1214,1,1,275
1215,1,1,271
1216,1,1,271
1217,1,1,273
1218,1,1,274
1219,1,2,275
1220,1,1,274
1221,1,1,272
1222,1,1,270
1223,1,1,273
1224,1,1,274
1225,0,1,275
1226,1,1,275
1227,1,1,273
1228,1,1,272
1229,1,1,271
