step,A0read,A1read,A2read
0,251,251,271
50,253,253,273
100,254,254,274
150,254,254,274
200,253,252,271
250,251,250,270
300,252,252,272
350,255,254,272
400,252,251,270
450,250,250,271
500,252,252,272
550,253,254,274
600,255,254,274
650,253,252,272
700,251,248,269
750,248,249,272
800,247,244,273
850,237,229,274
900,179,178,270
950,44,39,271
1000,23,6,273
1001,7,7,274
1002,7,6,272
1003,7,7,270
1004,7,6,270
1005,6,7,272
1006,7,6,273
1007,7,7,274
1008,6,6,274
1009,6,6,272
1010,6,6,270
1011,5,6,271
1012,6,6,273
1013,6,6,274
1014,6,6,273
1015,6,6,272
1016,5,5,270
1017,5,5,270
1018,5,5,272
1019,5,5,273
1020,5,5,274
1021,5,5,270
1022,5,5,271
1023,5,5,272
1024,5,5,273
1025,5,5,274
1026,5,5,272
1027,4,5,270
1028,4,4,272
1029,5,4,273
1030,5,4,271
1031,4,4,270
1032,4,5,272
1033,4,4,271
1034,4,4,272
1035,4,5,274
1036,4,4,273
1037,3,4,274
1038,4,4,273
1039,4,4,271
1040,4,4,270
1041,4,4,274
1042,4,4,270
1043,3,4,271
1044,3,3,273
1045,4,3,274
1046,3,4,274
1047,4,4,272
1048,3,3,270
1049,4,3,270
1050,3,3,272
1051,4,4,274
1052,3,3,274
1053,3,3,272
1054,3,3,269
1055,3,4,271
1056,3,3,273
1057,4,3,273
1058,3,3,274
1059,3,3,273
1060,3,3,271
1061,3,4,269
1062,3,3,271
1063,3,3,272
1064,3,4,273
1065,4,3,274
1066,3,2,273
1067,3,3,271
1068,3,3,269
1069,3,3,270
1070,2,2,272
1071,3,2,273
1072,3,2,274
1073,3,3,272
1074,3,3,271
1075,2,3,269
1076,2,3,271
1077,2,3,273
1078,3,2,273
1079,3,3,274
1080,2,3,273
1081,2,3,271
1082,3,3,269
1083,2,2,271
1084,2,2,272
1085,3,3,273
1086,2,3,274
1087,2,2,273
1088,3,3,272
1089,2,3,269
1090,2,2,270
1091,3,2,272
1092,2,2,273
1093,2,2,274
1094,2,2,274
1095,2,2,272
1096,2,2,269
1097,2,2,271
1098,2,2,273
1099,2,2,274
1100,2,2,273
1101,2,2,271
1102,2,2,269
1103,2,2,271
1104,2,3,273
1105,2,2,273
1106,2,2,274
1107,2,2,274
1108,2,2,271
1109,2,2,270
1110,2,2,271
1111,1,2,271
1112,2,2,273
1113,2,2,274
1114,2,2,273
1115,2,2,271
1116,2,2,270
1117,2,2,270
