step,A0read,A1read,A2read
0,0,251,271
50,251,251,271
100,254,254,273
150,256,255,275
200,255,254,273
250,253,252,271
300,251,251,271
350,253,253,273
400,255,255,275
450,256,255,275
500,255,255,273
550,252,252,270
600,251,251,271
650,252,252,273
700,253,252,274
750,254,251,275
800,249,248,275
850,245,228,274
900,228,181,271
950,180,40,270
1000,37,7,272
1001,7,7,273
1002,7,7,274
1003,7,7,274
1004,7,7,274
1005,7,7,272
1006,6,6,270
1007,6,6,271
1008,6,6,273
1009,6,6,274
1010,7,6,275
1011,6,6,275
1012,6,6,272
1013,5,5,271
1014,6,6,271
1015,5,5,273
1016,5,6,274
1017,5,5,275
1018,6,5,275
1019,5,5,273
1020,5,6,271
1021,5,5,270
1022,5,5,272
1023,5,5,273
1024,5,5,274
1025,5,5,275
1026,4,5,273
1027,5,5,271
1028,5,5,270
1029,4,5,273
1030,5,5,274
1031,4,4,275
1032,4,4,274
1033,4,4,273
1034,4,4,271
1035,4,4,274
1036,4,4,274
1037,5,4,272
1038,4,4,270
1039,4,4,272
1040,4,4,274
1041,4,4,275
1042,4,4,274
1043,4,4,272
1044,4,4,270
1045,4,4,271
1046,3,4,273
1047,4,4,273
1048,4,4,274
1049,3,4,274
1050,3,4,273
1051,3,3,272
1052,3,3,270
1053,4,3,272
1054,3,3,273
1055,3,3,274
1056,3,3,275
1057,4,3,274
1058,4,4,272
1059,3,3,270
1060,3,3,271
1061,3,3,273
1062,3,3,274
1063,3,3,275
1064,3,3,275
1065,2,3,272
1066,3,3,270
1067,3,3,272
1068,3,3,274
1069,3,3,274
1070,3,3,275
1071,2,3,274
1072,3,3,271
1073,3,2,270
1074,3,3,272
1075,3,2,273
1076,3,3,274
1077,3,3,275
1078,3,3,274
1079,3,3,272
1080,2,3,270
1081,3,3,272
1082,3,3,273
1083,2,3,274
1084,2,2,275
1085,3,2,274
1086,3,2,273
1087,2,3,271
1088,2,2,271
1089,2,3,273
1090,2,3,274
1091,3,3,274
1092,2,3,274
1093,2,2,273
1094,2,2,272
1095,2,2,270
1096,2,2,271
1097,2,2,273
1098,2,2,275
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,2,275
1107,2,2,273
1108,2,1,271
1109,2,2,270
1110,2,2,272
1111,2,2,274
1112,2,2,274
1113,1,2,275
1114,2,2,273
1115,2,2,271
1116,2,2,270
1117,1,2,272
1118,2,2,273
1119,2,2,274
1120,2,2,275
1121,1,2,274
1122,2,2,272
1123,1,1,270
1124,2,1,272
1125,2,1,273
1126,2,1,274
1127,1,2,275
1128,2,1,274
1129,1,2,273
1130,2,1,270
1131,2,2,274
1132,1,2,275
1133,2,2,273
1134,1,2,271
1135,1,2,272
1136,2,1,273
1137,2,1,274
1138,1,2,273
1139,2,2,271
1140,1,2,273
1141,2,2,274
1142,1,2,275
1143,2,1,274
1144,2,1,271
1145,1,1,270
1146,1,2,272
1147,2,2,274
1148,1,1,275
1149,1,2,273
1150,2,2,271
1151,1,2,270
1152,1,1,273
1153,2,2,274
1154,1,2,275
1155,2,1,274
1156,1,1,272
1157,1,1,272
1158,1,1,273
1159,1,2,274
1160,1,2,274
1161,2,2,273
1162,1,2,271
1163,1,2,270
1164,1,1,272
1165,1,1,273
1166,2,2,275
1167,1,1,275
1168,1,1,274
1169,1,1,271
1170,1,1,270
1171,1,1,272
1172,1,1,273
1173,1,1,274
1174,1,1,275
1175,1,1,274
1176,1,1,272
1177,1,1,270
1178,1,2,271
1179,1,1,273
1180,1,1,274
1181,1,1,274
1182,1,1,274
1183,1,1,273
1184,1,1,271
1185,1,1,270
1186,1,1,272
1187,1,1,273
1188,1,1,274
1189,1,1,275
1190,1,1,274
1191,1,1,271
1192,2,1,270
1193,1,2,272
1194,1,2,273
1195,1,1,275
1196,1,2,275
1197,1,1,274
1198,1,1,272
1199,1,1,270
1200,1,1,272
1201,1,1,273
1202,1,1,274
1203,1,1,275
1204,1,1,274
1205,1,1,272
1206,1,1,270
1207,1,2,272
1208,1,1,273
1209,1,1,274
1210,1,1,275
1211,1,2,275
1212,1,1,273
1213,1,1,271
1214,1,1,271
1215,1,1,272
1216,1,1,273
1217,1,1,275
1218,1,1,273
1219,1,1,271
1220,1,1,270
1221,1,1,272
1222,1,1,274
1223,1,1,275
1224,1,1,274
1225,1,1,273
1226,1,1,272
1227,1,1,270
1228,1,0,272
1229,1,1,273
1230,1,0,274
1231,1,0,275
1232,1,1,274
1233,1,1,273
1234,1,0,271
