step,A0read,A1read,A2read
0,99,246,270
50,247,248,272
100,249,249,273
150,250,250,274
200,250,250,274
250,250,249,272
300,247,247,270
350,248,248,272
400,249,249,273
450,250,249,274
500,251,250,274
550,250,249,273
600,248,248,271
650,247,246,270
700,247,245,272
750,247,245,274
800,244,240,274
850,230,222,271
900,197,172,269
950,172,34,272
1000,36,7,273
1001,7,7,274
1002,7,7,274
1003,7,7,272
1004,6,7,270
1005,6,6,272
1006,6,6,274
1007,6,6,274
1008,6,6,274
1009,6,6,271
1010,5,6,270
1011,5,5,271
1012,6,6,272
1013,5,6,274
1014,5,5,273
1015,5,6,270
1016,5,5,271
1017,5,5,273
1018,5,5,273
1019,5,5,274
1020,5,5,273
1021,5,5,272
1022,5,5,271
1023,5,5,273
1024,5,5,274
1025,5,5,273
1026,5,5,272
1027,5,4,270
1028,4,4,271
1029,4,4,273
1030,4,4,274
1031,4,5,274
1032,4,4,272
1033,4,4,270
1034,4,4,270
1035,4,4,273
1036,4,4,274
1037,4,3,272
1038,4,4,270
1039,3,4,271
1040,4,3,273
1041,4,4,274
1042,3,3,274
1043,4,3,271
1044,3,3,269
1045,3,3,271
1046,3,3,272
1047,3,4,273
1048,3,4,274
1049,3,4,274
1050,3,4,271
1051,3,3,272
1052,3,3,275
1053,3,3,274
1054,3,3,273
1055,3,3,270
1056,3,3,270
1057,3,3,271
1058,3,3,274
1059,3,3,274
1060,3,3,273
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,3,273
1065,3,2,274
1066,3,3,274
1067,3,2,273
1068,3,2,270
1069,3,2,271
1070,3,2,273
1071,2,3,274
1072,3,3,274
1073,2,2,273
1074,3,2,271
1075,2,3,270
1076,3,2,272
1077,2,2,272
1078,3,3,274
1079,3,2,274
1080,3,3,273
1081,2,3,271
1082,2,2,270
1083,2,2,273
1084,2,3,274
1085,2,3,274
1086,3,3,274
1087,2,3,273
1088,2,2,270
1089,2,2,272
1090,2,3,273
1091,2,2,274
1092,2,2,274
1093,2,2,272
1094,1,2,270
1095,2,3,271
1096,2,2,274
1097,2,3,274
1098,2,2,274
1099,2,2,272
1100,2,2,270
1101,2,2,272
1102,2,2,274
1103,2,2,274
1104,2,2,274
1105,2,1,271
1106,2,2,270
1107,2,2,271
1108,2,2,273
1109,2,2,274
1110,2,2,273
1111,2,2,271
1112,2,2,271
1113,2,2,272
1114,2,2,274
1115,1,2,274
1116,2,2,271
1117,2,2,270
1118,2,2,271
1119,2,2,273
1120,2,3,274
1121,1,2,273
1122,2,2,271
1123,2,1,270
1124,3,1,272
1125,1,2,274
1126,2,1,274
1127,1,2,274
1128,1,2,271
1129,2,2,269
1130,1,2,271
1131,2,2,274
1132,2,2,274
1133,1,2,274
1134,1,2,272
1135,1,1,270
1136,1,1,271
1137,1,2,272
1138,1,1,273
1139,1,2,274
1140,1,2,274
1141,1,2,270
1142,2,1,270
1143,2,2,272
1144,1,1,273
1145,2,2,274
1146,1,1,274
1147,1,1,273
1148,1,1,271
1149,1,1,269
1150,1,1,272
1151,1,1,274
1152,1,1,274
1153,1,1,273
1154,1,2,271
1155,1,2,272
1156,1,1,274
1157,1,1,274
1158,1,1,274
1159,1,2,272
1160,1,1,270
1161,1,2,272
1162,1,2,273
1163,2,1,274
1164,1,1,274
1165,1,1,272
1166,2,1,271
1167,1,1,270
1168,1,1,272
1169,1,1,273
1170,1,1,274
1171,1,1,272
1172,1,1,271
1173,1,1,270
1174,1,1,272
1175,1,2,273
1176,1,1,274
1177,1,1,274
1178,1,1,272
1179,1,1,270
1180,1,1,270
1181,1,1,273
1182,1,1,274
1183,1,2,274
1184,1,1,273
1185,1,1,271
1186,1,1,270
1187,1,1,271
1188,1,0,273
1189,1,1,273
1190,1,1,274
1191,1,1,273
1192,1,1,270
1193,1,1,271
1194,1,1,272
1195,1,1,274
1196,1,2,274
1197,1,1,273
1198,1,1,272
1199,1,1,270
1200,1,1,271
1201,1,1,272
1202,1,1,273
1203,1,1,274
1204,1,1,272
1205,1,1,271
1206,1,1,269
1207,1,1,272
1208,1,1,273
1209,1,1,274
1210,2,0,274
1211,1,1,273
1212,1,1,271
1213,1,0,269
1214,1,1,274
1215,1,1,274
1216,1,1,274
1217,1,1,273
1218,1,1,270
1219,1,1,271
1220,1,1,273
1221,1,1,273
1222,1,1,274
1223,1,1,273
1224,1,0,271
1225,1,1,270
1226,1,1,272
1227,1,1,273
1228,1,1,274
1229,1,1,274
1230,1,1,272
1231,1,1,270
1232,1,1,270
1233,1,1,271
1234,1,1,274
1235,1,1,273
1236,1,1,272
1237,1,1,270
1238,1,0,271
1239,1,1,272
1240,1,0,273
1241,0,1,274
1242,1,1,274
1243,0,1,272
1244,1,1,270
1245,0,1,271
1246,1,1,274
1247,1,1,274
1248,1,2,274
1249,1,1,273
1250,1,1,271
1251,1,1,270
1252,1,1,272
1253,1,1,273
1254,1,0,274
1255,1,1,272
1256,1,1,271
1257,1,1,270
1258,0,1,272
1259,1,1,273
1260,1,2,274
1261,1,1,274
1262,1,0,273
1263,1,0,270
1264,1,1,273
1265,0,0,273
1266,1,1,274
1267,1,1,274
1268,1,1,272
1269,1,1,270
1270,1,1,271
1271,1,1,272
1272,1,1,274
1273,1,0,272
1274,1,0,270
1275,0,1,271
1276,1,0,272
1277,1,0,274
1278,1,1,274
1279,1,1,274
1280,1,1,272
1281,1,1,270
1282,0,1,271
1283,1,1,274
1284,1,1,274
1285,1,1,273
1286,1,1,272
1287,1,1,270
1288,1,1,271
1289,0,0,272
1290,1,1,273
1291,1,1,274
1292,1,1,274
1293,1,1,272
1294,1,1,270
1295,1,1,271
1296,1,1,274
1297,1,1,274
1298,0,1,274
1299,1,1,273
1300,1,0,270
1301,1,0,270
1302,0,1,272
1303,1,1,273
1304,1,1,274
1305,0,1,273
1306,1,1,270
1307,1,1,270
1308,0,0,271
1309,1,1,273
1310,1,1,274
1311,1,1,274
1312,1,1,273
1313,1,1,271
1314,1,1,270
1315,0,1,272
1316,1,1,274
1317,0,1,274
1318,1,0,274
1319,1,1,272
1320,1,1,271
1321,0,1,273
1322,1,1,274
