step,A0read,A1read,A2read
0,250,250,274
50,248,247,271
100,247,246,270
150,247,247,272
200,250,249,274
250,251,251,275
300,250,250,273
350,248,248,271
400,247,246,270
450,247,247,272
500,249,249,273
550,250,250,274
600,251,250,275
650,251,250,274
700,247,245,271
750,245,242,271
800,240,238,272
850,239,229,274
900,221,179,275
950,179,88,274
1000,36,7,272
1001,6,6,270
1002,7,6,272
1003,6,6,273
1004,6,6,275
1005,7,7,274
1006,6,6,272
1007,6,5,272
1008,6,6,273
1009,6,5,275
1010,6,6,274
1011,6,5,272
1012,5,5,270
1013,5,5,273
1014,5,6,274
1015,6,5,275
1016,6,5,275
1017,6,6,273
1018,5,5,272
1019,5,5,271
1020,5,5,272
1021,5,5,273
1022,5,5,275
1023,5,5,274
1024,4,5,272
1025,4,4,273
1026,5,5,274
1027,4,5,275
1028,4,4,275
1029,4,4,273
1030,4,4,272
1031,4,4,270
1032,4,4,272
1033,4,4,274
1034,4,4,275
1035,4,4,275
1036,4,4,273
1037,4,4,270
1038,4,4,271
1039,4,3,275
1040,4,4,273
1041,4,3,271
1042,4,3,270
1043,4,3,273
1044,4,4,274
1045,3,3,271
1046,3,4,274
1047,3,4,275
1048,3,4,272
1049,3,3,272
1050,2,4,274
1051,3,3,272
1052,3,3,271
1053,3,3,273
1054,3,4,275
1055,3,3,273
1056,3,3,271
1057,3,3,273
1058,3,3,274
1059,3,3,274
1060,3,3,271
1061,3,3,272
1062,3,3,275
1063,3,3,274
1064,3,3,273
1065,2,3,271
1066,2,3,271
1067,3,3,273
1068,3,3,274
1069,3,3,275
1070,2,3,272
1071,3,3,271
1072,2,3,271
1073,2,3,273
1074,3,3,274
1075,2,2,275
1076,3,2,275
1077,2,3,272
1078,2,3,270
1079,2,2,271
1080,2,3,273
1081,3,3,274
1082,2,2,273
1083,2,3,270
1084,2,2,272
1085,2,2,274
1086,2,2,275
1087,2,2,272
1088,2,2,270
1089,2,2,272
1090,2,2,273
1091,2,3,275
1092,2,2,275
1093,2,2,273
1094,3,2,272
1095,2,2,270
1096,2,2,272
1097,2,2,273
1098,2,2,274
1099,2,2,275
1100,2,2,275
1101,2,2,272
1102,2,2,270
1103,2,2,272
1104,2,2,274
1105,2,2,275
1106,2,2,274
1107,2,2,273
1108,2,2,271
