step,A0read,A1read,A2read
0,252,251,272
50,255,254,274
100,253,252,272
150,251,251,269
200,250,251,272
250,252,253,272
300,254,254,274
350,255,254,273
400,252,250,270
450,252,252,272
500,254,253,274
550,255,254,274
600,255,254,273
650,253,252,271
700,249,248,270
750,249,248,271
800,246,242,272
850,243,231,274
900,207,184,274
950,184,43,273
1000,42,7,272
1001,7,7,270
1002,7,7,270
1003,7,7,272
1004,6,7,273
1005,6,7,274
1006,6,6,274
1007,6,6,273
1008,6,6,271
1009,5,6,270
1010,6,5,271
1011,6,6,273
1012,6,6,273
1013,6,6,275
1014,5,5,274
1015,5,6,272
1016,5,5,269
1017,5,5,271
1018,5,6,273
1019,6,6,273
1020,6,5,273
1021,5,5,270
1022,5,5,270
1023,5,5,271
1024,5,5,273
1025,5,5,274
1026,4,4,274
1027,4,5,270
1028,4,5,272
1029,5,4,273
1030,5,4,274
1031,4,5,274
1032,4,4,270
1033,4,4,271
1034,4,4,272
1035,4,4,274
1036,5,4,269
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,274
1041,4,3,273
1042,4,4,271
1043,4,3,270
1044,4,3,272
1045,3,4,273
1046,4,3,274
1047,3,3,274
1048,4,3,273
1049,4,4,271
1050,3,3,270
1051,4,4,271
1052,3,3,272
1053,3,4,274
1054,4,4,275
1055,4,3,274
1056,3,4,272
1057,3,3,270
1058,3,2,271
1059,3,3,273
1060,3,3,274
1061,3,3,274
1062,3,3,274
1063,3,3,273
1064,3,3,270
1065,3,3,270
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,274
1070,3,3,273
1071,3,3,270
1072,3,3,271
1073,3,3,272
1074,3,3,273
1075,3,3,275
1076,3,3,270
1077,3,3,271
1078,3,2,273
1079,2,3,274
1080,3,2,272
1081,2,2,270
1082,2,2,270
1083,3,2,272
1084,2,3,273
1085,2,2,274
1086,2,2,274
1087,3,2,274
1088,2,3,272
1089,2,3,270
1090,2,2,271
1091,2,3,273
1092,2,3,274
1093,3,2,274
1094,2,2,274
1095,2,2,272
1096,2,2,270
1097,2,2,272
1098,2,3,273
1099,2,2,274
1100,2,2,274
1101,2,2,271
1102,2,2,270
1103,2,2,271
1104,2,2,272
1105,2,2,273
1106,2,3,274
1107,2,2,274
1108,2,2,271
1109,2,2,270
1110,2,2,271
1111,2,2,273
1112,2,2,274
1113,2,1,274
1114,2,2,274
1115,2,2,272
1116,2,2,270
1117,2,2,272
1118,2,2,274
1119,2,2,274
1120,1,2,272
1121,2,2,270
1122,2,1,270
1123,2,2,272
1124,2,2,273
1125,2,1,273
1126,1,1,274
1127,2,2,273
1128,2,2,271
1129,2,1,270
1130,1,2,271
1131,2,2,272
1132,1,2,273
1133,2,2,274
1134,2,1,273
1135,1,1,271
1136,2,2,269
1137,1,1,270
1138,1,2,272
1139,2,1,273
1140,1,1,274
1141,1,2,273
1142,2,2,271
1143,1,2,270
1144,1,2,271
1145,2,2,273
1146,1,1,274
1147,2,1,275
1148,1,2,274
1149,2,1,272
1150,1,1,270
1151,1,1,270
1152,1,1,272
1153,2,1,274
1154,1,2,274
1155,1,1,274
1156,1,2,273
1157,1,1,270
1158,2,1,272
1159,1,1,273
1160,1,1,274
1161,1,1,274
1162,1,1,273
1163,1,2,271
1164,1,2,270
1165,1,1,271
1166,1,1,273
1167,1,2,274
1168,1,1,274
1169,1,1,273
1170,1,2,271
1171,1,2,270
1172,1,1,271
1173,1,1,272
1174,1,2,274
1175,1,1,274
1176,1,1,274
1177,1,2,271
1178,1,1,270
1179,1,1,271
1180,1,1,272
1181,1,1,274
1182,1,1,274
1183,1,1,274
1184,1,1,271
1185,1,1,271
1186,1,1,272
1187,1,1,272
1188,1,2,274
1189,1,1,274
1190,1,1,274
1191,1,2,273
1192,1,2,270
1193,1,1,269
1194,1,2,271
1195,1,1,273
1196,0,1,274
1197,1,1,274
1198,1,1,272
1199,1,1,271
1200,1,2,269
1201,1,1,271
1202,1,1,273
1203,1,1,274
1204,1,1,274
1205,1,1,274
1206,1,1,270
1207,1,1,272
1208,1,0,273
1209,1,1,274
1210,1,1,274
1211,1,1,273
1212,1,1,272
1213,1,1,270
1214,0,1,271
1215,1,1,272
1216,1,1,274
1217,0,1,273
1218,1,1,271
1219,1,1,270
1220,1,1,272
1221,1,1,273
1222,1,1,274
1223,1,1,274
1224,1,1,274
1225,1,1,272
1226,1,1,270
1227,1,1,271
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,0,1,274
1232,1,0,272
1233,1,1,270
1234,1,1,270
1235,1,1,272
1236,1,1,273
1237,1,1,274
1238,1,1,274
1239,1,1,273
1240,1,1,271
1241,1,1,271
1242,1,1,272
1243,0,1,273
1244,1,1,274
1245,0,1,274
1246,1,1,273
1247,1,1,272
1248,1,1,270
1249,1,2,271
1250,1,1,272
1251,0,1,273
1252,1,1,274
1253,1,1,273
1254,1,1,271
1255,1,1,270
1256,1,1,270
1257,1,1,272
1258,1,1,273
1259,1,1,274
1260,1,1,274
1261,1,1,273
1262,1,1,270
1263,0,1,270
1264,1,1,272
1265,1,0,274
1266,1,0,274
1267,1,1,274
1268,1,1,273
1269,1,1,270
1270,1,1,269
1271,1,1,271
1272,1,1,273
1273,1,1,274
1274,1,1,274
1275,1,1,272
1276,1,1,269
1277,1,1,272
1278,1,1,273
1279,1,1,274
1280,1,1,274
1281,1,1,274
1282,0,1,272
1283,1,1,270
1284,1,1,271
1285,0,0,272
1286,1,1,273
1287,1,2,274
1288,1,1,274
1289,1,1,272
1290,1,1,270
1291,1,1,270
1292,1,1,272
1293,0,1,273
1294,0,1,274
1295,1,0,274
1296,1,1,273
1297,1,1,270
1298,1,1,270
1299,0,1,272
1300,1,1,273
1301,1,1,274
1302,1,1,274
1303,1,1,274
1304,1,1,272
1305,0,1,270
1306,0,1,271
1307,1,0,271
1308,1,1,274
1309,1,1,274
1310,1,1,274
1311,1,1,272
1312,0,1,270
1313,1,1,270
1314,1,1,272
1315,1,1,273
1316,1,1,274
1317,1,0,274
1318,1,1,273
1319,1,1,271
1320,0,1,269
1321,1,1,271
1322,1,1,273
1323,1,1,274
1324,0,1,275
1325,1,1,274
1326,1,1,272
1327,1,1,270
1328,1,1,270
1329,1,0,272
1330,0,1,273
1331,1,0,274
1332,0,1,274
1333,1,0,273
1334,1,1,270
1335,1,1,271
1336,0,1,273
1337,0,1,274
1338,1,0,274
1339,1,1,273
1340,1,1,271
1341,1,1,270
1342,1,1,272
1343,1,1,272
1344,1,1,274
1345,1,1,274
1346,1,0,274
1347,0,1,272
1348,1,1,270
1349,0,0,270
1350,1,1,272
1351,1,0,273
1352,1,0,274
1353,0,0,274
1354,1,1,272
1355,1,1,271
1356,0,1,270
1357,0,1,271
1358,1,1,273
1359,1,1,274
1360,1,1,274
1361,1,1,273
1362,1,1,271
1363,1,1,270
1364,0,1,271
1365,1,1,273
1366,0,1,274
1367,1,1,274
1368,0,1,274
1369,1,1,272
1370,1,0,270
1371,0,1,270
1372,0,1,272
1373,1,0,273
1374,1,1,274
1375,0,1,274
1376,1,1,273
1377,1,1,270
1378,1,0,270
1379,1,0,271
1380,1,1,273
1381,0,0,274
1382,0,0,274
1383,1,1,273
1384,1,0,271
1385,0,1,270
1386,1,0,271
1387,1,1,272
1388,1,1,274
1389,0,1,274
1390,1,1,273
1391,0,0,272
1392,0,1,269
1393,1,1,273
1394,1,1,274
1395,1,1,273
1396,1,1,274
1397,1,1,274
1398,1,1,270
1399,0,1,271
1400,1,1,272
1401,0,0,274
1402,1,1,274
1403,1,1,272
1404,0,0,270
1405,1,0,271
1406,1,1,272
1407,0,1,273
1408,1,1,274
1409,1,1,273
1410,1,0,271
1411,0,1,270
1412,1,0,272
1413,0,1,273
1414,1,1,274
1415,1,1,274
1416,1,1,271
1417,1,0,270
1418,1,1,271
1419,0,1,273
1420,1,1,274
1421,1,0,274
1422,1,1,271
1423,0,1,270
1424,0,0,272
