step,A0read,A1read,A2read
0,124,255,272
50,252,252,271
100,253,253,273
150,254,254,274
200,256,255,274
250,255,254,274
300,254,253,272
350,251,251,270
400,251,251,271
450,253,252,272
500,254,254,274
550,255,254,274
600,255,255,275
650,254,253,272
700,251,249,270
750,250,249,271
800,250,244,273
850,241,237,274
900,231,186,275
950,117,84,275
1000,32,7,272
1001,7,7,271
1002,7,7,270
1003,6,7,272
1004,7,7,273
1005,6,7,275
1006,7,6,274
1007,7,7,273
1008,6,6,271
1009,6,6,272
1010,6,6,274
1011,6,6,274
1012,6,6,274
1013,6,6,273
1014,6,6,271
1015,5,5,270
1016,5,6,272
1017,5,5,274
1018,6,5,274
1019,5,6,275
1020,5,5,273
1021,4,5,272
1022,5,5,270
1023,5,5,271
1024,5,5,273
1025,5,6,274
1026,5,5,275
1027,5,5,274
1028,5,5,273
1029,5,5,270
1030,4,4,271
1031,4,5,272
1032,4,4,273
1033,4,4,274
1034,4,4,275
1035,4,5,273
1036,4,4,272
1037,4,4,272
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,4,4,273
1042,4,3,271
1043,4,4,270
1044,4,4,273
1045,3,3,274
1046,3,4,275
1047,4,4,274
1048,4,4,272
1049,4,4,271
1050,3,4,272
1051,3,4,272
1052,4,4,274
1053,3,4,274
1054,4,3,274
1055,3,3,273
1056,3,3,272
1057,3,3,270
1058,3,3,272
1059,3,3,273
1060,3,3,274
1061,3,4,274
1062,3,3,274
1063,3,3,270
1064,3,3,273
1065,3,4,274
1066,3,3,275
1067,3,4,274
1068,3,3,273
1069,3,3,271
1070,2,3,271
1071,3,3,272
1072,3,3,274
1073,3,3,274
1074,2,3,274
1075,3,3,273
1076,2,3,271
1077,3,2,270
1078,3,3,271
1079,2,3,273
1080,3,3,274
1081,3,3,274
1082,2,3,274
1083,3,2,272
1084,2,2,270
1085,2,2,271
1086,3,3,273
1087,2,3,273
1088,2,3,275
1089,3,2,274
1090,3,3,273
1091,2,3,272
1092,2,3,270
1093,2,2,272
1094,2,2,273
1095,3,2,274
1096,3,3,274
1097,2,3,274
1098,2,2,271
1099,2,2,271
1100,2,2,273
1101,2,2,274
1102,2,3,274
1103,2,2,273
1104,2,2,270
1105,3,2,271
1106,2,3,272
1107,2,3,273
1108,2,2,274
1109,2,2,275
1110,2,2,273
1111,2,2,272
1112,2,2,270
1113,2,2,271
1114,1,2,273
1115,2,2,273
1116,2,2,274
1117,2,2,274
1118,1,3,272
1119,2,2,271
1120,1,2,270
1121,2,2,272
1122,2,2,273
1123,2,3,274
1124,2,2,274
1125,2,2,274
1126,2,1,271
1127,2,2,270
1128,2,2,272
1129,2,2,273
1130,2,2,274
1131,1,2,274
1132,1,1,274
1133,1,1,273
1134,2,1,271
1135,2,2,270
1136,2,2,272
1137,1,2,273
1138,2,2,275
1139,2,2,275
1140,2,1,273
1141,1,2,272
1142,2,2,270
1143,2,1,272
1144,2,1,273
1145,1,2,274
1146,2,1,275
1147,2,1,274
1148,2,2,271
1149,1,2,270
1150,2,1,271
1151,1,2,273
1152,1,2,274
1153,2,2,275
1154,2,2,274
1155,2,2,273
1156,1,1,271
1157,1,1,270
1158,1,2,273
1159,1,2,274
1160,2,2,275
1161,1,2,273
1162,1,2,271
1163,1,2,270
1164,1,1,272
1165,1,1,273
1166,1,2,274
1167,2,2,275
1168,1,2,274
1169,1,1,273
1170,1,1,271
1171,1,2,270
1172,1,1,272
1173,1,1,274
1174,1,1,274
1175,1,1,274
1176,2,1,273
1177,1,1,271
1178,1,2,270
1179,1,2,272
1180,1,1,273
1181,1,2,274
1182,1,2,274
1183,1,2,274
1184,1,1,272
1185,1,2,270
1186,1,2,271
1187,1,1,273
1188,1,1,274
1189,1,1,275
1190,1,1,275
1191,1,1,273
1192,1,2,272
1193,1,2,270
1194,1,1,272
1195,1,1,273
1196,1,1,274
1197,1,1,275
1198,1,1,274
1199,1,1,272
1200,1,2,270
1201,1,1,271
1202,1,1,272
1203,1,1,273
1204,0,1,274
1205,1,1,275
1206,1,2,274
1207,1,1,271
1208,1,1,270
1209,1,1,272
1210,1,1,273
1211,2,1,274
1212,1,1,275
1213,2,1,274
1214,1,1,273
1215,1,1,270
1216,1,1,270
1217,1,1,274
1218,1,1,275
1219,1,1,274
1220,1,1,272
1221,1,1,270
1222,1,1,271
