step,A0read,A1read,A2read
0,131,254,272
50,253,252,270
100,251,252,271
150,254,254,274
200,256,255,274
250,255,255,273
300,254,253,271
350,252,251,269
400,251,251,271
450,253,254,273
500,252,252,270
550,251,251,271
600,255,250,270
650,251,251,272
700,253,252,273
750,253,250,274
800,248,245,274
850,237,227,272
900,214,179,270
950,170,38,270
1000,27,7,272
1001,7,7,273
1002,7,7,274
1003,7,7,273
1004,7,7,271
1005,6,6,269
1006,6,6,271
1007,6,6,273
1008,6,6,274
1009,6,6,274
1010,6,6,272
1011,6,6,270
1012,6,6,270
1013,6,5,272
1014,6,6,273
1015,6,6,274
1016,5,5,274
1017,6,5,270
1018,5,5,269
1019,5,5,271
1020,5,5,273
1021,5,4,274
1022,5,5,274
1023,5,5,273
1024,5,5,271
1025,5,5,271
1026,5,5,272
1027,5,5,274
1028,4,5,274
1029,5,5,274
1030,5,4,271
1031,4,4,270
1032,4,4,271
1033,5,5,273
1034,4,4,274
1035,4,4,274
1036,4,4,273
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,274
1041,4,4,271
1042,3,4,269
1043,4,4,271
1044,4,4,273
1045,4,4,274
1046,3,4,274
1047,4,3,273
1048,3,4,270
1049,3,3,270
1050,4,4,272
1051,3,3,273
1052,4,3,274
1053,3,4,274
1054,3,3,272
1055,4,3,269
1056,3,3,272
1057,3,3,273
1058,3,3,274
1059,3,3,273
1060,3,3,271
1061,3,3,270
1062,3,3,271
1063,3,3,273
1064,3,3,274
1065,3,3,273
1066,3,3,271
1067,3,3,269
1068,3,3,272
1069,3,3,273
1070,3,3,274
1071,3,3,274
1072,2,3,272
1073,3,3,270
1074,3,3,270
1075,3,3,272
1076,2,3,274
1077,3,3,274
1078,3,2,272
1079,2,3,270
1080,2,3,272
1081,2,2,274
1082,2,2,273
1083,3,2,272
1084,2,2,269
1085,2,3,272
1086,2,3,274
1087,2,2,272
1088,2,2,269
1089,2,2,272
1090,2,2,273
1091,2,2,274
1092,2,2,270
1093,2,2,272
1094,2,3,274
1095,2,2,273
1096,2,2,271
1097,2,2,270
1098,2,2,274
1099,2,3,273
1100,2,2,274
1101,2,2,273
1102,2,2,270
1103,2,2,272
1104,2,1,274
1105,2,2,272
1106,2,2,269
1107,2,2,271
1108,2,2,273
1109,2,2,274
1110,2,2,274
1111,2,1,274
1112,2,2,273
1113,2,2,270
1114,2,2,271
1115,2,2,273
1116,2,2,274
1117,2,2,272
1118,2,2,269
1119,2,2,271
1120,2,2,274
1121,2,2,273
1122,2,2,269
1123,2,2,271
1124,2,2,273
1125,2,2,270
1126,2,2,270
1127,2,2,272
1128,2,2,274
1129,1,2,274
1130,2,2,272
1131,2,2,270
1132,2,2,273
1133,2,2,274
1134,1,1,270
1135,1,2,271
