step,A0read,A1read,A2read
0,248,249,273
50,250,250,274
100,251,250,274
150,250,250,273
200,248,246,270
250,246,246,271
300,248,248,273
350,250,250,274
400,250,247,270
450,247,247,272
500,249,249,274
550,250,249,274
600,248,247,271
650,246,246,271
700,249,249,274
750,248,246,273
800,241,237,270
850,236,219,271
900,218,175,273
950,42,40,274
1000,7,7,272
1001,7,7,272
1002,6,7,273
1003,6,6,274
1004,7,6,272
1005,6,6,269
1006,6,6,272
1007,6,6,274
1008,6,6,272
1009,6,6,270
1010,5,5,273
1011,6,6,275
1012,6,6,271
1013,6,6,273
1014,5,5,274
1015,5,6,270
1016,5,5,273
1017,5,5,270
1018,5,5,272
1019,5,6,274
1020,5,5,271
1021,5,5,274
1022,5,4,272
1023,5,5,271
1024,4,5,274
1025,5,5,272
1026,4,4,271
1027,4,4,273
1028,4,4,274
1029,4,4,274
1030,4,4,270
1031,4,4,271
1032,4,4,274
1033,4,4,271
1034,4,4,271
1035,4,4,273
1036,4,4,274
1037,4,4,271
1038,4,4,271
1039,4,4,274
1040,4,4,273
1041,4,3,270
1042,3,4,270
1043,4,3,272
1044,3,4,274
1045,3,3,273
1046,3,3,270
1047,3,4,274
1048,3,3,275
1049,3,4,272
1050,3,3,270
1051,3,3,273
1052,3,3,274
1053,3,3,272
1054,3,3,269
1055,3,3,273
1056,3,3,274
1057,3,3,273
1058,3,3,271
1059,3,3,273
1060,3,3,272
1061,3,3,274
1062,3,2,273
1063,3,3,270
1064,3,3,272
1065,3,3,274
1066,2,2,274
1067,2,3,270
1068,3,3,271
1069,3,3,274
1070,3,2,273
1071,2,3,270
1072,3,2,270
1073,2,3,273
1074,3,3,274
1075,3,2,273
1076,3,3,271
1077,3,2,272
1078,3,3,274
1079,3,3,274
1080,2,3,273
1081,2,2,271
1082,2,2,270
1083,2,2,271
1084,2,2,273
1085,2,2,275
1086,2,2,274
1087,2,2,273
1088,2,2,270
1089,2,3,271
1090,2,2,272
1091,2,2,274
1092,2,2,274
1093,2,2,274
1094,2,1,271
1095,2,2,272
1096,2,2,273
1097,2,2,274
1098,2,2,274
1099,2,2,272
1100,2,2,271
1101,2,2,273
1102,2,2,274
1103,2,2,273
1104,3,1,271
1105,2,2,270
1106,2,2,271
1107,2,2,272
1108,2,3,273
1109,2,2,274
1110,2,1,271
1111,2,2,273
1112,2,2,274
1113,2,2,274
1114,1,2,273
1115,1,2,271
1116,2,1,270
1117,1,2,272
1118,2,1,273
1119,1,1,275
1120,1,2,274
1121,2,1,270
1122,2,2,270
1123,2,2,272
1124,2,1,273
1125,2,2,274
1126,2,2,274
1127,2,1,273
1128,2,1,271
1129,1,2,270
1130,1,1,272
1131,1,1,274
1132,2,1,274
1133,1,2,272
1134,1,1,271
1135,1,1,269
1136,1,2,271
1137,2,2,273
1138,1,2,274
1139,2,2,275
1140,1,2,272
1141,2,2,270
1142,1,2,272
1143,1,1,273
1144,1,2,274
1145,1,1,274
1146,2,2,274
1147,1,1,272
1148,1,1,270
1149,1,2,272
1150,1,1,273
1151,2,1,274
1152,1,1,274
1153,1,1,271
1154,1,1,270
1155,1,2,274
1156,1,1,274
1157,1,1,273
1158,1,2,271
1159,1,2,270
1160,1,1,273
1161,1,2,274
1162,1,1,274
1163,1,1,274
1164,1,1,272
1165,1,1,270
1166,1,1,272
1167,1,1,274
1168,1,1,270
1169,1,2,272
1170,1,1,273
1171,1,1,274
1172,1,1,274
1173,1,1,272
1174,1,2,273
1175,1,1,273
1176,0,1,272
1177,1,1,270
1178,1,1,271
1179,1,1,272
1180,1,2,273
1181,1,1,275
1182,1,1,274
1183,1,2,271
1184,1,2,270
1185,1,1,272
1186,1,1,273
1187,1,1,274
1188,1,0,274
1189,1,1,273
1190,1,1,272
1191,1,1,270
1192,1,2,272
1193,1,1,273
1194,1,1,274
1195,1,1,274
1196,1,1,271
1197,1,1,270
1198,1,1,271
1199,1,1,272
1200,1,1,273
1201,1,1,275
1202,1,1,273
1203,1,1,272
1204,1,1,270
1205,1,1,272
1206,1,1,274
1207,1,1,275
1208,1,1,274
1209,1,1,272
1210,1,2,270
1211,1,1,270
1212,1,1,273
1213,1,1,274
1214,1,0,272
1215,1,1,270
1216,1,1,272
1217,1,1,273
1218,1,1,274
1219,1,1,274
1220,1,1,271
1221,1,1,270
1222,1,1,273
1223,1,1,274
1224,1,1,274
1225,0,1,272
1226,1,1,270
1227,1,1,271
1228,1,1,273
1229,1,1,273
1230,1,1,274
1231,1,0,274
1232,1,1,271
1233,1,0,271
1234,1,0,271
1235,1,1,273
1236,0,1,274
1237,1,1,274
1238,1,1,272
1239,1,0,271
1240,0,1,271
1241,1,1,272
1242,1,0,273
1243,1,1,274
1244,1,1,274
1245,1,1,271
1246,1,1,270
1247,1,1,271
1248,1,0,272
1249,1,1,274
1250,0,0,274
1251,1,1,274
1252,1,1,272
1253,1,1,270
1254,1,0,271
1255,1,1,272
1256,1,1,274
1257,1,1,274
1258,1,1,273
1259,0,1,271
1260,0,1,270
1261,1,0,272
1262,1,0,273
1263,1,1,274
1264,1,1,274
1265,1,1,273
1266,1,0,271
1267,1,1,271
1268,0,1,273
1269,1,1,274
1270,1,1,274
1271,1,1,273
1272,0,1,271
1273,1,0,271
1274,1,2,273
1275,1,1,274
1276,1,1,274
1277,1,1,272
1278,1,1,270
1279,1,1,270
1280,1,0,272
1281,1,1,273
1282,1,1,274
1283,1,1,274
1284,1,1,273
1285,1,1,270
1286,1,0,270
1287,1,1,272
1288,1,1,273
1289,1,1,275
1290,1,1,274
1291,0,0,272
1292,1,1,270
1293,1,1,271
1294,0,0,272
1295,1,1,274
1296,1,1,274
1297,1,1,274
1298,1,0,271
1299,0,0,270
1300,1,0,272
1301,1,1,273
1302,0,0,274
1303,1,1,274
1304,1,1,273
1305,0,1,271
1306,0,0,270
1307,0,1,272
1308,1,1,273
1309,0,1,274
1310,0,0,274
1311,1,0,273
1312,0,0,271
1313,0,1,271
1314,1,1,272
1315,1,1,273
1316,1,1,274
1317,1,0,274
1318,1,1,273
1319,1,0,271
1320,1,1,272
1321,0,1,272
1322,1,1,274
1323,1,1,275
1324,0,1,273
1325,0,1,271
1326,1,0,270
1327,1,1,271
1328,1,1,272
1329,1,0,274
1330,1,0,274
1331,1,1,272
1332,1,1,270
1333,1,0,272
1334,0,1,274
1335,1,1,274
1336,1,1,274
1337,0,1,272
1338,1,0,271
1339,1,0,270
1340,0,0,273
1341,0,1,274
1342,1,1,275
1343,0,1,273
1344,1,1,271
1345,1,0,270
1346,1,0,271
1347,0,1,273
1348,1,1,273
1349,1,1,274
1350,1,1,274
1351,1,1,270
1352,1,1,273
1353,0,1,274
1354,1,1,274
1355,1,1,273
1356,1,1,271
1357,0,0,270
1358,1,0,272
1359,0,0,273
1360,1,1,274
1361,0,1,274
1362,1,1,271
1363,1,1,270
1364,0,1,272
1365,0,0,273
1366,0,1,274
1367,1,1,274
1368,0,1,273
1369,0,0,271
1370,1,1,271
1371,0,1,272
1372,1,1,274
1373,0,1,274
1374,0,0,274
1375,1,0,272
1376,0,1,270
1377,0,1,271
1378,0,0,272
1379,1,1,274
1380,0,0,275
1381,1,0,272
1382,1,1,270
1383,0,1,270
1384,1,0,272
1385,0,1,273
1386,1,1,274
1387,0,1,275
1388,1,0,272
1389,1,1,270
1390,1,1,270
1391,1,1,274
1392,1,1,275
1393,1,1,273
1394,0,1,270
1395,1,1,270
1396,0,0,272
1397,0,1,274
1398,0,1,274
1399,0,0,274
1400,0,0,273
1401,0,0,269
1402,1,0,272
1403,0,0,273
1404,0,1,274
1405,0,0,274
1406,0,1,273
1407,0,1,271
1408,1,0,270
1409,1,0,272
1410,0,1,273
1411,1,1,274
1412,0,1,274
1413,1,0,272
1414,1,0,270
1415,0,0,271
1416,1,1,273
1417,0,1,274
1418,1,0,271
1419,1,1,274
1420,1,1,274
1421,1,0,270
1422,0,0,273
1423,0,1,274
1424,0,0,271
1425,1,1,270
1426,0,0,272
1427,1,1,273
1428,0,1,274
1429,1,1,274
1430,0,0,273
1431,1,0,272
1432,0,0,270
1433,1,1,272
1434,1,0,274
1435,0,1,275
1436,0,1,274
1437,0,1,271
1438,1,1,270
1439,0,0,270
1440,0,0,272
1441,1,1,274
1442,1,1,275
1443,0,1,273
1444,0,1,271
1445,0,1,271
1446,0,1,273
1447,1,0,274
1448,0,1,275
1449,1,1,273
1450,0,0,270
1451,0,0,272
1452,0,1,274
1453,1,1,274
1454,1,0,271
1455,0,0,270
1456,0,1,272
1457,1,0,273
1458,0,0,274
1459,0,1,274
1460,1,0,274
1461,0,1,271
1462,1,1,270
1463,0,0,273
1464,1,1,274
1465,1,2,274
1466,1,0,273
1467,0,0,271
1468,1,0,270
1469,1,1,271
1470,0,1,272
1471,1,1,274
1472,0,1,275
1473,0,1,272
1474,1,1,270
1475,0,0,271
1476,1,0,272
1477,0,1,274
1478,1,1,275
1479,0,1,274
1480,1,0,273
1481,1,0,271
1482,1,1,270
1483,0,1,272
1484,1,0,274
1485,1,0,274
1486,1,0,272
1487,0,0,270
1488,0,0,270
1489,0,1,272
1490,0,1,273
1491,1,1,274
1492,0,1,275
1493,0,1,273
1494,0,0,270
1495,1,1,272
1496,1,0,273
1497,0,1,275
1498,0,1,274
1499,0,0,273
1500,0,1,271
1501,1,0,270
1502,0,1,272
1503,0,0,272
1504,0,0,274
1505,0,1,272
1506,0,1,270
1507,0,0,270
1508,0,0,271
1509,0,0,273
1510,0,1,274
1511,0,0,273
1512,0,0,270
1513,1,0,271
1514,0,1,274
1515,1,1,275
1516,1,1,274
1517,1,1,272
1518,0,1,271
1519,0,0,270
1520,1,1,272
1521,0,1,274
1522,1,1,274
1523,0,0,274
1524,0,0,270
1525,0,0,271
1526,0,1,272
1527,0,0,274
1528,0,1,274
1529,0,1,274
1530,0,0,273
1531,0,0,271
1532,0,0,270
1533,0,0,273
1534,0,0,274
1535,1,1,274
1536,0,1,272
1537,1,1,271
1538,1,1,270
1539,0,0,272
1540,1,1,273
1541,0,1,274
1542,1,1,274
1543,1,0,272
1544,1,1,270
1545,0,1,272
1546,0,0,273
1547,0,1,274
1548,0,0,275
1549,1,0,274
1550,0,0,272
1551,0,0,271
1552,0,1,273
1553,0,1,274
1554,0,0,272
1555,0,0,270
1556,0,0,270
1557,1,1,272
1558,0,0,273
1559,0,1,274
1560,1,0,274
1561,0,1,271
1562,1,1,271
1563,1,1,273
1564,0,0,275
1565,0,0,275
1566,0,1,273
1567,0,0,271
1568,0,1,270
1569,0,0,273
1570,0,0,274
1571,0,0,274
1572,0,1,270
1573,0,0,271
1574,1,0,272
1575,0,0,273
1576,0,1,274
1577,0,1,274
1578,0,1,273
1579,0,1,270
1580,0,1,271
1581,0,1,272
1582,0,1,274
1583,0,1,274
1584,1,0,272
1585,1,0,270
1586,0,1,270
1587,1,0,272
1588,1,1,273
1589,1,1,274
1590,0,1,274
1591,0,1,272
1592,1,1,270
1593,0,0,272
1594,0,0,273
1595,0,1,274
1596,0,1,274
1597,1,0,273
1598,1,1,271
1599,1,1,270
1600,0,1,272
1601,0,0,273
1602,1,1,274
1603,0,1,273
1604,0,0,271
1605,0,1,270
1606,1,0,272
1607,0,1,273
1608,1,0,274
1609,0,0,274
1610,0,0,273
1611,0,1,271
1612,0,1,271
1613,1,0,273
1614,0,1,274
1615,1,1,274
1616,0,0,273
1617,0,1,271
1618,0,0,270
1619,0,0,272
1620,1,0,273
1621,0,1,274
1622,0,0,274
1623,0,0,273
1624,0,1,270
1625,0,0,272
1626,1,0,273
1627,1,1,274
1628,0,0,273
1629,0,1,271
1630,1,0,271
1631,0,0,272
1632,0,0,275
1633,0,0,273
1634,0,0,272
1635,0,0,270
1636,0,0,272
1637,0,1,273
1638,0,1,274
1639,0,1,274
1640,0,0,272
1641,0,0,270
1642,0,1,271
1643,0,0,273
1644,0,0,274
1645,0,0,274
1646,0,1,274
1647,0,1,272
1648,0,0,270
1649,0,0,271
1650,0,0,273
1651,0,1,275
1652,1,1,274
1653,0,1,271
1654,1,1,270
1655,0,0,271
1656,0,0,272
1657,1,1,274
1658,0,0,274
1659,0,1,274
1660,0,1,271
1661,0,1,270
1662,0,1,272
1663,0,0,273
1664,0,0,275
1665,0,1,274
1666,0,0,273
1667,0,1,271
1668,0,0,270
1669,0,0,272
1670,1,0,274
1671,0,0,275
1672,0,1,273
1673,0,1,270
1674,0,1,271
1675,0,0,273
1676,1,1,274
1677,1,1,275
1678,0,0,274
1679,0,1,272
1680,1,1,270
1681,0,1,271
1682,1,0,273
1683,0,1,274
1684,0,0,274
1685,0,0,273
1686,1,1,271
1687,0,0,272
1688,0,0,273
1689,0,1,274
1690,1,0,274
1691,0,1,271
1692,1,0,270
1693,0,0,272
1694,0,1,273
1695,0,1,274
1696,1,0,275
1697,0,1,273
1698,0,0,272
1699,1,1,271
1700,0,1,273
1701,1,1,275
1702,0,1,272
1703,0,1,270
1704,0,1,271
1705,0,0,273
1706,0,1,274
1707,0,0,271
1708,0,1,270
1709,1,1,274
1710,0,1,274
1711,1,0,271
1712,0,0,271
1713,0,1,272
1714,0,0,274
1715,0,0,273
1716,0,0,270
1717,0,1,272
1718,0,0,274
1719,0,1,272
1720,0,0,273
1721,0,0,274
1722,0,0,271
1723,1,1,270
1724,0,1,272
1725,0,1,274
1726,0,0,273
1727,0,1,273
1728,0,1,270
1729,0,0,274
1730,0,0,270
1731,0,0,272
1732,0,1,273
1733,1,1,274
1734,0,0,274
1735,1,1,270
1736,0,1,274
1737,0,0,272
1738,1,1,274
1739,1,0,274
1740,0,1,271
1741,0,1,274
1742,0,1,275
1743,1,0,273
1744,0,0,270
1745,0,1,273
1746,1,1,272
1747,1,0,270
1748,0,1,271
1749,0,0,274
1750,0,0,275
1751,0,0,272
1752,0,1,273
1753,0,0,274
1754,0,1,274
1755,0,0,271
1756,1,1,270
1757,1,0,272
1758,1,0,274
1759,0,1,275
1760,0,0,269
1761,0,0,272
1762,0,0,273
1763,0,0,274
1764,0,1,274
1765,0,1,273
1766,0,1,271
1767,0,0,270
1768,0,0,272
1769,1,0,274
1770,0,1,274
1771,0,1,273
1772,0,1,271
1773,0,1,270
1774,0,0,272
1775,1,0,273
1776,0,0,274
1777,0,0,274
1778,0,0,273
