step,A0read,A1read,A2read
0,254,253,270
50,254,254,275
100,254,253,271
150,252,250,270
200,252,252,271
250,253,252,272
300,254,254,274
350,255,255,275
400,255,255,275
450,255,254,273
500,253,252,271
550,251,250,270
600,252,252,272
650,253,253,274
700,254,252,274
750,253,251,274
800,248,247,273
850,243,226,271
900,226,201,269
950,169,40,272
1000,40,24,273
1001,7,7,273
1002,7,7,275
1003,7,7,274
1004,7,6,272
1005,6,6,270
1006,6,6,271
1007,6,6,272
1008,6,6,274
1009,6,6,274
1010,6,6,274
1011,6,6,273
1012,6,6,271
1013,6,6,270
1014,5,5,272
1015,6,5,273
1016,5,6,274
1017,5,6,275
1018,5,5,273
1019,5,5,270
1020,5,4,272
1021,5,5,272
1022,5,5,274
1023,5,4,274
1024,5,5,274
1025,4,5,273
1026,5,5,271
1027,5,5,270
1028,5,5,272
1029,5,5,273
1030,5,6,274
1031,4,5,274
1032,5,4,273
1033,5,4,270
1034,4,4,272
1035,4,5,274
1036,4,4,274
1037,4,5,272
1038,4,4,270
1039,4,4,271
1040,3,4,273
1041,4,4,274
1042,4,5,275
1043,4,4,274
1044,4,3,272
1045,4,4,270
1046,3,3,271
1047,3,4,272
1048,4,4,273
1049,3,4,274
1050,4,4,274
1051,4,4,273
1052,3,4,271
1053,3,3,270
1054,4,4,272
1055,3,3,273
1056,3,3,274
1057,3,3,275
1058,3,3,273
1059,3,3,271
1060,3,3,270
1061,3,3,272
1062,3,2,273
1063,2,3,274
1064,3,3,274
1065,3,3,274
1066,3,3,273
1067,3,4,270
1068,3,3,270
1069,3,3,272
1070,3,3,274
1071,3,3,274
1072,3,3,274
1073,2,3,274
1074,2,3,271
1075,2,3,270
1076,3,3,272
1077,3,3,273
1078,3,2,274
1079,3,2,275
1080,3,3,274
1081,3,3,272
1082,3,3,270
1083,2,3,270
1084,2,3,273
1085,3,3,274
1086,3,3,275
1087,2,3,274
1088,3,2,273
1089,2,3,270
1090,2,2,270
1091,2,2,272
1092,3,3,274
1093,2,3,274
1094,2,3,274
1095,2,3,273
1096,3,2,271
1097,2,2,270
1098,2,2,273
1099,2,3,275
1100,2,3,274
1101,2,2,273
1102,2,2,272
1103,2,2,270
1104,2,2,272
1105,2,1,273
1106,2,2,274
1107,2,2,275
1108,1,2,274
1109,2,2,272
1110,2,2,270
1111,2,2,270
1112,2,2,272
1113,2,2,274
1114,2,2,274
1115,2,2,274
1116,2,2,272
1117,2,2,270
1118,1,2,270
1119,2,1,272
1120,2,2,273
1121,2,2,274
1122,1,1,275
1123,2,1,274
1124,2,2,271
1125,2,2,270
1126,1,2,272
1127,1,2,273
1128,2,2,274
1129,2,2,275
1130,2,2,274
1131,1,2,271
1132,2,2,270
1133,2,2,270
1134,1,2,272
1135,2,1,274
1136,1,1,275
1137,1,1,274
1138,2,2,273
1139,2,1,271
1140,1,1,273
1141,1,1,274
1142,2,2,274
1143,1,2,274
1144,2,1,273
1145,1,2,270
1146,2,2,273
1147,2,1,274
1148,1,2,275
1149,1,2,274
1150,2,2,272
1151,2,2,270
1152,2,2,271
1153,1,2,272
1154,1,2,274
1155,1,2,274
1156,1,1,274
1157,2,1,270
1158,1,1,272
1159,1,1,273
1160,1,1,274
1161,1,1,275
1162,1,1,274
1163,1,1,272
1164,1,1,271
1165,1,1,271
1166,2,1,273
1167,1,1,274
1168,1,2,274
1169,2,1,274
1170,1,2,272
1171,1,1,270
1172,1,1,271
1173,1,1,273
1174,1,2,273
1175,1,1,275
1176,1,1,274
1177,1,2,273
1178,1,2,270
1179,1,1,272
1180,1,1,273
1181,2,1,275
1182,1,2,274
1183,1,1,273
1184,1,1,271
1185,1,1,270
1186,1,1,271
1187,1,1,273
1188,1,1,274
1189,1,1,274
1190,1,1,273
1191,1,1,271
1192,1,1,270
1193,1,1,271
1194,1,1,273
1195,1,2,273
1196,0,1,274
1197,1,1,274
1198,1,1,272
1199,1,1,270
1200,1,1,270
1201,1,1,273
1202,1,1,273
1203,1,1,275
1204,1,1,274
1205,1,1,272
1206,1,1,270
1207,1,1,271
1208,1,1,272
1209,1,1,273
1210,1,1,274
1211,1,1,274
1212,0,1,273
1213,1,1,271
1214,1,1,270
1215,1,1,272
1216,1,0,273
1217,1,2,274
1218,1,1,272
1219,1,1,271
1220,1,1,270
1221,1,1,272
1222,1,1,274
1223,1,1,275
1224,1,1,275
1225,1,1,273
1226,1,1,271
1227,1,1,271
1228,1,1,273
1229,1,1,273
1230,1,1,275
1231,1,1,274
1232,1,1,273
1233,1,1,271
1234,1,1,270
1235,1,1,272
1236,1,2,273
1237,1,1,274
1238,1,1,275
1239,1,1,273
1240,1,1,271
1241,1,1,272
1242,1,0,275
1243,1,1,274
1244,1,0,272
1245,1,1,270
1246,1,1,270
1247,1,1,272
1248,1,1,274
1249,1,1,275
1250,1,1,274
1251,1,1,273
1252,0,1,271
1253,1,1,270
1254,0,1,272
