step,A0read,A1read,A2read
0,251,252,274
50,255,255,274
100,255,254,273
150,253,252,270
200,250,251,272
250,253,253,273
300,255,254,274
350,256,255,274
400,254,254,272
450,252,252,271
500,250,251,270
550,252,252,272
600,253,254,273
650,254,254,274
700,255,254,274
750,253,250,272
800,245,244,270
850,240,224,270
900,200,180,272
950,182,74,273
1000,26,7,274
1001,7,7,275
1002,7,7,273
1003,7,7,271
1004,7,7,270
1005,6,7,271
1006,6,6,273
1007,6,7,274
1008,7,7,274
1009,7,6,273
1010,6,6,271
1011,6,6,270
1012,5,6,271
1013,6,6,273
1014,6,6,274
1015,5,5,274
1016,6,5,274
1017,5,5,271
1018,5,6,269
1019,5,5,271
1020,5,5,272
1021,5,5,274
1022,5,5,274
1023,5,5,274
1024,4,5,272
1025,4,5,270
1026,5,5,270
1027,4,5,272
1028,5,4,274
1029,4,4,274
1030,5,5,274
1031,4,4,272
1032,5,5,271
1033,4,4,270
1034,4,4,272
1035,4,5,273
1036,4,4,272
1037,4,4,270
1038,4,4,271
1039,4,4,273
1040,4,4,274
1041,4,4,274
1042,4,4,273
1043,4,4,272
1044,4,4,269
1045,4,4,272
1046,3,4,273
1047,2,4,274
1048,4,4,274
1049,3,4,271
1050,3,3,270
1051,4,4,271
1052,3,4,273
1053,4,4,274
1054,3,4,274
1055,3,3,273
1056,3,3,271
1057,3,3,269
1058,3,3,272
1059,3,3,273
1060,3,4,274
1061,3,4,275
1062,3,3,273
1063,3,3,271
1064,3,3,270
1065,3,3,272
1066,3,3,272
1067,3,3,273
1068,3,2,274
1069,3,3,273
1070,2,3,272
1071,3,3,270
1072,3,3,271
1073,3,3,272
1074,3,3,273
1075,2,3,274
1076,3,3,274
1077,3,3,272
1078,2,3,270
1079,2,3,270
1080,2,3,273
1081,3,3,273
1082,2,3,274
1083,2,2,274
1084,3,3,272
1085,2,3,271
1086,2,3,270
1087,2,2,272
1088,2,3,273
1089,3,3,274
1090,3,3,274
1091,2,2,272
1092,2,3,270
1093,2,3,270
1094,2,3,271
1095,2,3,273
1096,2,3,274
1097,1,2,273
1098,2,2,270
1099,2,2,269
1100,2,3,272
1101,2,3,273
1102,2,2,274
1103,2,2,274
1104,2,2,273
1105,2,3,271
1106,2,2,269
1107,2,2,271
1108,2,2,272
1109,2,2,274
1110,2,2,274
1111,2,2,273
1112,1,2,272
1113,2,2,270
1114,2,2,271
1115,2,1,272
1116,2,2,274
1117,2,2,274
1118,2,2,273
1119,2,2,273
1120,1,2,270
1121,2,2,271
1122,2,2,272
1123,1,3,273
1124,2,2,274
1125,2,2,273
1126,2,2,272
1127,1,2,270
1128,2,2,271
1129,1,1,272
1130,2,2,273
1131,1,2,274
1132,2,2,274
1133,1,2,273
1134,2,2,270
1135,1,2,270
1136,1,2,272
1137,1,1,273
1138,2,1,274
1139,2,1,274
1140,2,2,272
1141,1,2,271
1142,1,2,270
