step,A0read,A1read,A2read
0,247,248,273
50,250,251,275
100,252,251,274
150,250,248,272
200,247,246,270
250,249,248,273
300,251,250,274
350,251,250,275
400,250,250,274
450,250,248,272
500,247,246,270
550,247,247,272
600,249,249,274
650,250,249,274
700,250,249,274
750,246,244,272
800,243,236,270
850,229,221,272
900,222,181,273
950,179,40,274
1000,40,16,275
1001,7,6,274
1002,7,6,272
1003,7,7,271
1004,6,7,272
1005,7,7,274
1006,6,6,275
1007,6,6,274
1008,6,6,273
1009,6,6,271
1010,6,6,271
1011,6,6,273
1012,6,6,274
1013,5,5,274
1014,6,5,274
1015,5,5,272
1016,5,5,272
1017,6,5,274
1018,5,5,274
1019,5,5,275
1020,5,5,270
1021,5,5,272
1022,5,4,273
1023,4,5,274
1024,5,5,274
1025,5,5,273
1026,4,5,271
1027,4,4,271
1028,4,4,274
1029,4,5,274
1030,4,5,272
1031,4,4,270
1032,4,4,273
1033,4,4,274
1034,4,4,275
1035,4,4,275
1036,4,4,272
1037,4,4,271
1038,4,4,274
1039,4,4,275
1040,4,3,274
1041,4,4,270
1042,4,4,272
1043,4,4,274
1044,3,4,275
1045,4,4,275
1046,3,4,273
1047,3,3,271
1048,3,3,272
1049,3,3,273
1050,3,3,275
1051,3,3,274
1052,3,3,272
1053,3,3,271
1054,3,3,273
1055,3,3,274
1056,3,3,275
1057,3,3,274
1058,3,3,272
1059,3,3,271
1060,3,3,273
1061,3,3,274
1062,3,3,275
1063,3,3,273
1064,3,2,271
1065,3,3,273
1066,3,3,275
1067,3,3,273
1068,2,3,271
1069,2,3,271
1070,2,3,272
1071,3,3,274
1072,3,3,275
1073,2,3,273
1074,2,3,270
1075,2,3,275
1076,3,3,272
1077,3,3,275
1078,2,2,270
1079,2,2,272
1080,2,3,275
1081,2,3,275
1082,2,2,272
1083,2,2,270
1084,2,2,272
1085,2,2,275
1086,2,3,272
1087,2,3,270
1088,2,3,272
1089,2,2,274
1090,2,3,275
1091,2,2,270
1092,2,3,274
1093,2,2,275
1094,2,3,275
1095,2,2,272
1096,2,2,272
1097,2,2,275
1098,2,2,272
1099,2,2,270
1100,2,2,272
1101,2,1,274
1102,2,1,275
1103,2,2,274
1104,2,1,271
1105,2,2,272
1106,2,1,275
1107,2,1,275
1108,2,2,272
1109,2,2,270
1110,2,2,274
1111,2,2,273
1112,2,2,272
1113,2,2,273
1114,2,1,275
1115,2,2,274
1116,2,2,273
1117,2,2,271
