step,A0read,A1read,A2read
0,125,126,271
50,253,254,274
100,256,256,276
150,255,256,275
200,254,253,272
250,252,251,271
300,253,255,275
350,256,256,276
400,256,256,275
450,256,254,274
500,253,252,271
550,252,251,271
600,253,253,273
650,254,254,275
700,255,254,276
750,254,252,275
800,248,245,274
850,244,227,271
900,226,181,273
950,185,49,274
1000,37,7,275
1001,8,7,275
1002,7,7,274
1003,7,7,273
1004,7,6,271
1005,6,7,272
1006,6,7,274
1007,7,7,275
1008,6,7,275
1009,7,7,275
1010,6,5,274
1011,6,6,272
1012,6,6,271
1013,6,6,273
1014,6,6,274
1015,6,6,275
1016,6,6,275
1017,6,5,275
1018,5,5,272
1019,5,5,271
1020,5,5,272
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,275
1025,5,5,274
1026,5,4,272
1027,5,5,271
1028,5,4,273
1029,5,5,274
1030,5,5,275
1031,5,5,275
1032,5,5,275
1033,4,5,273
1034,4,4,271
1035,4,4,273
1036,5,4,275
1037,4,5,275
1038,4,4,272
1039,4,4,271
1040,4,4,273
1041,4,4,273
1042,4,4,275
1043,4,4,275
1044,4,4,275
1045,4,3,273
1046,3,4,272
1047,3,4,272
1048,4,4,274
1049,4,3,275
1050,4,4,276
1051,3,4,275
1052,3,3,274
1053,3,3,272
1054,4,3,271
1055,3,3,273
1056,3,3,274
1057,3,3,275
1058,3,3,276
1059,3,3,275
1060,3,3,274
1061,3,3,271
1062,2,3,272
1063,3,3,274
1064,3,3,275
1065,3,3,275
1066,3,3,273
1067,3,3,271
1068,3,3,273
1069,3,3,275
1070,3,3,275
1071,3,3,276
1072,3,3,275
1073,3,2,273
1074,2,3,271
1075,3,2,273
1076,3,3,274
1077,3,3,276
1078,3,2,275
1079,3,3,273
1080,2,3,271
1081,2,3,273
1082,3,3,274
1083,2,2,275
1084,3,3,276
1085,3,2,275
1086,2,3,273
1087,3,2,272
1088,2,2,272
1089,2,2,273
1090,2,2,275
1091,3,3,276
1092,2,2,275
1093,2,2,274
1094,2,2,272
1095,2,2,271
1096,2,3,273
1097,2,3,274
1098,2,2,276
1099,2,2,275
1100,2,2,273
1101,2,2,271
1102,2,2,272
1103,2,2,274
1104,2,2,275
1105,2,1,276
1106,2,2,275
1107,2,2,273
1108,2,2,272
1109,2,2,272
1110,2,2,273
1111,2,1,275
1112,2,2,275
1113,2,2,275
1114,2,2,274
1115,2,1,272
1116,2,1,271
1117,2,2,273
1118,2,2,274
1119,2,2,275
1120,2,2,275
1121,2,2,275
1122,2,2,273
1123,2,2,271
1124,2,1,272
1125,2,2,273
1126,2,1,274
1127,2,2,275
1128,2,2,275
1129,1,2,273
1130,1,1,273
1131,1,2,271
1132,2,1,272
1133,1,2,274
1134,1,2,274
1135,2,2,272
1136,2,1,271
1137,1,1,272
1138,2,2,273
1139,2,1,274
1140,2,2,275
1141,1,1,275
1142,1,2,273
1143,2,1,271
1144,1,2,273
1145,2,2,274
1146,2,1,275
1147,1,1,275
1148,1,1,274
1149,2,2,273
1150,1,2,272
1151,1,2,272
1152,1,2,273
1153,2,1,275
1154,1,1,275
1155,1,2,275
1156,2,1,273
1157,1,1,272
1158,1,1,275
1159,1,1,275
1160,1,1,274
1161,1,1,273
1162,1,2,275
1163,1,2,276
1164,1,1,274
1165,1,2,272
1166,1,1,275
1167,1,2,275
1168,1,2,273
1169,1,1,271
1170,1,1,275
1171,1,2,275
1172,1,1,276
1173,1,1,273
1174,1,1,271
1175,1,1,272
1176,2,2,274
1177,1,1,275
1178,1,1,276
1179,1,1,275
1180,1,1,273
1181,1,1,272
1182,1,1,272
1183,1,1,273
1184,1,1,275
1185,1,1,276
1186,1,1,276
1187,1,1,274
1188,1,1,272
1189,1,1,273
1190,1,1,274
1191,1,1,275
1192,1,2,275
1193,1,1,276
1194,1,1,274
1195,1,1,273
1196,1,0,271
1197,1,2,273
1198,1,1,274
1199,1,1,275
1200,1,1,276
1201,1,1,275
1202,1,1,273
1203,1,1,271
1204,1,0,272
1205,1,1,273
1206,1,1,274
1207,1,1,275
1208,1,1,275
1209,1,1,273
1210,1,1,272
1211,1,1,272
1212,1,1,274
1213,1,1,275
1214,1,1,276
1215,1,1,275
1216,1,1,273
1217,1,1,272
1218,1,1,273
1219,1,0,274
1220,1,1,275
1221,1,1,276
1222,1,1,274
1223,1,1,272
1224,1,1,271
1225,0,1,273
1226,1,1,274
1227,1,1,275
1228,1,1,276
1229,1,1,275
1230,1,1,273
1231,1,1,271
1232,1,1,273
1233,1,1,274
1234,1,1,275
1235,1,1,276
1236,1,1,275
1237,1,1,272
1238,0,1,271
1239,1,1,272
1240,1,1,273
1241,1,1,275
1242,1,1,276
1243,1,1,275
1244,1,1,274
1245,0,1,271
1246,1,1,272
1247,1,0,273
1248,0,1,275
1249,1,1,275
1250,0,1,275
1251,1,1,275
1252,1,1,272
1253,1,1,272
1254,1,1,272
1255,1,1,273
1256,1,1,275
1257,1,1,275
1258,1,1,275
1259,1,1,273
1260,1,1,272
1261,1,0,271
1262,1,1,273
1263,0,1,274
1264,0,1,275
1265,1,1,276
1266,1,1,275
1267,1,1,272
1268,1,1,271
1269,1,1,273
1270,1,0,274
1271,1,1,275
1272,1,1,276
1273,1,1,275
1274,1,1,273
1275,1,1,272
1276,1,1,272
1277,1,1,275
1278,1,1,276
1279,1,0,275
1280,1,1,273
1281,1,0,272
1282,1,1,271
1283,1,0,272
1284,1,1,274
1285,1,1,275
1286,0,1,275
1287,0,0,275
1288,1,1,273
1289,0,0,271
1290,1,1,272
1291,1,1,274
1292,1,0,275
1293,1,1,276
1294,1,1,275
1295,1,1,273
1296,1,1,271
1297,1,1,272
1298,1,0,273
1299,1,0,275
1300,1,1,275
1301,1,1,276
1302,1,1,274
1303,1,0,272
1304,0,1,271
1305,1,0,273
1306,1,0,273
1307,1,1,275
1308,1,0,276
1309,1,1,275
1310,0,1,274
1311,1,1,272
1312,1,0,271
1313,1,1,273
1314,1,1,275
1315,1,1,276
1316,0,1,275
1317,0,0,274
1318,0,1,272
1319,1,1,271
1320,1,1,272
1321,1,0,274
1322,1,0,275
1323,1,1,276
1324,0,0,275
1325,0,1,273
1326,0,1,271
1327,1,1,272
1328,1,1,274
1329,1,1,275
1330,1,1,275
1331,1,1,276
1332,1,1,274
1333,0,1,272
1334,1,0,271
1335,1,0,273
1336,0,1,275
1337,1,1,275
1338,0,1,274
1339,1,1,273
1340,0,1,271
1341,1,0,272
1342,1,1,274
1343,1,1,275
1344,1,1,275
1345,1,1,275
1346,1,0,273
1347,0,0,272
1348,0,1,271
1349,1,1,273
1350,1,0,274
1351,1,1,275
1352,1,0,275
1353,1,1,275
1354,0,1,272
1355,0,1,271
1356,1,0,272
1357,1,0,273
1358,1,0,275
1359,1,1,275
1360,1,1,275
1361,1,0,273
1362,0,1,272
1363,0,1,271
1364,0,1,273
1365,0,1,274
1366,1,1,275
1367,1,1,276
1368,1,1,275
1369,0,0,273
1370,1,1,271
1371,1,0,272
1372,1,1,274
1373,1,1,275
1374,1,1,275
1375,1,0,275
1376,1,1,273
1377,1,0,272
1378,1,0,272
1379,0,1,273
1380,1,1,275
1381,0,1,275
1382,1,1,275
1383,1,0,274
1384,0,1,272
1385,0,1,271
1386,1,1,273
1387,1,1,274
1388,0,0,275
1389,1,1,276
1390,0,0,276
1391,1,1,273
1392,1,0,271
1393,0,0,272
1394,1,1,273
1395,0,1,274
1396,1,0,274
1397,1,1,272
1398,1,0,271
1399,0,1,273
1400,0,1,274
1401,1,0,275
1402,1,0,276
1403,1,1,275
1404,1,0,273
1405,0,1,271
1406,1,0,272
1407,1,1,274
1408,1,1,275
1409,1,0,275
1410,1,1,275
1411,0,0,275
1412,0,1,272
1413,1,1,271
1414,0,1,272
1415,1,1,274
1416,1,1,275
1417,1,1,275
1418,1,1,274
1419,1,0,272
1420,1,1,273
1421,1,0,274
1422,0,0,276
1423,1,0,275
1424,1,0,273
1425,0,0,271
1426,1,1,273
1427,0,1,275
1428,1,1,275
1429,1,0,274
1430,0,1,272
1431,1,1,271
1432,1,0,273
1433,0,0,274
1434,0,0,275
1435,0,1,275
1436,1,1,274
1437,1,1,271
1438,1,0,273
1439,1,0,274
1440,0,0,275
1441,1,0,276
1442,0,1,275
1443,1,0,274
1444,0,1,272
1445,1,0,271
1446,1,1,273
1447,0,0,274
1448,1,0,275
1449,1,0,276
1450,0,1,274
1451,0,0,272
1452,1,1,272
1453,0,0,274
1454,1,1,276
1455,0,1,273
1456,0,1,271
1457,0,1,273
1458,0,0,274
1459,1,0,275
1460,1,0,276
1461,1,1,275
1462,0,1,274
1463,0,1,272
1464,0,1,271
1465,1,0,272
1466,0,1,274
1467,1,1,276
1468,1,1,275
1469,0,0,273
1470,0,0,271
1471,0,0,276
1472,1,1,274
1473,0,1,271
1474,1,1,272
1475,0,1,274
1476,1,1,275
1477,0,1,275
1478,1,1,275
1479,1,1,272
1480,0,0,271
1481,1,0,274
1482,1,0,276
1483,1,1,275
1484,0,1,272
1485,0,1,271
1486,1,1,274
1487,1,1,272
1488,0,1,273
1489,1,1,275
1490,0,1,275
1491,1,1,273
1492,0,1,271
1493,1,0,274
1494,0,0,275
1495,0,1,272
1496,1,0,271
1497,1,1,273
1498,0,1,275
1499,1,0,275
1500,1,0,274
1501,0,0,272
1502,0,0,272
1503,0,1,274
1504,0,0,275
1505,1,0,276
1506,1,0,273
1507,0,1,271
1508,0,1,273
1509,1,0,275
1510,1,1,275
1511,0,1,275
1512,0,0,272
1513,1,1,272
1514,1,1,273
1515,0,0,275
1516,1,1,273
1517,1,0,271
1518,0,1,272
1519,0,0,273
1520,0,1,275
1521,1,1,276
1522,1,0,275
1523,1,1,272
1524,0,1,272
1525,0,1,274
1526,0,1,276
1527,1,0,276
1528,1,0,273
1529,0,1,272
1530,0,1,272
1531,1,0,274
1532,1,0,275
1533,1,1,275
1534,0,1,273
1535,1,0,272
1536,0,0,274
1537,0,1,275
1538,1,0,276
1539,1,1,273
1540,0,1,271
1541,0,1,273
1542,1,0,275
1543,1,1,275
1544,0,0,275
1545,0,0,272
1546,1,1,271
1547,0,0,275
1548,0,0,275
1549,1,0,274
1550,0,0,271
1551,0,0,273
1552,0,1,275
1553,1,1,275
1554,1,1,273
1555,1,0,272
1556,0,1,274
1557,1,1,275
1558,0,1,276
1559,1,1,273
1560,1,1,272
1561,1,0,274
1562,0,1,276
1563,0,1,275
1564,0,1,273
1565,0,0,271
1566,1,0,274
1567,0,1,275
1568,1,1,275
1569,1,0,274
1570,0,1,272
1571,0,0,271
1572,0,1,273
1573,1,1,275
1574,1,0,274
1575,0,0,273
1576,0,1,271
1577,1,1,273
1578,0,0,274
1579,1,1,275
1580,0,0,275
1581,1,1,273
1582,1,0,271
1583,1,1,275
1584,0,1,274
1585,1,0,272
1586,0,0,272
1587,1,0,276
1588,0,1,275
1589,1,0,272
1590,0,1,272
1591,0,0,274
1592,0,1,275
1593,0,1,275
1594,0,0,274
1595,0,1,272
1596,0,0,272
1597,0,1,274
1598,0,0,276
1599,0,1,276
1600,1,1,274
1601,1,1,271
1602,0,0,272
1603,0,1,273
