step,A0read,A1read,A2read
0,1,252,271
50,252,252,273
100,254,254,274
150,255,256,275
200,256,255,275
250,255,254,273
300,253,252,271
350,252,251,271
400,253,254,273
450,255,255,275
500,256,256,276
550,256,255,275
600,254,253,272
650,251,251,271
700,250,250,271
750,251,249,273
800,251,248,274
850,245,230,275
900,209,194,275
950,186,46,273
1000,24,11,272
1001,7,7,271
1002,7,7,273
1003,7,7,274
1004,7,7,275
1005,7,7,275
1006,7,6,274
1007,6,6,272
1008,6,7,271
1009,6,6,272
1010,7,6,273
1011,7,6,274
1012,6,6,275
1013,6,6,274
1014,6,6,271
1015,6,6,272
1016,5,5,272
1017,6,6,274
1018,5,6,275
1019,5,5,275
1020,5,5,274
1021,5,5,273
1022,5,5,271
1023,5,5,272
1024,5,5,273
1025,5,5,275
1026,5,5,275
1027,4,5,274
1028,4,5,272
1029,5,4,271
1030,4,5,272
1031,5,5,273
1032,4,4,274
1033,5,5,275
1034,5,5,275
1035,4,4,274
1036,4,5,272
1037,4,4,273
1038,4,4,275
1039,4,4,275
1040,4,4,274
1041,4,4,272
1042,4,4,271
1043,4,4,272
1044,4,3,273
1045,4,4,274
1046,4,4,275
1047,4,4,275
1048,4,4,273
1049,4,4,271
1050,3,3,271
1051,3,4,273
1052,4,3,274
1053,3,3,275
1054,3,4,275
1055,3,3,274
1056,3,4,273
1057,3,3,270
1058,3,4,272
1059,3,4,274
1060,3,3,274
1061,3,4,275
1062,3,4,274
1063,3,3,272
1064,3,3,271
1065,2,3,272
1066,3,3,273
1067,3,3,274
1068,3,3,270
1069,3,3,272
1070,3,3,273
1071,3,3,274
1072,3,3,273
1073,3,3,271
1074,2,2,271
1075,3,3,273
1076,2,3,274
1077,3,2,275
1078,3,3,275
1079,3,3,273
1080,3,3,271
1081,2,3,272
1082,3,2,273
1083,3,3,274
1084,3,3,275
1085,3,2,275
1086,2,3,274
1087,2,2,271
1088,2,2,270
1089,2,2,272
1090,2,3,273
1091,2,2,275
1092,2,2,275
1093,2,2,275
1094,2,2,272
1095,2,3,271
1096,2,2,272
1097,2,2,273
1098,2,3,275
1099,2,3,275
1100,2,2,272
1101,2,2,271
1102,2,2,271
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,3,275
1107,2,2,273
1108,2,2,272
1109,2,2,271
1110,2,2,272
1111,2,2,274
1112,2,3,274
1113,2,2,275
1114,2,1,274
1115,2,2,272
1116,1,2,271
1117,1,2,274
1118,2,2,272
1119,2,2,271
1120,2,3,271
1121,2,3,275
1122,1,2,275
1123,2,2,274
1124,2,2,271
1125,2,1,275
1126,2,2,275
1127,2,2,275
1128,2,2,273
1129,2,2,271
1130,2,2,273
1131,1,1,274
1132,2,2,275
1133,2,2,275
1134,2,2,273
1135,2,1,272
1136,2,2,270
1137,2,1,273
1138,2,1,273
1139,1,2,274
1140,1,2,275
1141,2,2,274
1142,1,1,272
1143,1,2,271
1144,1,1,272
1145,2,2,273
1146,2,2,274
1147,2,2,275
1148,1,1,274
1149,1,1,274
1150,2,2,271
1151,2,1,270
1152,2,1,272
1153,2,2,274
1154,1,1,275
1155,1,1,275
1156,1,2,274
1157,1,2,271
1158,1,2,273
1159,1,1,274
1160,1,2,275
1161,1,1,275
1162,1,2,274
1163,1,1,272
1164,1,2,270
1165,1,1,272
1166,1,1,273
1167,1,1,275
1168,1,1,275
1169,1,2,274
1170,1,1,272
1171,1,2,271
1172,2,1,272
1173,1,1,273
1174,1,2,274
1175,1,1,275
1176,1,1,275
1177,1,2,273
1178,1,1,271
1179,1,1,272
1180,1,2,273
1181,1,1,275
1182,1,1,275
1183,1,2,275
1184,1,1,273
1185,1,2,272
1186,1,1,270
1187,1,1,272
1188,1,1,273
1189,1,2,275
1190,1,2,275
1191,1,2,273
1192,1,1,272
1193,1,1,270
1194,1,1,273
1195,1,1,273
1196,1,1,274
1197,1,1,275
1198,1,1,275
1199,1,1,273
1200,1,1,271
1201,1,2,271
1202,1,2,273
1203,1,1,274
1204,1,1,275
1205,1,1,275
1206,1,2,273
1207,1,1,271
1208,1,1,270
1209,1,2,273
1210,1,1,273
1211,1,1,275
1212,1,1,275
1213,1,2,274
1214,1,1,271
1215,1,1,271
1216,1,1,273
1217,1,2,275
1218,1,1,275
1219,1,1,274
1220,1,1,272
1221,1,1,270
1222,1,1,272
1223,1,1,273
1224,1,1,275
1225,1,1,275
1226,1,1,275
1227,1,1,272
1228,1,1,271
1229,0,1,272
1230,1,1,273
1231,1,1,274
1232,1,2,275
1233,1,1,272
1234,1,1,271
1235,1,1,273
1236,1,1,275
1237,1,1,275
1238,1,1,275
1239,1,1,273
1240,1,1,272
1241,1,1,270
1242,1,1,272
1243,1,1,275
1244,1,1,273
1245,1,1,270
1246,1,1,272
1247,1,1,273
1248,1,0,275
1249,1,1,275
1250,1,1,275
1251,1,2,272
1252,1,1,271
1253,1,1,272
1254,1,1,275
1255,1,1,275
1256,1,1,274
1257,1,1,273
1258,1,1,271
1259,1,1,272
1260,1,1,273
1261,1,1,274
1262,1,1,274
1263,1,2,275
1264,1,1,273
1265,1,1,271
1266,1,1,271
1267,1,1,273
1268,1,1,274
1269,1,1,275
1270,1,1,275
1271,1,1,274
1272,0,1,272
1273,1,1,270
1274,1,1,272
1275,1,1,274
1276,1,1,272
1277,1,1,271
1278,1,1,273
1279,1,0,274
1280,1,1,275
1281,1,1,275
1282,1,0,273
1283,1,1,271
1284,0,0,271
