step,A0read,A1read,A2read
0,0,254,273
50,254,253,271
100,252,251,270
150,252,252,271
200,254,254,273
250,256,255,274
300,255,255,273
350,253,252,271
400,252,251,270
450,253,253,272
500,254,255,274
550,255,255,274
600,256,255,275
650,255,254,274
700,253,252,271
750,251,248,269
800,245,242,271
850,236,227,272
900,228,184,274
950,185,63,274
1000,26,8,274
1001,7,7,272
1002,7,6,270
1003,6,6,270
1004,7,6,272
1005,6,7,273
1006,6,7,274
1007,6,6,274
1008,6,7,272
1009,6,6,271
1010,6,5,270
1011,6,6,271
1012,6,6,272
1013,6,5,273
1014,6,6,274
1015,6,6,273
1016,5,5,272
1017,5,5,270
1018,6,5,271
1019,5,6,273
1020,5,5,274
1021,5,5,274
1022,5,5,274
1023,5,4,271
1024,5,5,270
1025,5,5,271
1026,5,5,272
1027,5,5,274
1028,4,5,274
1029,5,5,274
1030,4,4,272
1031,4,4,270
1032,5,4,272
1033,5,4,273
1034,4,4,274
1035,4,4,274
1036,4,4,272
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,4,3,273
1042,4,4,271
1043,4,4,270
1044,3,4,271
1045,4,4,273
1046,4,3,273
1047,3,4,274
1048,3,3,274
1049,3,4,271
1050,3,3,270
1051,4,4,271
1052,3,3,272
1053,4,3,273
1054,3,4,274
1055,3,3,273
1056,3,4,271
1057,3,3,269
1058,3,3,270
1059,3,3,272
1060,3,3,274
1061,3,3,274
1062,3,4,273
1063,3,3,271
1064,3,3,270
1065,3,3,271
1066,3,3,272
1067,3,3,273
1068,3,4,274
1069,3,3,274
1070,3,3,273
1071,2,3,271
1072,3,3,270
1073,3,3,272
1074,3,3,273
1075,3,2,273
1076,2,3,274
1077,3,2,274
1078,3,3,272
1079,3,3,270
1080,2,3,271
1081,3,2,272
1082,2,3,274
1083,3,3,274
1084,2,2,273
1085,2,2,272
1086,2,2,270
1087,3,2,270
1088,2,3,271
1089,2,2,273
1090,2,2,274
1091,3,2,274
1092,2,3,273
1093,3,2,271
1094,2,3,269
1095,2,2,271
1096,2,2,273
1097,2,2,274
1098,2,2,273
1099,2,2,271
1100,2,2,270
1101,2,2,271
1102,2,2,273
1103,2,2,274
1104,2,3,274
1105,2,2,273
1106,2,2,270
1107,2,2,270
1108,2,2,271
1109,2,2,273
1110,2,2,273
1111,2,3,274
1112,2,2,273
1113,2,2,272
1114,2,2,270
1115,2,2,271
1116,2,2,273
1117,2,2,273
1118,1,2,274
1119,2,2,273
1120,2,2,271
1121,2,2,270
1122,2,2,272
1123,2,1,273
1124,2,2,274
1125,2,2,273
1126,2,2,272
1127,1,1,271
1128,2,2,270
1129,2,2,273
1130,2,1,274
1131,1,2,273
1132,1,2,270
1133,1,2,272
1134,2,1,273
1135,2,2,274
1136,2,1,274
1137,2,2,273
1138,2,2,270
1139,1,2,270
1140,1,1,271
1141,1,1,273
1142,1,2,274
1143,1,1,275
1144,2,2,272
1145,1,2,270
1146,1,1,270
1147,2,1,272
1148,2,2,273
1149,2,2,274
1150,1,2,274
1151,1,1,273
1152,1,1,271
1153,1,1,270
1154,1,1,271
1155,1,1,272
1156,1,2,273
1157,1,1,274
1158,1,1,272
1159,2,1,269
1160,1,2,271
1161,2,1,272
1162,2,1,274
