step,A0read,A1read,A2read
0,69,251,271
50,252,250,270
100,253,253,273
150,256,255,274
200,254,253,272
250,252,251,270
300,252,252,272
350,253,253,273
400,255,254,275
450,255,255,274
500,255,254,274
550,254,252,272
600,251,251,270
650,251,251,271
700,252,251,273
750,252,251,274
800,249,248,274
850,244,229,274
900,229,183,273
950,182,111,272
1000,37,7,270
1001,7,6,272
1002,7,7,273
1003,7,6,274
1004,7,7,275
1005,7,7,274
1006,7,7,273
1007,6,7,271
1008,6,7,270
1009,6,6,272
1010,6,6,273
1011,6,6,274
1012,5,5,275
1013,6,6,274
1014,5,6,273
1015,6,6,271
1016,5,5,270
1017,5,6,272
1018,5,5,273
1019,5,6,274
1020,5,5,275
1021,5,4,274
1022,5,5,272
1023,4,5,271
1024,5,4,270
1025,5,5,272
1026,5,5,273
1027,5,5,274
1028,5,5,275
1029,5,5,274
1030,4,4,272
1031,4,4,270
1032,4,4,271
1033,4,4,273
1034,4,4,274
1035,4,4,274
1036,4,5,275
1037,4,4,271
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,275
1042,4,4,273
1043,4,4,271
1044,3,4,270
1045,3,4,272
1046,4,4,273
1047,4,4,274
1048,4,3,275
1049,4,4,275
1050,3,3,273
1051,3,3,271
1052,3,4,270
1053,3,3,272
1054,3,4,273
1055,4,3,274
1056,3,4,275
1057,3,4,274
1058,3,3,273
1059,2,3,271
1060,3,3,271
1061,3,3,272
1062,3,3,273
1063,3,2,274
1064,3,3,275
1065,3,3,274
1066,3,3,272
1067,3,3,271
1068,3,3,271
1069,3,3,272
1070,3,3,273
1071,3,4,274
1072,3,3,274
1073,3,3,274
1074,3,2,272
1075,3,3,270
1076,2,2,271
1077,3,2,272
1078,3,2,274
1079,3,3,274
1080,2,2,275
1081,2,3,273
1082,3,3,272
1083,2,3,270
1084,3,2,271
1085,2,3,272
1086,2,3,274
1087,2,3,275
1088,2,2,275
1089,2,2,273
1090,2,2,271
1091,2,2,270
1092,2,2,272
1093,2,2,273
1094,3,2,274
1095,2,3,275
1096,2,2,275
1097,2,2,272
1098,3,2,272
1099,2,3,273
1100,2,3,275
1101,2,2,274
1102,2,2,273
1103,2,2,272
1104,2,2,270
1105,2,2,271
1106,2,2,272
1107,2,2,274
1108,2,2,275
1109,2,2,274
1110,1,2,273
1111,2,2,271
1112,2,2,270
1113,2,2,272
1114,2,2,273
1115,2,2,274
1116,2,2,274
1117,2,2,274
1118,2,1,273
1119,2,1,272
1120,2,2,270
1121,2,1,272
1122,2,2,273
1123,2,2,274
1124,2,2,275
1125,2,2,274
1126,1,2,272
1127,2,2,270
1128,2,1,270
1129,2,1,272
1130,2,2,274
1131,2,2,275
1132,2,2,275
1133,2,2,274
1134,2,2,272
1135,1,2,271
1136,1,2,271
1137,2,2,272
1138,2,1,273
1139,1,2,274
1140,1,2,275
1141,2,2,274
1142,2,2,272
1143,1,2,270
1144,2,2,271
1145,1,2,273
1146,1,2,274
1147,1,2,275
1148,2,2,274
1149,1,1,274
1150,1,1,272
1151,2,1,270
1152,1,1,272
1153,1,1,273
1154,2,1,274
1155,1,1,274
1156,1,2,275
