step,A0read,A1read,A2read
0,19,135,270
50,249,249,274
100,252,251,274
150,250,250,273
200,248,248,271
250,247,246,271
300,248,248,272
350,249,249,273
400,250,250,274
450,251,250,275
500,251,250,274
550,250,248,272
600,247,247,270
650,246,246,272
700,248,248,274
750,248,246,275
800,241,240,274
850,240,222,272
900,221,173,270
950,107,39,271
1000,34,7,273
1001,7,7,273
1002,7,7,275
1003,7,7,275
1004,7,7,274
1005,6,7,271
1006,6,6,270
1007,6,6,272
1008,6,6,273
1009,6,7,274
1010,5,6,274
1011,5,6,270
1012,6,6,272
1013,5,5,274
1014,5,5,275
1015,5,5,273
1016,5,5,271
1017,5,5,271
1018,5,5,272
1019,5,6,273
1020,5,5,275
1021,5,5,273
1022,5,5,272
1023,5,5,272
1024,5,5,274
1025,4,5,275
1026,5,5,274
1027,4,5,272
1028,4,4,271
1029,4,5,271
1030,4,5,272
1031,4,4,274
1032,4,4,274
1033,4,4,271
1034,4,4,273
1035,4,4,274
1036,4,3,274
1037,4,4,271
1038,4,4,272
1039,4,4,273
1040,4,4,275
1041,4,3,275
1042,3,4,273
1043,3,3,271
1044,3,3,270
1045,3,4,272
1046,3,4,274
1047,4,3,275
1048,4,3,275
1049,3,4,274
1050,3,4,270
1051,3,3,272
1052,3,3,274
1053,3,3,275
1054,3,3,274
1055,3,3,274
1056,3,3,272
1057,3,3,270
1058,3,3,272
1059,3,2,273
1060,3,3,274
1061,3,3,275
1062,3,3,274
1063,3,3,272
1064,2,3,270
1065,3,3,271
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,3,3,274
1070,3,3,272
1071,3,3,270
1072,3,2,273
1073,2,3,274
1074,3,2,275
1075,3,2,274
1076,3,3,273
1077,2,3,271
1078,2,3,271
1079,2,3,272
1080,2,2,274
1081,2,3,271
1082,2,2,274
1083,2,2,275
1084,2,2,275
1085,2,2,273
1086,2,2,270
1087,2,2,270
1088,2,2,273
1089,2,2,274
1090,2,3,275
1091,2,3,273
1092,2,2,271
1093,2,2,270
1094,2,2,272
1095,2,2,274
1096,2,2,274
1097,2,2,274
1098,2,3,272
1099,2,2,270
1100,2,2,272
1101,2,2,274
1102,2,3,274
1103,2,2,275
1104,2,2,274
1105,2,2,272
1106,2,1,270
1107,2,2,272
1108,2,2,274
1109,2,2,274
1110,2,1,272
1111,2,2,270
1112,2,2,272
1113,2,2,274
1114,2,2,274
1115,2,2,275
1116,2,2,273
1117,2,1,272
1118,2,2,270
1119,2,1,272
1120,1,1,274
1121,1,2,275
1122,1,2,275
1123,1,2,274
1124,1,2,271
1125,1,2,270
1126,1,2,273
1127,1,2,275
1128,2,1,272
1129,2,1,271
1130,1,2,272
1131,1,2,273
1132,2,2,274
1133,1,1,275
1134,1,2,274
1135,2,2,272
1136,2,2,270
1137,1,2,271
1138,1,1,273
1139,2,1,274
1140,1,2,275
1141,1,2,275
1142,2,2,273
1143,1,1,271
1144,1,1,270
1145,1,1,272
1146,1,2,274
1147,1,1,275
1148,1,1,274
1149,1,1,272
1150,2,1,272
1151,1,1,273
1152,1,2,274
1153,1,2,275
1154,1,2,274
1155,2,1,273
1156,1,1,272
1157,1,1,273
1158,1,1,275
1159,1,2,275
1160,2,1,273
1161,1,1,272
1162,1,1,270
1163,1,0,272
1164,1,1,273
1165,1,2,275
1166,1,2,274
1167,1,1,273
1168,1,1,271
1169,1,2,272
1170,1,2,275
1171,1,1,275
1172,1,1,272
1173,1,1,271
1174,1,2,271
1175,2,2,275
1176,1,1,274
1177,1,1,271
1178,1,1,271
1179,1,1,272
1180,1,1,273
1181,1,1,275
1182,2,1,274
1183,1,1,274
1184,1,2,275
1185,1,2,274
1186,1,1,270
1187,1,1,272
1188,1,1,274
1189,1,1,275
1190,1,2,274
1191,1,1,272
