step,A0read,A1read,A2read
0,0,255,274
50,253,253,272
100,255,255,275
150,256,256,276
200,256,255,275
250,255,253,273
300,252,252,271
350,252,252,272
400,254,254,274
450,256,255,275
500,256,255,275
550,255,254,274
600,253,252,272
650,252,250,271
700,253,251,273
750,251,251,275
800,252,246,275
850,246,230,275
900,206,183,273
950,111,39,271
1000,23,7,272
1001,7,7,274
1002,7,6,275
1003,7,6,275
1004,7,7,275
1005,6,7,273
1006,6,6,271
1007,6,6,273
1008,7,6,275
1009,6,6,275
1010,6,6,275
1011,6,6,273
1012,6,5,271
1013,6,6,272
1014,5,5,273
1015,5,5,275
1016,5,6,275
1017,5,6,274
1018,5,5,272
1019,5,5,271
1020,5,5,273
1021,5,5,274
1022,5,5,276
1023,5,5,275
1024,5,4,273
1025,4,4,271
1026,4,4,273
1027,4,5,274
1028,5,5,275
1029,5,4,275
1030,4,5,274
1031,5,4,272
1032,4,4,272
1033,4,4,273
1034,4,4,275
1035,4,4,275
1036,4,4,275
1037,4,4,272
1038,4,4,274
1039,4,4,275
1040,4,4,276
1041,4,3,275
1042,4,4,272
1043,3,4,271
1044,4,3,273
1045,4,4,274
1046,4,3,275
1047,4,3,275
1048,4,4,274
1049,3,4,272
1050,3,3,272
1051,3,3,273
1052,3,3,275
1053,3,3,275
1054,4,4,275
1055,3,3,273
1056,3,3,271
1057,3,3,272
1058,3,3,275
1059,3,3,275
1060,3,4,275
1061,3,3,274
1062,3,3,272
1063,3,3,272
1064,3,3,273
1065,3,3,275
1066,3,3,275
1067,3,2,275
1068,3,3,272
1069,3,3,271
1070,3,3,273
1071,2,3,275
1072,3,3,275
1073,3,2,275
1074,3,3,273
1075,3,3,272
1076,2,2,272
1077,2,3,274
1078,2,3,275
1079,3,2,275
1080,2,2,275
1081,3,3,273
1082,2,2,271
1083,3,2,273
1084,2,2,274
1085,2,2,276
1086,2,3,275
1087,3,2,274
1088,3,2,272
1089,2,2,272
1090,2,3,274
1091,2,2,275
1092,2,2,275
1093,2,2,275
1094,2,2,273
1095,2,2,271
1096,2,2,273
1097,2,2,274
1098,2,2,275
1099,3,2,273
1100,2,2,271
1101,2,2,273
1102,2,2,274
1103,2,2,276
1104,2,2,275
1105,2,2,273
1106,2,2,271
