step,A0read,A1read,A2read
0,0,257,275
50,257,255,272
100,252,252,271
150,255,254,273
200,256,256,274
250,257,256,275
300,257,256,275
350,256,255,273
400,254,253,271
450,253,252,270
500,254,254,272
550,255,255,273
600,256,256,274
650,257,256,275
700,256,256,274
750,254,251,272
800,250,245,271
850,234,225,270
900,228,193,272
950,185,46,273
1000,38,7,275
1001,8,7,275
1002,7,7,274
1003,7,7,273
1004,7,7,271
1005,7,7,271
1006,7,6,272
1007,6,7,274
1008,6,7,275
1009,6,6,275
1010,6,6,274
1011,6,6,272
1012,6,5,270
1013,6,6,272
1014,6,6,273
1015,6,6,274
1016,6,6,275
1017,6,6,275
1018,5,5,273
1019,5,5,271
1020,5,5,270
1021,5,5,272
1022,5,5,273
1023,5,5,274
1024,5,5,274
1025,5,5,275
1026,5,5,273
1027,5,4,271
1028,4,5,270
1029,4,4,272
1030,5,4,273
1031,5,4,274
1032,4,4,275
1033,4,4,275
1034,4,5,272
1035,4,4,271
1036,4,4,270
1037,4,4,274
1038,4,4,275
1039,4,4,274
1040,4,4,272
1041,3,4,271
1042,4,4,270
1043,3,4,272
1044,4,4,273
1045,4,3,274
1046,4,4,275
1047,3,4,274
1048,4,4,271
1049,4,3,270
1050,4,3,272
1051,4,3,274
1052,4,3,275
1053,3,4,274
1054,3,3,273
1055,4,3,272
1056,3,3,270
1057,3,3,272
1058,3,3,273
1059,3,3,274
1060,3,3,274
1061,3,4,275
1062,3,3,273
1063,4,2,271
1064,3,3,270
1065,3,3,272
1066,3,3,273
1067,3,3,275
1068,3,3,274
1069,3,3,274
1070,3,3,273
1071,3,3,271
1072,2,3,270
1073,3,2,272
1074,3,3,273
1075,3,2,274
1076,3,3,275
1077,3,3,274
1078,3,3,273
1079,3,3,271
1080,2,3,271
1081,2,2,273
1082,3,3,273
1083,3,3,274
1084,2,2,274
1085,2,2,274
1086,2,2,272
1087,2,3,271
1088,2,2,271
1089,2,2,273
1090,2,2,274
1091,2,2,274
1092,2,3,275
1093,2,2,274
1094,2,2,272
1095,2,3,270
1096,2,3,271
1097,2,2,273
1098,2,3,275
1099,2,2,274
1100,2,2,273
1101,2,2,270
1102,2,2,271
1103,2,2,272
1104,2,3,273
1105,2,2,275
1106,2,2,275
1107,2,2,274
1108,2,2,272
1109,2,2,270
1110,2,2,271
1111,1,2,272
1112,2,2,274
1113,2,2,275
1114,1,2,274
1115,2,2,274
1116,1,2,272
1117,2,1,270
1118,1,2,271
1119,2,2,273
1120,2,2,274
1121,1,2,274
1122,2,2,275
1123,2,2,273
1124,2,2,271
1125,2,2,270
1126,2,1,272
1127,2,2,273
1128,2,2,275
1129,2,2,275
1130,1,2,274
1131,2,1,272
1132,1,1,270
1133,1,2,271
1134,2,2,272
1135,1,2,274
1136,2,1,274
1137,1,2,275
1138,1,1,273
1139,1,1,271
1140,1,2,270
1141,2,1,272
1142,2,2,273
1143,1,2,274
1144,2,2,275
1145,2,1,275
1146,1,1,273
1147,1,1,271
1148,1,1,270
1149,1,1,271
1150,1,1,273
1151,1,2,274
1152,1,1,275
1153,1,1,274
1154,1,1,273
1155,1,1,271
1156,2,1,270
1157,1,2,272
1158,1,2,275
1159,1,2,274
1160,1,1,274
1161,1,1,272
1162,1,1,270
1163,1,2,271
1164,2,2,272
1165,1,1,274
1166,1,1,274
1167,2,1,275
1168,1,1,274
1169,1,2,271
1170,1,1,270
1171,1,1,272
1172,2,1,273
1173,1,1,274
1174,1,1,275
1175,1,1,274
1176,1,1,273
1177,1,1,272
1178,1,1,270
1179,1,1,272
1180,1,1,273
1181,1,1,274
1182,1,1,274
1183,1,1,274
1184,1,1,273
1185,1,1,272
1186,1,2,270
1187,1,2,272
1188,2,1,273
1189,1,1,274
1190,1,2,275
1191,1,1,274
1192,1,2,273
1193,1,1,271
1194,1,1,270
1195,1,1,273
1196,1,1,273
1197,1,1,274
1198,1,1,275
1199,1,1,274
1200,1,1,272
1201,1,1,271
1202,1,1,271
1203,1,1,272
1204,1,1,274
1205,1,1,275
1206,1,1,274
1207,1,1,274
1208,1,1,272
1209,1,1,270
1210,1,0,271
1211,1,1,273
1212,1,1,274
1213,1,1,274
1214,1,0,275
1215,1,1,273
1216,1,1,272
1217,1,0,272
1218,1,1,273
1219,1,1,274
1220,1,1,275
1221,1,1,274
1222,1,1,272
1223,1,1,270
1224,1,1,270
1225,1,1,272
1226,1,1,273
1227,1,1,274
1228,1,1,274
1229,1,1,274
1230,1,1,272
1231,1,1,271
1232,1,1,271
1233,1,1,272
1234,1,1,274
1235,1,1,275
1236,1,1,275
1237,1,1,274
1238,1,1,272
1239,1,0,271
1240,1,1,271
1241,1,1,272
1242,1,1,274
1243,1,1,275
1244,1,1,274
1245,1,1,273
1246,0,1,271
1247,1,1,270
1248,1,1,272
1249,1,0,273
1250,1,1,274
1251,1,1,275
1252,1,1,275
1253,1,1,273
1254,1,1,271
1255,1,1,270
1256,1,1,272
1257,1,1,273
1258,1,1,274
1259,1,1,275
1260,1,1,274
1261,1,1,273
1262,1,1,271
1263,1,1,270
1264,0,1,272
1265,1,0,273
1266,1,1,274
1267,1,1,275
1268,1,1,274
1269,1,0,272
1270,1,1,271
1271,1,1,270
1272,1,1,272
1273,1,0,273
1274,1,0,275
1275,1,1,274
1276,0,1,274
1277,1,0,270
1278,1,1,272
1279,1,1,273
1280,1,1,274
1281,1,1,275
1282,1,1,274
1283,1,1,273
1284,1,1,271
1285,1,0,270
1286,1,1,272
1287,1,1,273
1288,0,0,274
1289,1,0,275
