step,A0read,A1read,A2read
0,255,253,270
50,253,253,274
100,256,252,271
150,251,252,272
200,255,255,275
250,255,252,271
300,254,254,275
350,255,254,272
400,254,255,275
450,254,253,272
500,252,252,272
550,251,254,274
600,253,254,275
650,253,250,270
700,252,250,270
750,249,249,273
800,246,245,274
850,228,226,270
900,184,186,274
950,138,38,274
1000,7,8,273
1001,7,7,270
1002,7,8,274
1003,7,7,271
1004,6,6,272
1005,6,7,273
1006,6,6,274
1007,7,6,272
1008,6,7,270
1009,6,6,274
1010,6,7,275
1011,6,6,273
1012,6,6,271
1013,6,6,273
1014,7,6,273
1015,6,6,272
1016,6,6,274
1017,5,5,270
1018,5,5,275
1019,5,6,273
1020,5,5,270
1021,5,5,273
1022,5,6,275
1023,5,4,271
1024,5,5,272
1025,5,4,274
1026,4,5,274
1027,5,6,271
1028,4,5,272
1029,5,5,273
1030,4,4,271
1031,4,4,271
1032,4,4,274
1033,4,5,274
1034,4,4,274
1035,4,4,271
1036,4,5,274
1037,4,5,274
1038,4,4,274
1039,4,5,272
1040,4,4,270
1041,4,4,271
1042,3,3,273
1043,4,4,275
1044,3,3,274
1045,3,4,270
1046,4,4,272
1047,4,3,273
1048,4,5,274
1049,4,4,274
1050,3,4,273
1051,3,4,270
1052,3,4,272
1053,4,3,274
1054,3,4,275
1055,3,3,273
1056,3,3,271
1057,4,4,270
1058,3,3,272
1059,3,4,273
1060,3,3,275
1061,3,3,273
1062,3,4,271
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,273
1068,3,3,271
1069,3,3,270
1070,3,3,274
1071,3,3,275
1072,3,3,273
1073,3,2,271
1074,3,2,270
1075,3,2,271
1076,3,3,273
1077,3,3,275
1078,3,3,270
1079,3,3,274
1080,3,3,274
1081,3,3,275
1082,3,3,274
1083,2,3,271
1084,2,3,270
1085,2,3,272
1086,2,2,275
1087,2,2,274
1088,2,2,270
1089,3,3,271
1090,2,2,272
1091,3,3,274
1092,2,3,274
1093,2,2,274
1094,2,2,272
1095,2,2,272
1096,2,2,273
1097,2,2,274
1098,2,3,274
1099,2,2,273
1100,2,3,271
1101,2,2,271
1102,2,3,272
1103,2,2,274
1104,2,3,275
1105,2,2,274
1106,2,2,272
1107,2,2,270
1108,2,2,272
1109,2,2,273
1110,2,2,275
1111,2,2,274
1112,2,2,273
1113,2,2,271
1114,2,2,271
1115,2,2,272
1116,2,2,274
1117,2,2,275
1118,1,2,274
1119,2,2,271
1120,2,2,270
1121,2,2,272
1122,2,1,273
1123,2,2,274
1124,1,1,274
1125,2,2,274
1126,2,2,270
1127,2,2,272
1128,2,2,275
1129,2,1,271
1130,1,2,270
1131,1,2,272
1132,1,2,275
1133,1,2,274
1134,1,2,271
1135,2,2,273
1136,2,2,272
1137,2,2,271
1138,1,2,271
1139,1,2,273
1140,1,1,274
1141,1,2,274
1142,1,2,272
1143,1,2,271
1144,1,2,272
1145,2,2,274
1146,2,2,275
1147,2,2,274
1148,1,2,272
1149,1,1,270
1150,1,1,272
1151,1,2,274
1152,1,1,275
1153,1,2,271
1154,1,1,271
1155,1,2,272
1156,1,2,273
1157,1,1,274
1158,2,2,275
1159,2,1,273
1160,1,1,271
1161,1,1,270
1162,1,1,273
1163,1,0,274
1164,1,1,275
1165,1,1,274
1166,2,1,271
1167,1,1,271
1168,2,1,273
1169,2,2,274
1170,2,2,275
1171,1,1,270
1172,1,1,272
1173,1,1,272
1174,1,1,274
1175,1,2,275
1176,1,1,274
1177,1,1,272
1178,2,1,271
1179,1,1,274
1180,1,1,275
1181,1,1,273
1182,1,1,271
1183,1,1,270
1184,1,1,272
1185,1,2,273
1186,1,2,274
1187,1,1,275
1188,1,1,274
1189,1,2,272
1190,0,1,270
1191,1,1,272
1192,1,2,273
1193,1,2,274
1194,1,1,274
1195,1,1,274
1196,1,1,273
1197,1,1,271
1198,1,1,270
1199,1,1,271
1200,1,1,273
1201,1,1,274
1202,1,2,275
1203,1,1,273
1204,1,1,271
1205,1,1,270
1206,1,2,272
1207,1,1,273
1208,1,1,274
1209,1,2,275
1210,1,1,274
1211,1,2,272
1212,1,1,270
1213,1,1,272
1214,1,1,274
1215,1,1,274
1216,1,1,275
1217,1,1,272
1218,1,1,271
1219,1,1,271
1220,1,1,272
1221,1,2,273
1222,1,2,274
1223,1,2,274
1224,1,1,274
1225,1,2,272
1226,1,1,270
1227,1,1,271
1228,1,1,273
1229,1,1,273
1230,1,1,274
1231,1,1,275
1232,1,0,273
1233,1,1,271
1234,1,1,270
1235,1,1,271
1236,1,1,273
1237,1,1,275
1238,1,2,274
1239,1,1,273
1240,1,1,272
1241,1,1,270
1242,1,1,271
1243,1,1,272
1244,1,1,274
1245,1,2,274
1246,1,1,275
1247,1,1,273
1248,1,1,271
1249,1,1,270
1250,1,1,272
1251,1,1,273
1252,1,2,274
1253,1,1,274
1254,1,1,273
1255,1,1,272
1256,1,1,270
1257,1,1,271
1258,1,1,272
1259,1,1,274
1260,1,1,275
1261,1,0,274
1262,1,1,272
1263,1,2,270
1264,1,1,271
1265,1,1,272
1266,1,1,273
1267,1,1,274
1268,1,1,274
1269,1,1,274
1270,1,1,272
