step,A0read,A1read,A2read
0,250,255,275
50,256,255,274
100,254,253,273
150,252,251,272
200,253,253,275
250,252,252,270
300,251,251,271
350,253,253,273
400,254,254,274
450,255,255,275
500,256,255,275
550,254,254,273
600,252,251,271
650,251,249,270
700,252,251,272
750,252,249,274
800,248,245,275
850,245,230,275
900,229,183,273
950,181,41,271
1000,38,7,271
1001,7,7,272
1002,7,7,274
1003,7,7,274
1004,7,7,274
1005,6,6,274
1006,7,7,271
1007,6,6,270
1008,6,6,272
1009,6,6,273
1010,6,6,274
1011,5,6,275
1012,5,6,273
1013,5,6,271
1014,6,5,270
1015,5,6,272
1016,6,6,273
1017,5,6,274
1018,6,5,275
1019,5,5,274
1020,5,5,272
1021,5,5,270
1022,5,5,272
1023,5,5,273
1024,5,4,274
1025,5,4,275
1026,5,4,274
1027,4,5,272
1028,5,4,270
1029,5,5,271
1030,4,4,273
1031,5,4,275
1032,5,4,271
1033,4,5,273
1034,4,4,274
1035,4,4,275
1036,4,4,274
1037,4,4,274
1038,4,4,274
1039,4,3,270
1040,4,4,272
1041,4,4,274
1042,4,4,275
1043,4,3,275
1044,4,4,271
1045,3,4,272
1046,4,4,273
1047,5,4,274
1048,3,3,273
1049,4,3,272
1050,3,3,270
1051,3,3,273
1052,3,3,273
1053,3,4,270
1054,3,3,271
1055,3,3,273
1056,3,3,274
1057,3,3,275
1058,3,4,275
1059,3,3,273
1060,3,3,271
1061,3,3,271
1062,3,4,273
1063,3,3,274
1064,3,3,275
1065,3,3,273
1066,3,3,271
1067,3,3,270
1068,3,3,272
1069,3,3,273
1070,3,3,274
1071,3,3,275
1072,3,3,274
1073,3,3,271
1074,2,3,270
1075,3,3,272
1076,3,3,273
1077,2,2,274
1078,3,3,275
1079,3,3,274
1080,2,3,273
1081,3,2,271
1082,3,2,270
1083,2,2,272
1084,2,2,275
1085,2,2,273
1086,2,2,272
1087,3,2,270
1088,2,3,272
1089,2,3,273
1090,3,2,274
1091,2,3,275
1092,2,3,274
1093,2,2,272
1094,2,2,270
1095,2,2,272
1096,2,3,273
1097,2,3,274
1098,2,3,274
1099,2,2,272
1100,2,2,270
1101,2,2,271
1102,2,2,273
1103,2,2,275
1104,2,2,275
1105,2,2,274
1106,2,3,272
1107,2,2,270
1108,2,3,271
1109,2,2,273
1110,3,3,274
1111,2,2,275
1112,2,2,274
1113,1,2,272
1114,2,2,270
1115,2,2,271
1116,2,2,272
1117,2,2,274
1118,2,2,275
1119,2,2,274
1120,2,2,273
1121,2,2,271
1122,2,1,271
1123,2,2,273
1124,2,2,274
1125,2,2,275
1126,2,2,274
1127,1,2,273
1128,2,1,270
1129,2,1,271
1130,2,1,273
1131,2,1,274
1132,2,1,274
1133,1,1,275
1134,2,1,273
1135,2,1,270
1136,1,2,270
1137,2,2,273
1138,1,2,274
1139,1,2,275
1140,2,2,275
1141,2,2,273
1142,1,1,272
1143,1,1,270
1144,1,1,272
1145,2,1,273
1146,2,1,275
1147,1,2,274
1148,1,2,274
1149,1,2,272
1150,1,2,270
1151,1,2,272
1152,1,2,274
1153,1,2,275
1154,1,1,274
1155,1,1,271
1156,1,1,273
1157,1,1,274
