step,A0read,A1read,A2read
0,246,246,270
50,248,248,273
100,250,250,275
150,251,250,275
200,250,248,272
250,248,246,271
300,246,246,271
350,247,248,272
400,249,249,273
450,250,250,275
500,251,251,275
550,250,249,273
600,248,246,271
650,246,246,270
700,247,246,272
750,247,245,273
800,243,240,274
850,241,224,274
900,224,177,273
950,34,34,270
1000,21,7,272
1001,6,7,274
1002,7,7,275
1003,6,6,274
1004,7,6,273
1005,6,5,271
1006,6,6,269
1007,6,6,272
1008,6,6,273
1009,6,6,274
1010,6,6,275
1011,6,6,273
1012,6,6,271
1013,5,5,270
1014,5,6,273
1015,5,5,274
1016,6,6,275
1017,5,5,274
1018,5,6,272
1019,5,5,270
1020,5,5,272
1021,5,4,274
1022,5,4,275
1023,5,5,272
1024,4,4,270
1025,5,4,271
1026,4,4,273
1027,5,5,274
1028,4,5,270
1029,4,4,274
1030,4,4,275
1031,4,4,274
1032,4,4,271
1033,4,4,271
1034,4,5,273
1035,4,4,274
1036,4,3,272
1037,4,4,274
1038,4,4,274
1039,4,3,272
1040,4,4,271
1041,4,3,271
1042,4,4,273
1043,4,3,274
1044,3,4,275
1045,3,4,274
1046,3,3,272
1047,3,3,271
1048,3,3,273
1049,3,4,275
1050,3,3,272
1051,3,3,270
1052,3,3,272
1053,3,3,272
1054,3,3,274
1055,3,3,275
1056,3,3,275
1057,3,4,272
1058,3,2,270
1059,3,3,271
1060,3,3,273
1061,3,2,274
1062,3,3,275
1063,3,2,274
1064,3,3,273
1065,3,3,272
1066,3,3,270
1067,3,3,272
1068,3,3,274
1069,3,3,274
1070,3,2,274
1071,3,2,270
1072,2,2,272
1073,3,2,273
1074,2,3,274
1075,3,2,274
1076,3,2,275
1077,2,3,273
1078,2,3,271
1079,2,3,270
1080,2,3,272
1081,2,3,274
1082,3,3,274
1083,2,3,274
1084,2,2,273
1085,2,2,271
1086,2,2,270
1087,2,3,273
1088,2,2,273
1089,2,1,274
1090,2,2,272
1091,2,2,273
1092,2,2,273
1093,2,2,274
1094,2,3,274
1095,2,2,273
1096,2,2,270
1097,2,2,272
1098,2,2,273
1099,2,2,274
1100,2,2,275
1101,2,2,273
1102,2,2,272
1103,2,2,270
1104,2,1,272
1105,2,1,272
1106,2,2,274
1107,2,2,275
1108,2,2,274
1109,2,2,272
1110,1,2,271
1111,2,1,274
1112,2,2,275
1113,2,1,274
1114,2,2,273
1115,2,2,271
1116,2,2,270
1117,2,2,272
1118,2,2,273
1119,2,3,275
1120,2,1,274
1121,2,2,272
1122,1,1,271
1123,2,2,271
1124,2,2,272
1125,2,2,273
1126,2,1,274
1127,2,2,275
1128,1,1,274
1129,2,2,271
1130,1,2,271
1131,2,2,274
1132,1,2,274
1133,1,2,273
1134,1,1,271
1135,2,1,270
1136,2,2,272
1137,2,1,274
1138,2,2,275
1139,1,2,274
1140,1,1,273
1141,1,1,270
1142,2,2,272
1143,1,2,273
1144,1,2,274
1145,1,1,274
1146,1,2,272
1147,1,1,274
1148,1,1,273
1149,1,1,270
1150,1,2,272
1151,1,2,275
1152,1,1,274
1153,1,1,271
1154,1,2,271
1155,1,1,274
1156,1,1,275
1157,1,1,273
1158,1,1,270
1159,1,2,273
1160,1,1,275
1161,1,1,271
1162,1,1,273
1163,1,1,274
1164,1,1,275
1165,1,2,271
1166,1,1,272
1167,1,1,273
1168,1,1,275
1169,1,0,274
1170,1,1,272
1171,1,1,270
1172,1,1,273
1173,1,1,274
1174,1,2,273
1175,1,1,274
1176,1,1,275
1177,1,1,275
1178,1,1,272
1179,1,1,270
1180,1,1,274
1181,1,1,274
1182,1,2,274
1183,1,1,271
1184,1,1,270
1185,1,1,272
1186,1,1,274
1187,1,1,274
1188,1,1,271
1189,1,1,273
1190,1,2,274
1191,1,1,272
1192,1,1,270
1193,1,1,272
1194,1,1,274
1195,1,1,274
1196,1,1,272
1197,1,1,270
1198,1,1,273
1199,1,1,274
1200,1,1,275
1201,1,2,272
1202,1,1,272
1203,1,2,274
1204,1,1,271
1205,1,1,271
1206,1,1,272
1207,1,1,273
1208,1,1,275
1209,1,1,274
1210,1,2,273
1211,1,1,272
1212,1,1,270
1213,1,1,271
1214,1,1,273
1215,1,1,275
1216,1,1,274
1217,1,1,272
1218,1,1,270
1219,0,1,272
1220,1,1,272
1221,1,1,274
1222,0,0,275
1223,1,0,274
1224,1,1,271
1225,1,1,270
1226,1,1,272
1227,1,1,274
1228,1,1,274
1229,1,1,274
1230,1,1,273
1231,1,1,271
1232,0,1,270
1233,1,1,272
1234,1,0,272
1235,1,1,274
1236,1,0,274
1237,1,1,274
1238,0,1,272
1239,1,0,271
1240,1,1,271
1241,1,0,272
1242,1,1,274
1243,1,1,275
1244,1,1,274
1245,1,1,272
1246,1,1,271
1247,1,1,272
1248,1,1,273
1249,1,0,274
1250,1,1,275
1251,1,1,272
1252,1,0,270
1253,1,1,271
1254,1,1,272
1255,1,1,273
1256,1,1,275
1257,1,1,275
1258,1,1,273
1259,1,1,272
1260,1,1,270
1261,0,1,272
1262,1,1,273
1263,1,1,275
1264,1,0,275
1265,1,0,273
1266,0,1,271
1267,1,1,270
1268,1,0,273
1269,1,1,274
1270,1,1,274
1271,1,0,272
1272,1,1,270
1273,1,1,272
1274,1,1,274
1275,1,1,275
1276,0,1,274
1277,0,1,273
