step,A0read,A1read,A2read
0,1,169,271
50,255,255,274
100,254,253,273
150,252,251,271
200,251,250,272
250,253,253,274
300,255,255,275
350,255,255,274
400,252,251,271
450,251,251,271
500,253,253,273
550,254,254,274
600,255,255,275
650,255,255,274
700,254,251,272
750,250,247,270
800,245,241,272
850,235,227,273
900,227,184,275
950,117,45,274
1000,44,7,273
1001,7,7,271
1002,7,7,271
1003,7,7,272
1004,7,7,273
1005,6,7,274
1006,7,7,274
1007,6,6,272
1008,6,6,270
1009,6,6,272
1010,6,6,273
1011,6,6,274
1012,6,7,274
1013,5,6,272
1014,6,7,269
1015,6,6,273
1016,6,6,275
1017,5,5,274
1018,5,6,271
1019,5,5,271
1020,5,5,272
1021,5,5,274
1022,5,5,274
1023,5,6,272
1024,5,5,270
1025,5,5,273
1026,5,5,275
1027,5,5,273
1028,4,5,270
1029,4,5,273
1030,5,4,274
1031,5,4,274
1032,4,5,271
1033,4,5,271
1034,4,4,273
1035,4,4,275
1036,4,4,270
1037,4,4,272
1038,4,4,274
1039,4,4,271
1040,4,5,271
1041,4,4,273
1042,4,4,274
1043,4,5,274
1044,4,4,273
1045,4,4,272
1046,4,4,273
1047,3,3,274
1048,4,4,274
1049,3,4,271
1050,4,3,269
1051,4,4,272
1052,3,5,274
1053,4,3,274
1054,4,3,271
1055,3,3,270
1056,3,3,272
1057,4,3,274
1058,3,3,274
1059,3,3,273
1060,3,3,270
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,271
1065,3,3,270
1066,3,3,273
1067,3,3,274
1068,2,3,275
1069,3,3,272
1070,3,3,270
1071,3,3,271
1072,3,3,273
1073,3,3,274
1074,3,3,275
1075,2,3,274
1076,3,3,272
1077,2,3,270
1078,2,3,270
1079,3,2,272
1080,2,2,274
1081,3,2,274
1082,3,3,272
1083,3,2,271
1084,2,3,271
1085,2,3,272
1086,2,3,274
1087,3,3,275
1088,2,2,274
1089,2,2,272
1090,2,2,270
1091,2,2,272
1092,2,3,274
1093,2,2,274
1094,2,2,274
1095,2,3,271
1096,2,2,272
1097,2,2,273
1098,2,3,274
1099,2,3,274
1100,2,2,271
1101,2,3,270
1102,2,1,271
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,2,274
1107,2,2,272
1108,2,2,270
1109,2,2,273
1110,2,3,274
1111,2,2,274
1112,2,2,274
1113,2,2,272
1114,2,2,270
1115,2,2,271
1116,2,2,273
1117,2,2,275
1118,2,2,274
1119,2,2,270
1120,2,2,271
1121,2,1,272
1122,2,2,274
1123,2,2,275
1124,2,2,274
1125,2,2,273
1126,1,2,270
1127,1,2,271
1128,2,2,272
1129,2,2,275
1130,1,2,274
1131,2,2,273
1132,1,2,271
1133,2,2,270
1134,2,1,272
1135,2,2,273
1136,2,2,274
1137,2,2,275
1138,1,2,273
1139,2,2,271
1140,1,2,272
1141,2,2,274
1142,2,1,274
1143,2,1,273
1144,2,2,271
1145,1,2,270
1146,1,2,272
1147,1,1,273
1148,2,2,274
1149,1,1,273
1150,1,1,271
1151,1,1,270
1152,2,2,272
1153,2,1,273
1154,2,2,274
1155,1,2,273
1156,1,1,271
1157,2,2,271
1158,1,2,274
1159,1,2,274
1160,1,2,274
1161,1,2,272
1162,1,1,271
1163,1,1,270
1164,1,1,272
1165,2,1,274
1166,1,1,274
1167,1,2,275
1168,1,1,270
1169,1,2,271
1170,1,2,272
1171,1,1,274
1172,2,2,275
1173,1,2,274
1174,1,1,273
1175,1,1,270
1176,1,1,271
1177,1,1,273
1178,1,1,275
1179,1,1,273
1180,1,1,271
1181,1,2,270
1182,1,2,272
1183,1,1,273
1184,1,1,274
1185,1,1,275
1186,2,2,274
1187,1,1,272
1188,1,1,273
1189,1,1,274
1190,2,1,275
1191,1,2,274
1192,1,1,272
1193,1,1,270
1194,1,2,272
1195,1,1,273
1196,2,1,274
1197,1,1,273
1198,1,2,271
1199,1,1,270
1200,1,1,272
1201,1,2,273
1202,1,1,274
1203,1,1,275
1204,1,2,273
1205,1,2,271
1206,1,1,271
1207,1,2,273
1208,1,2,275
1209,1,1,275
1210,1,1,273
1211,1,1,271
1212,1,1,270
1213,1,1,272
1214,1,1,275
1215,1,1,274
1216,1,2,271
1217,1,1,271
1218,1,2,272
1219,1,2,274
1220,1,1,274
1221,1,1,274
1222,1,1,273
1223,1,1,271
1224,1,1,270
1225,1,1,273
1226,1,1,274
1227,1,1,274
1228,1,2,272
1229,1,2,270
1230,1,1,271
1231,1,1,272
1232,1,1,274
1233,1,1,275
1234,1,1,273
1235,1,1,270
1236,1,1,274
1237,1,1,274
1238,1,1,272
1239,1,1,270
1240,1,1,272
1241,1,1,272
1242,1,1,270
1243,1,1,274
1244,1,1,275
1245,0,1,274
1246,1,2,271
1247,1,1,271
1248,1,1,274
1249,1,1,273
1250,1,1,270
1251,1,1,272
1252,1,0,274
1253,1,1,270
1254,1,1,271
1255,1,1,273
1256,1,1,274
1257,1,2,274
1258,1,1,273
1259,0,1,270
1260,1,1,274
1261,1,1,273
1262,1,1,272
1263,1,1,270
1264,1,1,272
1265,0,1,273
1266,1,1,274
1267,1,1,270
1268,0,1,273
1269,0,1,274
1270,1,1,274
1271,1,1,273
1272,1,1,270
1273,1,1,274
1274,1,1,271
1275,0,1,270
1276,1,1,271
1277,1,1,275
1278,1,1,271
1279,1,1,274
1280,1,1,275
1281,1,1,273
1282,1,1,270
1283,1,1,272
1284,1,1,274
1285,1,1,275
1286,1,1,273
1287,1,1,271
1288,1,1,273
1289,1,2,274
1290,1,1,274
1291,1,1,270
1292,1,1,273
1293,1,1,274
1294,1,1,274
1295,1,1,272
1296,1,1,271
1297,1,2,272
1298,1,0,273
1299,1,1,274
1300,1,1,274
1301,1,1,273
1302,0,1,272
1303,1,1,270
1304,1,1,272
1305,1,1,274
1306,1,1,274
1307,1,1,270
1308,1,1,273
1309,1,2,275
1310,1,2,273
1311,0,1,271
1312,0,1,270
1313,1,1,273
