step,A0read,A1read,A2read
0,250,252,272
50,252,250,269
100,254,254,273
150,252,251,270
200,250,250,271
250,253,252,273
300,254,253,274
350,254,254,274
400,253,252,272
450,251,250,270
500,250,251,271
550,253,253,273
600,254,254,274
650,254,254,274
700,254,251,272
750,250,247,270
800,244,239,269
850,242,227,272
900,221,181,273
950,182,46,274
1000,43,7,274
1001,7,7,271
1002,7,7,269
1003,7,7,271
1004,7,6,272
1005,6,7,274
1006,7,7,274
1007,6,6,273
1008,7,6,270
1009,6,6,270
1010,6,6,272
1011,6,6,274
1012,6,5,274
1013,6,5,272
1014,5,6,272
1015,6,6,274
1016,6,6,272
1017,5,6,271
1018,5,5,272
1019,5,5,269
1020,5,5,272
1021,5,5,273
1022,5,5,269
1023,5,5,274
1024,5,5,272
1025,4,5,271
1026,5,5,274
1027,5,4,273
1028,5,4,272
1029,4,5,270
1030,4,5,271
1031,4,4,271
1032,4,4,274
1033,4,4,271
1034,4,4,271
1035,4,4,274
1036,4,4,270
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,273
1041,4,4,271
1042,4,3,270
1043,3,4,273
1044,3,3,269
1045,4,3,272
1046,4,4,274
1047,3,4,272
1048,3,4,270
1049,3,4,271
1050,4,4,273
1051,3,4,274
1052,3,3,271
1053,3,3,271
1054,3,3,272
1055,3,3,274
1056,3,3,272
1057,3,3,270
1058,3,4,270
1059,3,3,272
1060,3,3,273
1061,3,3,273
1062,3,3,270
1063,3,3,270
1064,3,2,272
1065,3,3,273
1066,3,3,274
1067,3,3,273
1068,3,3,272
1069,3,3,270
1070,3,3,269
1071,3,3,271
1072,3,3,273
1073,2,3,273
1074,3,3,274
1075,3,2,272
1076,3,2,270
1077,2,2,269
1078,3,3,271
1079,3,2,272
1080,3,2,273
1081,2,2,274
1082,2,3,273
1083,2,3,272
1084,2,3,269
1085,2,3,270
1086,2,3,272
1087,3,3,273
1088,2,3,274
1089,3,2,273
1090,2,2,271
1091,2,3,270
1092,2,2,270
1093,2,2,271
1094,3,2,272
1095,2,2,274
1096,2,2,274
1097,2,2,270
1098,2,2,271
1099,2,2,272
1100,2,2,274
1101,2,2,274
1102,2,2,273
1103,2,2,272
1104,2,2,271
1105,2,2,270
1106,2,2,271
1107,2,2,274
1108,1,2,274
1109,2,2,273
1110,1,2,271
1111,2,2,269
1112,2,2,270
1113,2,2,272
