step,A0read,A1read,A2read
0,256,255,274
50,253,251,272
100,253,253,274
150,255,255,275
200,256,255,275
250,255,254,273
300,253,252,271
350,251,251,270
400,253,254,275
450,256,255,274
500,254,254,273
550,252,251,271
600,251,251,272
650,252,252,273
700,253,253,274
750,253,251,275
800,251,248,275
850,245,229,274
900,218,204,272
950,110,64,271
1000,37,7,272
1001,7,7,273
1002,7,7,275
1003,7,7,275
1004,6,6,274
1005,7,6,273
1006,6,7,270
1007,6,6,272
1008,7,6,273
1009,6,6,275
1010,6,6,274
1011,6,6,273
1012,6,6,271
1013,6,6,270
1014,5,6,273
1015,5,6,274
1016,6,6,274
1017,6,6,275
1018,5,6,273
1019,5,6,271
1020,5,5,270
1021,5,5,272
1022,5,5,274
1023,5,4,274
1024,5,5,275
1025,5,5,274
1026,5,5,273
1027,4,4,270
1028,4,4,271
1029,5,5,272
1030,5,5,274
1031,5,4,275
1032,4,4,275
1033,4,4,273
1034,4,4,270
1035,4,5,271
1036,4,4,273
1037,4,4,275
1038,4,4,274
1039,4,4,271
1040,4,4,270
1041,3,4,272
1042,4,4,273
1043,4,4,275
1044,4,4,275
1045,4,3,274
1046,3,4,272
1047,3,3,270
1048,3,4,271
1049,4,3,273
1050,4,3,274
1051,3,3,275
1052,3,3,275
1053,3,3,273
1054,4,3,271
1055,4,3,272
1056,3,3,272
1057,4,3,274
1058,4,4,275
1059,3,3,275
1060,3,3,273
1061,3,3,273
1062,3,3,272
1063,3,3,275
1064,3,3,274
1065,3,3,272
1066,3,2,270
1067,3,3,271
1068,3,3,273
1069,3,3,274
1070,3,3,275
1071,3,3,274
1072,3,3,272
1073,3,2,270
1074,3,3,271
1075,3,3,273
1076,3,3,274
1077,3,3,275
1078,3,3,275
1079,2,3,273
1080,3,3,271
1081,2,2,270
1082,2,3,272
1083,2,3,273
1084,3,3,275
1085,2,3,275
1086,3,2,273
1087,2,2,271
1088,2,2,270
1089,2,2,273
1090,2,3,274
1091,2,3,275
1092,2,2,274
1093,2,2,270
1094,2,3,273
1095,2,2,275
1096,2,2,274
1097,2,3,271
1098,1,2,274
1099,2,3,275
1100,2,2,273
1101,2,2,272
1102,2,2,274
1103,2,2,275
1104,2,2,275
1105,2,2,272
1106,2,2,271
1107,2,2,273
1108,3,2,274
1109,2,3,271
1110,2,3,272
1111,2,2,274
1112,2,2,275
1113,2,2,272
1114,2,2,270
1115,2,2,272
1116,2,2,273
1117,1,1,274
1118,2,2,275
1119,2,2,274
1120,2,2,272
1121,2,2,271
1122,2,2,271
1123,1,2,272
1124,2,2,274
1125,2,2,275
1126,2,2,274
1127,2,2,272
1128,1,2,271
1129,2,1,271
1130,2,2,273
1131,2,1,274
1132,2,2,275
1133,2,2,275
1134,1,2,274
1135,2,1,272
1136,1,2,270
1137,2,1,272
1138,1,1,273
1139,2,2,274
1140,2,2,275
1141,1,1,274
1142,2,2,272
1143,2,1,270
1144,1,1,271
1145,1,2,273
1146,1,1,274
1147,1,2,275
1148,1,1,274
1149,2,1,272
1150,2,2,271
1151,1,1,273
1152,1,1,274
1153,1,2,275
1154,2,1,275
