step,A0read,A1read,A2read
0,0,232,272
50,254,254,274
100,255,255,274
150,256,255,274
200,254,254,273
250,252,252,271
300,251,252,271
350,252,254,273
400,254,254,274
450,255,255,275
500,256,255,274
550,255,253,273
600,252,251,270
650,251,252,272
700,253,252,273
750,253,251,274
800,251,245,275
850,246,229,274
900,184,181,270
950,181,45,272
1000,43,7,273
1001,8,8,274
1002,7,8,274
1003,7,7,273
1004,7,7,272
1005,6,7,270
1006,6,5,271
1007,6,6,273
1008,6,7,274
1009,7,7,275
1010,6,7,274
1011,6,6,272
1012,6,6,271
1013,6,6,271
1014,6,6,272
1015,6,6,273
1016,6,6,274
1017,6,6,275
1018,5,5,273
1019,5,5,271
1020,5,6,271
1021,5,6,274
1022,5,5,274
1023,5,5,275
1024,5,5,272
1025,5,5,271
1026,4,4,271
1027,4,5,272
1028,5,5,274
1029,5,5,274
1030,5,5,274
1031,5,4,274
1032,4,4,271
1033,4,4,270
1034,4,4,271
1035,4,5,273
1036,4,5,274
1037,4,4,271
1038,4,5,270
1039,4,4,273
1040,4,4,275
1041,4,4,274
1042,4,4,272
1043,4,3,270
1044,4,3,272
1045,4,3,273
1046,4,4,274
1047,3,5,275
1048,4,4,274
1049,4,4,273
1050,4,3,271
1051,3,3,273
1052,3,3,274
1053,3,3,274
1054,4,3,274
1055,4,4,273
1056,3,4,271
1057,3,4,270
1058,3,3,272
1059,3,3,274
1060,3,4,275
1061,3,3,273
1062,3,3,272
1063,3,3,271
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,274
1068,3,3,273
1069,3,3,272
1070,3,3,270
1071,2,3,272
1072,3,3,273
1073,3,3,274
1074,3,3,274
1075,3,3,273
1076,3,3,272
1077,3,2,270
1078,3,3,271
1079,3,3,273
1080,2,3,274
1081,3,3,275
1082,3,3,274
1083,2,2,270
1084,2,3,271
1085,2,2,273
1086,3,2,274
1087,2,2,274
1088,2,3,272
1089,3,3,271
1090,2,3,271
1091,2,2,272
1092,2,2,273
1093,2,3,274
1094,3,2,274
1095,2,2,271
1096,2,2,271
1097,2,2,274
1098,2,2,275
1099,2,2,274
1100,2,3,272
1101,2,2,273
1102,2,2,275
1103,2,3,275
1104,2,2,273
1105,2,2,271
1106,2,2,270
1107,2,2,272
1108,2,2,273
1109,2,3,274
1110,2,1,275
1111,2,2,274
1112,2,2,271
1113,2,3,270
1114,2,2,273
1115,2,2,274
1116,2,2,275
1117,2,1,274
1118,2,2,271
1119,2,2,272
1120,2,1,275
1121,2,1,274
1122,2,2,273
1123,2,2,271
1124,2,2,271
1125,1,2,272
1126,2,3,273
1127,2,2,275
1128,2,2,274
1129,2,2,273
1130,1,2,271
1131,1,2,270
1132,2,2,272
1133,1,2,273
1134,2,1,274
1135,2,1,274
1136,1,2,274
1137,1,2,272
1138,1,2,271
1139,1,1,274
1140,1,2,274
1141,1,2,272
1142,1,2,270
1143,1,1,271
1144,1,1,273
1145,2,1,274
1146,2,1,274
1147,1,1,274
1148,1,1,272
1149,2,2,271
1150,1,1,271
1151,1,1,272
1152,2,1,274
1153,2,2,275
1154,1,3,274
1155,1,1,273
1156,1,1,270
1157,1,1,273
1158,1,1,274
1159,1,1,271
1160,1,1,271
1161,1,1,272
1162,1,2,274
1163,1,1,274
1164,1,1,273
1165,1,2,272
1166,1,2,274
1167,1,2,274
1168,1,1,274
1169,1,1,273
1170,2,1,271
1171,1,1,270
1172,1,1,273
