step,A0read,A1read,A2read
0,0,252,271
50,253,253,273
100,255,254,273
150,254,252,271
200,251,250,270
250,251,251,272
300,253,253,273
350,254,254,274
400,255,254,274
450,254,254,272
500,252,251,270
550,251,250,270
600,252,251,272
650,253,254,274
700,254,253,274
750,253,251,274
800,247,243,272
850,242,224,270
900,222,189,270
950,82,41,272
1000,42,7,274
1001,7,7,274
1002,7,8,274
1003,7,7,272
1004,6,7,270
1005,7,7,270
1006,7,7,272
1007,7,7,273
1008,6,7,274
1009,6,6,274
1010,6,6,272
1011,6,6,270
1012,6,6,270
1013,5,6,272
1014,6,5,273
1015,6,6,271
1016,5,6,269
1017,5,6,271
1018,6,5,273
1019,5,6,274
1020,5,5,274
1021,5,5,273
1022,5,5,272
1023,5,4,269
1024,5,4,271
1025,4,5,272
1026,4,4,273
1027,5,4,274
1028,4,4,274
1029,5,4,272
1030,4,5,270
1031,4,5,270
1032,4,5,272
1033,5,4,273
1034,5,5,275
1035,4,4,274
1036,4,4,272
1037,4,4,271
1038,4,4,272
1039,4,4,273
1040,4,4,275
1041,4,4,273
1042,4,4,271
1043,4,4,270
1044,4,4,271
1045,4,4,273
1046,4,4,273
1047,4,4,274
1048,4,4,274
1049,3,4,272
1050,3,4,270
1051,3,3,270
1052,4,3,272
1053,4,3,273
1054,3,4,274
1055,3,3,273
1056,3,3,271
1057,3,3,270
1058,3,3,271
1059,3,3,273
1060,3,2,274
1061,3,3,274
1062,3,3,274
1063,3,3,271
1064,3,3,269
1065,3,3,273
1066,3,3,274
1067,3,3,271
1068,3,3,270
1069,3,3,272
1070,3,2,273
1071,3,3,274
1072,3,3,273
1073,3,3,271
1074,3,3,269
1075,3,3,272
1076,2,2,272
1077,2,2,274
1078,3,2,274
1079,3,3,274
1080,2,3,270
1081,2,3,270
1082,2,3,272
1083,3,3,274
1084,2,3,274
1085,2,2,270
1086,2,3,271
1087,2,3,273
1088,2,2,274
1089,2,2,273
1090,2,3,270
1091,2,2,272
1092,3,3,274
1093,2,3,274
1094,2,2,271
1095,2,2,270
1096,2,3,272
1097,2,2,274
1098,2,3,272
1099,2,2,270
1100,2,2,272
1101,2,2,274
1102,2,3,274
1103,2,2,272
1104,2,2,269
1105,2,2,272
1106,2,2,274
1107,2,2,274
1108,2,3,272
1109,2,2,270
1110,2,2,272
1111,2,2,274
1112,2,2,274
1113,2,2,272
1114,2,2,270
1115,2,2,272
1116,2,2,273
1117,2,2,274
1118,2,1,272
1119,2,2,270
1120,2,2,271
1121,2,2,273
1122,2,2,274
1123,1,2,273
1124,2,2,270
1125,2,1,270
1126,1,2,274
1127,2,1,274
1128,2,2,273
1129,2,2,269
1130,2,2,272
1131,2,2,274
1132,2,2,274
1133,2,2,273
1134,2,2,270
1135,2,1,271
1136,1,2,273
1137,1,1,274
1138,2,2,270
1139,1,2,270
1140,1,2,272
1141,2,2,274
1142,2,1,274
1143,2,1,271
1144,2,2,270
1145,1,2,272
1146,2,2,273
1147,1,1,274
1148,1,1,274
1149,2,1,272
1150,1,2,271
1151,1,1,270
1152,1,1,271
1153,2,2,272
1154,2,2,274
1155,1,2,274
1156,1,2,274
1157,1,2,271
1158,1,1,271
1159,2,1,272
1160,2,1,274
1161,1,1,274
1162,1,2,274
1163,1,2,272
1164,2,2,270
1165,1,2,270
1166,2,1,272
1167,1,1,273
1168,1,1,274
1169,1,1,274
1170,1,1,272
1171,1,1,270
1172,1,1,270
1173,1,1,272
1174,1,1,272
1175,1,1,274
1176,2,1,274
1177,1,2,273
1178,1,2,271
1179,1,1,269
1180,1,2,271
1181,1,1,272
1182,1,2,274
1183,1,2,274
1184,1,1,273
1185,1,1,272
1186,1,1,270
1187,1,1,271
1188,1,1,272
1189,1,1,273
1190,1,1,274
1191,0,1,274
1192,1,1,272
1193,1,1,270
1194,1,1,270
1195,1,1,272
1196,1,1,273
1197,1,1,273
1198,1,1,274
1199,1,1,273
1200,1,1,271
1201,1,1,270
1202,1,1,271
1203,1,1,273
1204,1,0,274
1205,1,1,274
1206,1,1,274
1207,1,1,271
1208,1,1,270
1209,1,2,270
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,1,1,274
1214,1,2,272
1215,1,1,270
1216,1,1,269
1217,1,1,272
1218,1,0,274
1219,1,1,274
1220,1,1,272
1221,1,1,271
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,1,274
1226,1,1,273
1227,1,1,273
1228,1,1,271
1229,1,1,270
1230,1,1,271
1231,1,1,273
1232,1,1,274
1233,1,1,274
1234,1,1,273
1235,0,1,271
1236,1,1,269
1237,1,1,271
1238,1,1,272
1239,1,1,273
1240,1,1,274
1241,1,1,274
1242,0,1,273
1243,0,0,270
1244,1,1,270
1245,1,0,273
1246,1,1,274
1247,1,1,273
1248,1,1,271
1249,0,1,270
1250,1,1,271
1251,1,1,274
1252,1,1,274
1253,1,1,272
1254,1,1,270
1255,1,1,273
1256,1,1,271
1257,1,1,270
1258,1,1,272
1259,1,1,274
1260,1,1,272
1261,1,1,270
1262,1,1,271
1263,1,1,272
1264,1,1,274
1265,1,1,271
1266,1,1,270
1267,1,1,272
1268,1,1,273
1269,1,2,274
1270,1,1,274
1271,1,1,273
1272,1,1,271
1273,0,1,270
1274,1,1,271
1275,1,1,273
1276,1,1,274
1277,1,1,273
1278,1,1,271
1279,1,1,270
1280,1,1,271
1281,1,1,272
1282,1,1,274
1283,1,1,274
1284,1,1,273
1285,1,1,271
1286,1,1,270
1287,0,1,271
1288,1,1,273
1289,1,1,274
1290,1,0,274
1291,1,1,273
1292,1,1,271
1293,1,1,270
1294,0,1,271
1295,1,1,272
1296,1,1,273
1297,1,1,274
1298,0,1,271
1299,1,1,270
1300,1,1,271
1301,1,1,273
1302,0,1,274
1303,0,1,274
1304,1,1,274
1305,1,1,271
1306,1,1,273
1307,1,0,274
1308,1,1,274
1309,1,1,272
1310,1,1,269
1311,1,1,271
1312,1,1,273
1313,1,1,274
1314,0,1,274
1315,1,1,272
1316,1,1,270
1317,0,1,272
1318,0,1,273
1319,0,1,274
1320,1,1,274
1321,0,0,272
1322,1,1,270
1323,1,1,271
1324,0,0,273
1325,1,1,274
1326,0,1,274
1327,1,1,272
1328,1,0,270
1329,1,1,271
1330,1,0,272
1331,1,1,274
1332,1,1,275
1333,1,1,272
1334,1,0,270
1335,1,1,271
1336,1,0,273
1337,1,1,274
1338,1,0,272
1339,0,1,270
1340,1,1,274
1341,1,1,272
1342,1,1,270
1343,1,1,273
1344,1,1,274
1345,1,1,274
1346,1,1,271
1347,0,0,273
1348,1,1,274
1349,0,1,274
1350,1,1,272
1351,1,1,269
1352,0,0,272
1353,0,0,272
1354,1,0,274
1355,1,1,272
1356,1,1,270
1357,1,1,272
1358,1,1,274
1359,1,1,274
1360,1,0,273
1361,1,1,270
1362,0,1,270
1363,0,1,273
1364,1,1,274
1365,1,1,274
1366,1,1,273
1367,1,1,270
1368,1,1,270
1369,1,1,273
1370,1,1,274
1371,0,1,270
1372,0,1,271
1373,1,1,272
1374,1,1,273
1375,1,0,275
1376,1,1,270
1377,1,1,274
1378,1,1,274
1379,1,1,273
1380,1,1,269
1381,1,0,271
1382,0,0,273
1383,0,1,274
1384,0,0,273
1385,1,1,271
1386,1,1,270
1387,1,1,272
1388,0,1,273
1389,1,1,274
1390,0,1,272
1391,1,1,270
1392,1,1,270
1393,1,0,272
1394,0,0,273
1395,1,0,274
1396,1,0,271
1397,1,1,272
1398,1,1,273
1399,1,1,274
1400,1,1,273
1401,0,1,270
1402,1,1,271
1403,1,1,272
1404,1,1,274
1405,1,1,273
1406,1,0,271
1407,1,1,269
1408,0,1,271
1409,1,0,273
1410,1,1,274
1411,1,1,274
1412,1,0,270
1413,1,1,270
1414,0,0,272
1415,1,1,273
1416,1,1,274
1417,1,1,273
1418,0,0,270
1419,1,1,271
1420,1,1,272
1421,0,1,274
1422,0,1,273
1423,0,1,272
1424,1,1,269
1425,1,1,271
1426,1,0,272
1427,1,0,274
1428,0,1,274
1429,0,1,272
1430,1,1,270
1431,1,0,272
1432,0,1,274
1433,0,1,274
1434,0,1,273
1435,1,1,272
1436,1,1,270
1437,1,1,270
1438,1,1,272
1439,1,0,273
1440,0,1,274
1441,1,1,274
1442,1,1,272
1443,1,1,270
1444,0,1,270
1445,0,0,271
1446,1,1,273
1447,1,1,273
1448,1,1,274
1449,0,0,273
1450,1,0,270
1451,1,1,270
1452,1,1,272
1453,1,1,273
1454,0,0,274
1455,0,1,274
1456,1,1,271
1457,1,1,269
1458,1,0,271
1459,1,0,273
1460,1,1,274
1461,1,1,274
1462,1,1,272
1463,0,0,271
1464,0,0,269
1465,1,1,271
1466,1,0,273
1467,1,0,274
1468,1,0,274
1469,0,1,274
1470,1,1,271
1471,0,0,270
1472,0,0,271
1473,0,1,273
1474,1,1,274
1475,1,1,274
1476,1,0,273
1477,1,0,271
1478,1,0,270
1479,1,0,270
1480,0,0,272
1481,1,1,273
1482,0,0,274
1483,0,1,273
1484,1,0,271
1485,1,1,269
1486,1,1,271
1487,1,0,272
1488,1,1,273
1489,0,0,274
1490,1,1,274
1491,1,1,272
1492,1,0,270
1493,1,1,269
1494,0,1,271
1495,0,1,273
1496,1,1,274
1497,0,1,274
1498,1,1,273
1499,0,0,271
1500,1,1,269
1501,1,0,271
1502,1,0,273
1503,1,1,273
1504,1,1,274
1505,1,1,273
1506,1,1,271
1507,1,1,269
1508,0,1,271
1509,0,1,272
1510,1,1,274
1511,1,1,274
1512,1,0,273
1513,1,1,271
1514,1,0,270
1515,0,1,271
1516,1,1,273
1517,1,1,274
1518,0,0,273
1519,0,1,271
1520,1,0,270
