step,A0read,A1read,A2read
0,0,253,271
50,251,253,272
100,254,254,273
150,255,255,274
200,257,256,274
250,256,255,274
300,255,255,272
350,253,252,270
400,252,252,271
450,254,253,272
500,255,255,274
550,256,256,274
600,256,256,274
650,255,254,272
700,253,251,270
750,250,249,270
800,250,244,272
850,238,230,274
900,230,198,275
950,119,47,274
1000,46,19,273
1001,7,7,271
1002,7,7,270
1003,7,6,272
1004,7,7,273
1005,7,8,274
1006,6,7,274
1007,6,7,274
1008,6,6,272
1009,6,6,271
1010,6,6,270
1011,6,6,272
1012,6,7,273
1013,6,6,274
1014,6,6,275
1015,6,6,274
1016,5,6,271
1017,5,6,270
1018,5,6,271
1019,5,5,273
1020,5,6,274
1021,5,6,274
1022,5,6,274
1023,5,5,273
1024,5,5,271
1025,5,4,270
1026,5,5,272
1027,4,5,273
1028,5,5,274
1029,4,4,274
1030,5,4,274
1031,5,5,272
1032,4,4,270
1033,4,5,271
1034,4,4,272
1035,4,4,274
1036,4,4,274
1037,4,4,272
1038,4,4,271
1039,4,4,270
1040,4,4,272
1041,3,4,273
1042,4,4,275
1043,4,4,274
1044,4,4,273
1045,4,4,271
1046,4,4,270
1047,4,4,272
1048,3,4,273
1049,4,4,274
1050,4,4,275
1051,4,3,274
1052,3,4,273
1053,3,3,270
1054,3,4,270
1055,3,4,272
1056,3,4,274
1057,3,3,275
1058,3,3,273
1059,3,3,271
1060,2,3,270
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,4,274
1065,3,3,274
1066,3,3,272
1067,3,3,270
1068,2,3,271
1069,3,3,273
1070,3,3,273
1071,3,3,275
1072,3,3,274
1073,2,3,273
1074,3,4,271
1075,3,3,270
1076,3,3,272
1077,2,3,273
1078,3,3,274
1079,3,3,275
1080,2,3,274
1081,2,2,272
1082,2,2,270
1083,2,3,270
1084,2,3,272
1085,2,2,273
1086,2,2,274
1087,2,2,275
1088,2,3,273
1089,2,3,271
1090,2,2,270
1091,2,3,271
1092,3,3,273
1093,3,3,273
1094,2,3,275
1095,2,3,274
1096,2,2,273
1097,2,2,271
1098,2,2,272
1099,2,2,273
1100,2,2,274
1101,2,2,274
1102,2,2,273
1103,2,3,271
1104,2,2,270
1105,2,2,272
1106,2,3,272
1107,2,2,274
1108,2,3,275
1109,2,2,274
1110,2,2,272
1111,2,2,271
1112,2,2,271
1113,2,2,272
1114,2,2,273
1115,2,2,274
1116,2,1,275
1117,2,2,273
1118,2,2,271
1119,2,2,270
1120,2,2,272
1121,2,3,273
1122,2,2,274
1123,2,2,275
1124,2,2,273
1125,2,2,272
1126,2,2,270
1127,2,2,271
1128,1,2,272
1129,1,1,274
1130,2,1,275
1131,2,2,274
1132,2,2,273
1133,2,2,271
1134,1,2,270
1135,2,2,272
1136,1,2,273
1137,1,2,274
1138,2,2,275
1139,1,2,274
1140,2,2,273
1141,1,1,271
1142,2,1,270
1143,1,2,272
1144,2,2,273
1145,2,2,274
1146,2,1,275
1147,1,2,274
1148,2,2,272
1149,1,2,270
1150,2,2,271
1151,1,1,272
1152,1,1,273
1153,1,2,274
1154,2,2,274
1155,1,1,273
1156,2,1,271
1157,2,1,270
1158,1,2,273
1159,1,1,274
1160,2,2,275
1161,2,1,274
1162,2,2,272
1163,1,1,270
1164,1,1,271
1165,1,2,273
1166,1,2,273
1167,1,2,274
1168,2,1,274
1169,1,2,273
1170,2,1,271
1171,1,2,270
1172,1,2,271
1173,1,1,273
1174,1,1,274
1175,1,1,274
1176,1,1,274
1177,1,1,272
1178,1,1,270
1179,2,1,270
1180,1,2,272
1181,1,1,273
1182,1,1,274
1183,1,2,274
1184,1,1,273
1185,1,1,272
1186,1,2,270
1187,1,1,271
1188,1,1,272
1189,1,1,274
1190,1,2,274
1191,1,1,274
1192,1,2,273
1193,1,1,271
1194,1,1,270
1195,1,2,272
1196,1,1,273
1197,1,2,274
1198,1,1,275
1199,1,1,274
1200,1,1,272
1201,1,1,270
1202,1,2,270
1203,1,1,272
1204,1,1,273
1205,1,1,274
1206,1,1,274
1207,1,1,274
1208,1,1,272
1209,1,1,270
1210,1,1,271
1211,2,1,273
1212,1,1,274
1213,1,2,274
1214,1,1,274
1215,1,1,273
1216,1,1,271
1217,1,1,272
1218,1,1,273
1219,1,1,274
1220,1,1,275
1221,1,1,274
1222,1,1,272
1223,1,1,270
1224,1,1,271
1225,1,2,272
1226,1,1,274
1227,1,1,275
1228,1,1,274
1229,1,1,273
1230,1,1,271
1231,1,1,270
1232,1,1,271
1233,1,1,273
1234,1,1,274
1235,1,1,275
1236,1,1,274
1237,1,1,272
1238,1,1,270
1239,1,1,271
1240,1,1,272
1241,1,1,273
1242,0,1,274
1243,1,1,274
1244,0,1,274
1245,1,1,271
1246,1,1,270
1247,1,1,271
1248,1,1,272
1249,1,1,274
1250,1,1,274
1251,1,1,274
1252,1,1,272
1253,1,1,271
1254,1,0,270
1255,1,1,272
1256,1,1,273
1257,1,2,274
1258,1,1,274
1259,1,1,273
1260,1,1,273
1261,1,1,270
1262,1,2,271
1263,1,1,272
1264,1,1,273
1265,0,1,274
1266,1,1,275
1267,1,1,273
1268,1,1,271
1269,1,1,270
1270,1,1,271
1271,1,1,273
1272,1,1,273
1273,1,1,274
1274,1,1,274
1275,1,1,273
1276,1,1,271
1277,1,1,272
1278,1,1,273
1279,1,1,274
1280,1,1,274
1281,1,1,273
1282,1,0,271
1283,1,1,269
1284,1,1,271
1285,1,1,273
1286,1,2,274
1287,1,1,274
1288,0,0,274
1289,1,1,272
1290,1,1,271
1291,1,1,270
1292,1,1,272
1293,1,1,273
1294,1,0,274
1295,1,1,274
1296,1,1,274
1297,1,1,272
1298,0,1,270
1299,1,1,271
1300,1,1,273
1301,1,1,274
1302,1,1,275
1303,1,1,274
1304,1,1,272
1305,1,1,270
1306,0,1,270
