step,A0read,A1read,A2read
0,0,252,270
50,255,255,274
100,256,255,273
150,254,253,271
200,252,251,270
250,254,254,273
300,256,255,274
350,256,256,275
400,256,255,273
450,254,253,271
500,252,251,269
550,253,253,272
600,254,254,274
650,256,255,274
700,255,254,274
750,254,250,272
800,249,242,270
850,236,226,271
900,217,183,272
950,184,46,274
1000,43,7,274
1001,7,8,274
1002,7,7,272
1003,7,6,270
1004,6,7,272
1005,7,6,273
1006,7,6,274
1007,6,7,274
1008,6,6,272
1009,6,6,270
1010,6,6,271
1011,6,6,272
1012,6,6,274
1013,6,6,274
1014,6,5,273
1015,6,6,272
1016,5,5,270
1017,5,5,272
1018,5,6,273
1019,6,5,274
1020,5,5,274
1021,5,5,273
1022,5,5,271
1023,4,5,270
1024,5,5,272
1025,5,5,273
1026,5,5,274
1027,5,5,274
1028,5,5,273
1029,4,4,271
1030,4,4,270
1031,4,4,272
1032,4,4,273
1033,5,4,274
1034,4,5,274
1035,4,4,272
1036,4,4,270
1037,4,4,273
1038,4,4,274
1039,4,4,274
1040,4,5,272
1041,4,4,270
1042,4,4,271
1043,4,4,272
1044,4,3,274
1045,4,4,274
1046,4,4,273
1047,3,3,271
1048,4,4,270
1049,4,3,271
1050,4,3,273
1051,4,4,274
1052,3,4,274
1053,4,3,274
1054,3,3,272
1055,3,3,270
1056,3,3,271
1057,3,4,273
1058,3,3,273
1059,3,3,274
1060,3,4,274
1061,3,3,272
1062,3,3,270
1063,3,2,271
1064,3,3,273
1065,3,3,274
1066,3,3,275
1067,3,3,274
1068,3,2,272
1069,3,3,270
1070,2,3,271
1071,2,3,273
1072,3,2,273
1073,3,3,274
1074,2,3,274
1075,3,3,273
1076,3,2,271
1077,3,3,270
1078,3,3,271
1079,3,2,273
1080,3,3,274
1081,2,3,275
1082,3,3,274
1083,3,2,272
1084,2,3,270
1085,2,3,270
1086,3,3,271
1087,3,2,273
1088,2,2,274
1089,2,3,274
1090,2,3,273
1091,3,2,271
1092,2,2,270
1093,2,2,271
1094,2,2,272
1095,2,2,274
1096,2,2,274
1097,3,2,274
1098,3,2,270
1099,2,2,272
1100,2,2,273
1101,2,2,274
1102,2,2,274
1103,2,2,274
1104,2,2,272
1105,2,2,270
1106,2,2,271
1107,2,2,272
1108,2,2,274
1109,2,2,274
1110,2,2,274
1111,2,1,273
1112,1,2,271
1113,2,2,270
1114,2,2,271
1115,2,2,273
1116,2,2,274
1117,1,2,274
1118,2,2,274
1119,1,2,272
1120,1,2,270
1121,2,2,271
1122,2,2,272
1123,2,2,273
1124,2,2,274
1125,2,2,274
1126,2,2,273
1127,2,2,272
1128,2,1,270
1129,2,1,272
1130,2,2,274
1131,1,2,274
1132,2,1,273
1133,2,1,271
1134,2,2,270
1135,1,2,271
1136,2,1,272
1137,2,2,274
1138,2,2,274
1139,1,2,275
1140,2,1,272
1141,2,2,271
1142,1,2,270
1143,1,1,271
1144,1,1,273
1145,2,1,274
1146,1,2,275
1147,1,2,274
1148,1,2,272
1149,1,2,271
1150,1,1,269
1151,1,1,272
1152,1,1,273
1153,2,1,274
1154,2,2,274
1155,2,2,273
1156,1,2,271
1157,1,1,270
1158,1,2,274
1159,1,1,274
1160,1,1,272
1161,1,1,270
1162,1,1,271
1163,1,1,274
1164,2,1,274
1165,1,2,273
1166,1,1,271
1167,1,1,270
1168,1,1,272
1169,1,1,273
1170,1,1,274
1171,1,1,274
1172,2,1,272
1173,1,1,270
1174,1,2,271
1175,1,1,273
1176,1,1,274
1177,1,1,274
1178,1,2,272
1179,1,1,270
1180,1,1,271
1181,1,1,273
1182,1,1,274
1183,1,1,273
1184,1,1,271
1185,1,1,271
1186,1,1,272
1187,1,1,274
1188,1,1,274
1189,1,1,273
1190,1,1,271
1191,1,1,271
1192,1,1,273
1193,1,1,275
1194,1,1,273
1195,1,1,270
1196,1,2,271
1197,1,1,273
1198,1,1,275
1199,1,1,274
1200,1,1,273
1201,1,1,270
1202,1,1,272
1203,1,1,270
1204,1,1,271
1205,1,1,273
1206,1,1,274
1207,1,1,274
1208,1,1,271
1209,1,0,270
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,1,1,273
1214,1,1,270
1215,1,1,270
1216,1,1,273
1217,1,1,271
1218,1,1,273
1219,1,1,273
1220,2,1,274
1221,1,1,271
1222,1,1,271
1223,1,1,274
1224,1,1,274
1225,0,1,273
1226,1,1,270
1227,1,1,271
1228,1,1,273
1229,1,1,274
1230,1,1,274
1231,1,1,273
1232,1,1,270
1233,1,1,271
1234,1,1,273
1235,1,1,274
1236,1,1,274
1237,1,1,271
1238,1,1,274
1239,1,1,273
1240,1,1,274
1241,1,1,272
1242,1,1,270
1243,1,1,272
1244,1,1,274
1245,1,1,274
1246,1,2,272
1247,1,0,274
1248,2,1,274
1249,1,1,272
1250,1,1,270
1251,1,1,272
1252,1,1,274
1253,1,1,274
1254,0,1,274
1255,1,0,271
1256,1,1,271
1257,1,1,272
1258,1,1,274
1259,1,1,274
1260,1,1,273
1261,1,1,271
1262,0,1,271
1263,0,1,273
1264,1,1,275
1265,1,0,273
1266,1,1,271
1267,1,1,270
1268,0,1,271
1269,1,1,273
1270,1,1,274
1271,1,1,274
1272,1,1,272
1273,1,1,270
1274,1,1,272
1275,1,1,274
1276,1,1,274
1277,1,1,270
1278,1,1,271
1279,1,0,272
1280,1,1,274
1281,1,1,275
1282,1,1,274
1283,1,1,272
1284,1,1,270
1285,1,1,271
1286,1,0,273
1287,1,1,275
1288,1,1,275
1289,1,1,273
1290,1,1,272
1291,0,1,270
1292,1,1,272
1293,1,1,274
1294,1,0,274
1295,1,1,270
1296,1,0,273
1297,1,1,275
1298,1,1,273
1299,1,1,274
1300,1,1,272
1301,1,1,270
1302,1,0,272
1303,1,1,274
1304,1,1,275
1305,1,0,273
1306,1,1,271
1307,1,1,270
1308,1,1,271
1309,1,1,272
1310,0,1,273
1311,1,1,274
1312,1,1,274
1313,1,1,273
1314,1,1,270
1315,1,1,271
1316,1,1,273
1317,0,1,274
1318,0,1,275
1319,1,1,274
1320,1,1,273
1321,1,1,270
1322,1,1,270
1323,1,1,272
1324,1,1,273
1325,1,1,274
1326,1,1,274
1327,1,1,274
1328,1,0,271
1329,0,0,270
1330,1,1,271
1331,1,1,272
1332,0,0,274
1333,1,1,274
1334,1,1,272
1335,0,1,270
1336,1,1,270
1337,1,1,273
1338,1,1,274
1339,1,0,274
1340,0,1,273
1341,1,1,272
1342,0,1,270
1343,1,1,271
1344,1,1,272
1345,1,1,274
1346,0,0,274
1347,1,0,274
1348,0,0,273
1349,1,0,272
1350,0,1,270
1351,1,1,271
1352,1,1,272
1353,1,1,274
1354,1,1,274
1355,1,1,274
1356,1,0,273
1357,1,1,271
1358,0,1,269
1359,1,1,271
1360,1,1,273
1361,0,1,274
1362,1,0,275
1363,0,1,274
1364,1,1,273
1365,1,0,271
1366,1,1,270
1367,1,1,271
1368,1,1,273
1369,0,1,274
1370,1,1,274
1371,1,0,274
1372,0,0,270
1373,1,1,270
1374,1,0,272
1375,1,0,273
1376,1,1,274
1377,1,1,275
1378,1,1,274
1379,0,1,272
1380,1,1,270
1381,1,1,270
1382,0,1,272
1383,0,0,273
1384,0,1,274
1385,1,1,274
1386,1,1,274
1387,1,1,272
1388,1,1,270
1389,1,1,270
1390,1,0,272
1391,0,1,273
1392,0,0,274
1393,0,1,275
1394,0,1,274
1395,0,1,272
1396,1,1,271
1397,1,0,273
1398,1,0,273
1399,1,1,274
1400,1,1,274
1401,1,1,273
1402,0,1,271
1403,1,1,270
1404,1,1,271
1405,1,1,273
1406,0,1,274
1407,1,1,275
1408,0,0,274
1409,0,1,273
1410,0,1,271
1411,0,1,270
1412,0,1,272
1413,0,1,272
1414,0,1,274
1415,1,1,274
1416,0,1,273
1417,0,0,271
1418,1,1,270
1419,0,0,272
1420,1,0,272
1421,1,0,274
1422,1,1,274
1423,0,0,274
1424,0,1,273
1425,1,1,271
1426,1,0,269
1427,0,1,272
1428,0,0,273
1429,1,1,274
1430,0,1,275
1431,1,1,274
1432,0,1,272
1433,0,1,270
1434,0,1,272
1435,1,1,274
1436,1,0,274
1437,1,1,274
1438,1,1,272
1439,0,0,270
1440,1,1,270
1441,1,0,272
1442,1,1,273
1443,1,1,274
1444,1,1,274
1445,1,1,274
1446,0,0,272
1447,1,1,270
1448,0,0,270
1449,1,1,272
1450,1,0,273
1451,0,0,274
1452,1,1,274
1453,0,1,274
1454,1,1,272
1455,0,0,270
1456,1,0,272
1457,0,1,274
1458,1,1,274
1459,1,1,274
1460,0,0,273
1461,0,0,271
1462,0,0,269
1463,0,0,272
1464,0,1,273
1465,0,0,273
1466,0,1,274
1467,1,1,274
1468,1,1,272
1469,1,1,271
1470,0,1,270
1471,1,1,271
1472,1,1,273
1473,1,0,274
1474,1,0,275
1475,1,1,274
1476,1,0,272
1477,0,1,270
1478,1,0,271
1479,0,0,272
1480,0,1,273
1481,0,1,274
1482,1,1,274
1483,0,1,273
1484,0,1,272
1485,0,1,270
1486,1,1,271
1487,0,0,272
1488,1,0,274
1489,1,1,274
1490,1,1,275
1491,1,1,273
1492,1,1,271
1493,0,1,270
1494,0,0,272
1495,0,0,273
1496,0,0,274
1497,1,1,274
1498,0,0,273
1499,0,0,272
1500,0,1,270
1501,1,1,271
