step,A0read,A1read,A2read
0,255,254,274
50,254,253,272
100,253,253,272
150,254,254,274
200,255,254,273
250,253,251,270
300,252,252,273
350,254,254,274
400,255,255,274
450,253,251,270
500,251,251,272
550,253,253,274
600,255,255,271
650,250,251,272
700,252,252,273
750,250,246,272
800,248,245,274
850,232,226,272
900,225,181,273
950,115,44,275
1000,25,12,274
1001,7,7,272
1002,7,6,275
1003,7,7,274
1004,7,6,272
1005,6,6,274
1006,6,6,274
1007,7,7,274
1008,6,6,271
1009,6,6,273
1010,6,6,272
1011,6,6,274
1012,6,6,274
1013,6,6,271
1014,5,6,270
1015,5,6,272
1016,6,6,274
1017,5,5,272
1018,5,5,274
1019,5,5,274
1020,5,5,270
1021,5,5,272
1022,5,5,274
1023,5,5,275
1024,5,5,273
1025,5,5,270
1026,5,5,272
1027,5,5,271
1028,4,4,272
1029,4,5,274
1030,4,4,274
1031,4,4,270
1032,4,4,273
1033,4,4,274
1034,4,4,274
1035,4,4,272
1036,4,4,270
1037,4,4,272
1038,4,4,274
1039,5,4,273
1040,4,4,272
1041,4,4,273
1042,3,3,270
1043,4,4,272
1044,4,4,274
1045,4,4,275
1046,3,4,272
1047,4,4,274
1048,3,4,271
1049,4,4,275
1050,4,4,273
1051,3,4,271
1052,3,3,272
1053,3,4,273
1054,3,3,274
1055,3,4,275
1056,3,3,273
1057,3,3,272
1058,3,3,274
1059,3,4,275
1060,3,3,274
1061,3,3,272
1062,3,3,270
1063,3,3,272
1064,3,3,272
1065,3,3,274
1066,3,3,275
1067,3,2,274
1068,3,3,272
1069,3,3,270
1070,3,3,272
1071,3,3,274
1072,3,3,274
1073,3,3,274
1074,2,2,272
1075,3,3,271
1076,3,3,274
1077,3,3,272
1078,3,3,270
1079,3,3,272
1080,2,3,273
1081,3,3,275
1082,3,2,275
1083,2,3,272
1084,2,2,271
1085,2,2,271
1086,2,2,272
1087,2,3,273
1088,2,2,275
1089,2,3,274
1090,2,3,273
1091,2,3,271
1092,2,2,270
1093,2,2,272
1094,2,3,274
1095,2,2,275
1096,2,3,275
1097,2,2,272
1098,2,2,270
1099,2,2,272
1100,2,2,273
1101,2,3,274
1102,2,2,274
1103,3,2,273
1104,2,2,271
1105,2,2,270
1106,2,1,272
1107,2,1,273
1108,2,2,274
1109,2,2,272
1110,2,2,270
1111,2,2,272
1112,2,2,274
1113,2,3,271
1114,2,2,270
1115,1,2,272
1116,2,1,274
1117,2,2,274
1118,2,1,275
1119,1,2,274
1120,2,2,272
1121,2,2,270
1122,1,2,272
1123,2,2,273
1124,1,2,274
1125,1,2,274
1126,2,2,271
1127,1,1,270
1128,1,2,272
1129,2,2,273
1130,2,2,275
1131,2,1,275
1132,2,2,274
1133,1,2,272
1134,2,1,270
1135,1,2,271
1136,1,2,273
1137,1,2,273
1138,2,2,275
1139,2,2,274
1140,1,1,272
1141,2,1,271
1142,1,1,270
1143,1,2,272
1144,1,1,273
1145,1,1,274
1146,1,1,274
1147,2,2,272
1148,2,2,271
1149,1,2,271
1150,2,1,273
1151,1,1,274
1152,1,2,274
1153,1,2,273
1154,2,2,270
1155,1,1,270
1156,1,1,272
1157,1,1,274
1158,1,1,274
1159,1,1,274
1160,2,1,272
1161,1,1,270
1162,1,2,270
1163,1,2,272
1164,1,1,273
1165,1,1,274
1166,1,2,275
1167,1,1,274
1168,1,1,272
1169,1,1,274
1170,2,1,274
1171,1,1,274
1172,1,2,272
1173,1,1,272
1174,1,1,270
1175,1,1,272
1176,1,1,273
1177,1,2,274
1178,1,1,275
1179,2,1,273
1180,1,2,271
1181,1,1,271
1182,2,2,273
1183,1,1,274
1184,0,1,275
1185,1,1,274
1186,1,1,274
1187,1,1,272
1188,1,2,270
1189,1,1,272
1190,1,2,273
1191,1,1,274
1192,1,1,273
1193,1,1,271
1194,1,2,270
1195,1,1,272
1196,1,1,273
1197,1,0,274
1198,1,1,275
1199,1,2,274
1200,1,2,272
1201,1,1,271
1202,1,1,271
1203,1,1,272
1204,1,2,273
1205,1,1,275
1206,1,1,274
1207,1,1,273
1208,1,1,271
1209,1,1,270
1210,1,1,272
1211,1,1,274
1212,1,1,275
1213,2,1,273
1214,1,1,272
1215,1,1,270
1216,1,1,272
1217,1,1,273
1218,1,1,274
1219,1,1,274
1220,1,1,274
1221,1,1,272
1222,1,2,271
1223,1,1,271
1224,1,1,272
1225,1,1,273
1226,1,1,274
1227,1,1,274
1228,1,1,272
1229,1,1,270
1230,1,1,270
1231,1,1,272
1232,1,1,273
1233,1,1,274
1234,1,1,274
1235,1,1,273
1236,0,1,270
1237,0,1,270
1238,1,0,272
1239,1,1,273
1240,1,0,275
1241,1,1,274
1242,1,0,274
1243,1,1,272
1244,1,1,270
1245,1,1,272
1246,1,1,273
1247,1,1,274
1248,1,2,274
1249,1,1,274
1250,1,1,273
1251,1,1,271
1252,1,1,272
1253,1,1,272
1254,0,1,274
1255,1,1,274
1256,1,0,275
1257,1,1,273
1258,1,1,271
1259,1,1,270
1260,1,1,272
1261,1,1,273
1262,1,1,274
1263,1,1,275
1264,1,1,272
1265,1,1,270
1266,1,1,271
1267,1,1,272
1268,1,1,274
1269,1,1,275
1270,1,1,274
1271,1,1,271
1272,1,1,270
1273,1,0,272
1274,1,1,273
1275,1,1,274
1276,1,1,275
1277,1,0,272
1278,1,1,271
1279,1,1,271
1280,1,1,273
1281,1,1,274
1282,0,1,274
1283,1,1,274
1284,1,0,272
1285,1,1,271
1286,1,1,271
1287,1,1,272
1288,1,1,273
1289,1,1,274
1290,1,1,274
1291,0,1,273
1292,1,1,271
1293,0,1,270
1294,0,1,272
1295,1,1,273
1296,1,0,274
1297,1,1,275
1298,1,2,274
1299,1,1,271
1300,1,1,270
1301,1,1,271
1302,1,1,273
1303,1,1,274
1304,1,1,275
1305,1,1,274
1306,1,1,272
1307,1,1,271
1308,0,0,270
1309,1,1,272
1310,1,1,273
1311,1,1,274
1312,0,1,274
1313,1,1,273
1314,1,1,271
1315,1,1,270
1316,1,1,272
1317,1,1,273
1318,1,2,274
1319,1,1,275
1320,1,1,274
1321,1,1,272
1322,0,1,271
1323,1,1,271
1324,1,1,273
1325,1,0,275
1326,0,0,274
1327,1,0,272
1328,1,1,270
1329,1,1,271
1330,1,1,273
1331,1,1,271
1332,1,1,272
1333,1,1,273
1334,0,0,275
1335,1,0,275
1336,1,1,273
1337,1,1,272
1338,1,2,270
1339,1,1,271
1340,0,1,273
1341,1,1,274
1342,1,0,274
1343,1,1,273
1344,1,1,271
1345,0,1,270
1346,0,1,271
1347,1,1,273
1348,1,0,274
1349,1,1,274
1350,1,1,273
1351,1,1,270
1352,1,1,271
1353,1,1,273
1354,0,1,274
1355,1,1,275
1356,1,1,274
1357,1,1,273
1358,1,1,271
1359,1,0,270
1360,1,1,272
1361,1,1,273
1362,0,0,275
1363,1,1,274
1364,1,1,272
1365,1,1,270
1366,0,1,271
1367,1,1,273
1368,0,0,274
1369,1,1,274
1370,0,1,275
1371,1,1,273
1372,1,1,271
1373,0,0,271
1374,0,1,273
1375,1,0,274
1376,0,0,275
1377,0,0,274
1378,0,1,273
1379,1,1,271
1380,0,1,270
1381,1,1,272
1382,0,1,273
1383,1,1,274
1384,1,1,274
1385,0,1,273
1386,0,1,271
1387,0,1,270
1388,1,1,272
1389,0,1,273
1390,0,0,275
1391,0,1,273
1392,0,1,272
1393,1,1,270
1394,1,1,272
1395,1,1,273
1396,1,1,274
1397,1,1,275
1398,1,1,273
1399,0,0,272
1400,1,1,270
1401,0,0,271
1402,1,1,273
1403,0,1,274
1404,1,0,275
1405,0,0,274
1406,1,1,272
1407,1,1,271
1408,1,1,270
1409,0,1,272
1410,1,1,274
1411,1,0,275
1412,1,1,275
1413,1,1,273
1414,1,1,272
1415,0,1,270
1416,0,1,272
1417,0,1,272
1418,0,1,274
1419,1,1,275
1420,0,1,274
1421,1,1,272
1422,0,0,270
1423,1,0,273
1424,1,1,274
1425,1,1,272
1426,0,1,270
1427,1,0,272
1428,0,1,274
1429,0,1,275
1430,0,1,275
1431,0,1,274
1432,1,1,270
1433,1,0,271
1434,1,1,273
1435,1,1,275
1436,0,1,274
1437,1,0,270
1438,0,1,272
1439,0,1,273
1440,0,0,275
1441,0,1,275
1442,0,1,274
1443,1,1,272
1444,1,1,270
1445,1,0,272
1446,1,1,274
1447,1,1,274
1448,1,1,274
1449,1,0,274
1450,0,1,271
1451,1,1,274
1452,1,0,275
1453,0,1,274
1454,0,1,272
1455,0,1,270
1456,0,1,271
1457,1,1,272
1458,1,1,273
1459,1,1,275
1460,0,1,275
1461,1,1,273
1462,1,0,271
1463,0,0,270
1464,1,0,272
1465,0,0,274
1466,0,1,274
1467,1,1,274
1468,0,1,273
1469,1,1,271
1470,1,0,270
1471,1,1,271
1472,0,1,274
1473,0,1,275
1474,0,1,275
1475,0,1,273
1476,1,1,270
1477,0,0,272
1478,1,1,273
1479,1,1,274
1480,0,1,275
1481,0,1,274
1482,0,1,273
1483,0,1,271
1484,1,1,271
1485,1,1,273
1486,1,0,273
1487,0,1,275
1488,0,1,274
1489,1,1,271
1490,0,0,270
1491,0,1,272
1492,0,1,273
1493,0,0,274
1494,0,1,274
1495,0,1,273
1496,1,1,270
1497,0,1,272
1498,1,1,273
1499,1,1,275
1500,0,1,274
1501,1,1,273
1502,1,0,271
