step,A0read,A1read,A2read
0,247,249,272
50,247,246,270
100,249,249,273
150,250,249,274
200,251,251,275
250,251,250,275
300,250,250,273
350,248,247,270
400,248,248,273
450,249,249,274
500,251,251,275
550,251,251,275
600,250,249,273
650,248,247,271
700,246,246,272
750,247,246,274
800,244,241,275
850,231,222,272
900,221,173,271
950,35,34,272
1000,24,7,274
1001,6,7,275
1002,6,7,275
1003,6,7,273
1004,5,6,271
1005,6,6,272
1006,6,6,274
1007,6,7,275
1008,5,6,275
1009,6,6,274
1010,6,5,272
1011,6,6,270
1012,6,5,272
1013,5,5,274
1014,5,5,274
1015,5,6,275
1016,5,5,273
1017,5,6,270
1018,5,5,273
1019,5,5,274
1020,5,5,275
1021,5,5,275
1022,5,5,274
1023,5,5,272
1024,4,5,270
1025,4,4,272
1026,5,5,274
1027,5,5,274
1028,4,4,275
1029,4,4,273
1030,4,4,271
1031,4,5,271
1032,4,4,272
1033,4,4,274
1034,4,4,275
1035,4,4,275
1036,4,4,271
1037,4,4,274
1038,4,4,275
1039,4,4,274
1040,4,4,273
1041,4,4,271
1042,4,3,271
1043,3,3,273
1044,3,3,274
1045,4,3,275
1046,4,4,275
1047,3,3,273
1048,3,3,272
1049,3,3,270
1050,3,3,272
1051,3,3,273
1052,3,4,274
1053,3,3,274
1054,3,3,275
1055,3,3,273
1056,3,3,271
1057,3,3,272
1058,3,3,274
1059,3,3,275
1060,4,3,275
1061,3,3,273
1062,3,3,272
1063,3,3,271
1064,2,3,272
1065,3,3,274
1066,3,4,275
1067,3,3,275
1068,3,2,273
1069,3,3,271
1070,2,3,270
1071,3,3,272
1072,2,3,274
1073,3,2,275
1074,2,2,275
1075,2,3,274
1076,2,3,271
1077,2,2,271
1078,2,3,273
1079,3,3,274
1080,3,3,270
1081,2,3,272
1082,2,3,273
1083,3,3,274
1084,2,2,275
1085,2,2,275
1086,2,3,273
1087,2,2,271
1088,2,2,272
1089,2,2,273
1090,2,3,274
1091,2,3,275
1092,3,2,275
1093,2,2,273
1094,2,2,272
1095,2,2,270
1096,2,2,274
1097,2,2,275
1098,2,2,273
1099,2,2,271
1100,2,2,272
1101,2,2,273
1102,2,1,274
1103,2,1,275
1104,2,2,275
1105,2,2,274
1106,2,1,272
1107,2,2,271
1108,2,1,273
1109,2,1,274
1110,2,2,275
1111,1,2,275
1112,2,2,274
1113,2,2,271
1114,2,2,270
1115,1,2,272
1116,2,2,273
1117,2,2,275
1118,2,2,275
1119,2,2,273
1120,2,2,270
1121,1,2,273
1122,2,1,274
1123,2,2,275
1124,2,1,275
1125,1,2,275
1126,1,1,272
1127,1,1,271
1128,2,1,272
1129,1,2,274
1130,2,2,274
1131,2,1,275
1132,2,1,275
1133,2,1,273
1134,2,1,271
1135,1,2,271
1136,1,1,273
1137,1,2,274
1138,1,2,275
1139,1,1,275
1140,1,1,273
1141,1,1,271
1142,1,2,273
1143,2,1,274
1144,1,1,275
1145,1,2,275
1146,1,1,274
1147,2,2,272
1148,1,1,270
1149,1,1,272
1150,1,2,273
1151,1,2,275
1152,1,1,275
1153,1,1,274
1154,1,2,272
1155,1,1,270
1156,1,1,273
1157,1,1,275
1158,1,2,275
1159,2,2,275
1160,1,2,272
1161,1,1,271
1162,1,1,273
1163,1,1,275
1164,1,1,275
1165,1,2,274
1166,1,1,272
1167,1,1,271
1168,1,1,273
1169,1,1,274
1170,1,2,275
1171,1,2,275
1172,1,1,273
1173,1,1,271
1174,1,1,271
1175,1,1,273
1176,1,1,274
1177,1,0,275
1178,1,2,275
1179,1,1,274
1180,1,1,272
1181,1,1,270
1182,1,1,273
1183,1,1,274
1184,1,1,275
1185,1,1,273
1186,1,1,272
1187,1,1,270
1188,1,1,272
1189,1,1,273
1190,1,0,275
1191,1,1,275
1192,1,1,274
1193,1,1,272
1194,1,1,271
1195,1,2,273
1196,1,1,275
1197,1,2,275
1198,1,1,275
1199,1,1,273
1200,1,1,272
1201,1,1,274
1202,1,1,275
1203,1,1,275
1204,1,1,271
1205,0,1,270
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,1,275
1210,1,1,275
1211,1,1,272
1212,1,0,271
1213,1,0,272
1214,1,1,272
1215,1,1,275
1216,1,1,274
1217,1,1,271
1218,1,1,271
1219,1,1,272
1220,0,1,274
1221,1,1,275
1222,2,1,273
1223,1,1,271
1224,1,1,272
1225,1,1,273
1226,1,1,275
1227,1,1,275
1228,1,1,274
1229,1,1,272
1230,1,1,271
1231,1,1,271
1232,1,1,273
1233,1,1,274
1234,1,1,275
1235,1,0,275
1236,1,0,274
1237,1,1,272
1238,1,0,270
1239,1,1,272
1240,1,1,273
1241,1,0,274
1242,1,1,275
1243,1,1,274
1244,1,1,272
1245,1,1,270
1246,1,1,273
1247,1,1,274
1248,1,1,275
1249,1,1,275
1250,0,1,273
1251,1,1,271
1252,1,1,272
1253,1,1,273
1254,1,1,274
1255,1,1,275
1256,1,0,275
1257,1,1,274
1258,1,1,272
1259,1,1,270
1260,1,1,272
1261,1,1,273
1262,1,1,275
1263,1,1,275
1264,1,1,274
1265,1,1,272
1266,1,1,271
1267,1,1,272
1268,1,0,273
1269,1,1,275
1270,1,1,275
1271,0,0,274
1272,1,1,272
1273,1,1,270
1274,0,0,272
1275,1,1,275
1276,0,1,275
1277,0,1,274
1278,0,1,272
1279,1,1,270
1280,1,1,272
1281,1,1,273
1282,1,0,274
1283,1,1,275
1284,0,1,275
1285,0,1,273
1286,0,0,270
1287,1,1,272
1288,1,1,273
1289,1,1,275
1290,0,1,273
1291,1,0,271
1292,1,1,271
1293,1,0,273
1294,1,0,275
1295,1,1,272
1296,1,1,271
1297,1,1,273
1298,0,1,275
1299,1,1,273
1300,1,0,275
1301,1,1,272
1302,1,1,275
1303,1,1,271
1304,1,1,273
1305,0,1,275
1306,1,1,273
1307,1,1,271
1308,1,1,274
1309,1,1,272
1310,0,0,273
1311,1,1,271
1312,1,1,274
1313,1,1,275
1314,0,1,273
1315,0,1,271
1316,1,1,274
1317,0,0,273
1318,0,1,271
1319,1,1,275
1320,1,1,274
1321,1,1,271
1322,1,1,272
1323,1,1,275
1324,1,1,275
1325,1,1,273
1326,0,1,271
1327,1,1,275
1328,1,1,274
1329,1,1,272
1330,1,0,274
1331,1,1,275
1332,1,1,273
1333,0,1,272
1334,0,1,275
1335,1,0,274
1336,0,1,272
1337,0,1,270
1338,1,1,272
1339,1,1,274
1340,1,0,274
1341,1,1,271
1342,0,1,271
1343,0,1,275
1344,1,1,275
1345,1,1,273
1346,1,1,275
1347,0,1,275
1348,1,0,274
1349,0,1,271
1350,1,0,272
1351,0,1,274
1352,1,1,271
1353,1,1,270
1354,1,1,272
1355,1,1,273
1356,1,0,275
1357,1,0,275
1358,1,0,273
1359,0,0,271
1360,1,1,272
1361,1,1,273
1362,1,1,275
1363,1,0,275
1364,0,1,274
1365,0,1,272
1366,0,1,270
1367,1,0,271
1368,0,1,273
1369,1,1,274
1370,1,1,275
1371,1,0,275
1372,0,1,273
1373,1,1,271
1374,0,1,270
1375,1,0,272
1376,1,0,274
1377,1,1,275
1378,1,1,275
1379,0,0,274
1380,0,0,272
1381,1,0,272
1382,1,1,273
1383,1,0,275
1384,0,1,275
1385,1,1,273
1386,1,0,272
1387,0,1,270
1388,0,0,272
1389,0,1,273
1390,0,1,275
1391,1,1,275
1392,0,0,273
1393,1,0,271
1394,1,0,272
1395,1,0,273
1396,0,1,274
1397,0,1,275
1398,1,1,274
1399,1,1,273
1400,0,1,271
1401,1,1,272
1402,0,1,274
1403,1,1,275
1404,0,0,274
1405,1,1,272
1406,1,1,271
1407,0,0,271
1408,0,1,273
1409,0,1,274
1410,0,0,274
1411,1,1,275
1412,0,0,274
1413,0,1,271
1414,1,1,270
1415,1,0,273
1416,1,0,274
1417,0,1,274
1418,0,1,275
1419,1,0,274
1420,1,1,272
1421,0,1,270
1422,1,0,272
1423,1,0,273
1424,0,0,274
1425,0,0,271
1426,0,0,272
1427,0,1,273
1428,0,1,274
1429,0,0,275
1430,1,1,274
1431,0,0,272
1432,1,1,270
1433,0,0,272
1434,0,1,273
1435,0,1,275
1436,0,1,275
1437,1,1,274
1438,1,0,272
1439,0,0,270
1440,0,0,272
1441,1,1,273
1442,0,1,275
1443,0,1,275
1444,1,1,273
1445,0,1,271
1446,0,0,272
1447,0,0,273
1448,1,1,274
1449,0,0,275
1450,0,0,274
1451,0,1,273
1452,1,0,271
1453,1,0,273
1454,1,1,274
1455,0,0,275
1456,0,0,274
1457,1,1,272
1458,1,0,271
1459,1,1,272
1460,1,0,273
1461,1,0,274
1462,1,0,275
1463,0,1,274
1464,0,1,271
1465,1,0,272
1466,0,0,273
1467,0,1,275
1468,1,1,274
1469,0,0,274
1470,0,0,272
1471,1,0,271
1472,0,1,272
1473,1,1,273
1474,0,0,274
1475,0,0,275
1476,1,1,275
1477,1,0,273
1478,1,0,271
1479,0,1,271
1480,0,1,273
1481,1,1,274
1482,1,0,275
1483,0,1,275
1484,0,1,273
1485,0,0,271
1486,1,0,273
1487,1,-1,274
1488,0,0,275
1489,0,1,275
1490,1,0,273
1491,0,1,271
1492,0,1,270
1493,1,1,273
1494,0,1,273
1495,1,0,275
1496,0,1,275
1497,0,0,275
1498,0,1,273
1499,1,0,270
1500,0,0,272
1501,0,0,273
1502,0,0,274
1503,0,0,275
1504,0,0,275
1505,1,1,273
1506,0,1,271
1507,1,1,271
1508,0,1,274
1509,0,1,275
1510,1,1,275
1511,1,0,271
1512,1,0,272
1513,0,1,273
1514,0,0,274
1515,1,0,275
1516,0,0,275
1517,0,0,274
1518,0,1,271
1519,1,1,270
1520,0,0,273
1521,1,1,273
1522,0,1,275
1523,0,0,274
1524,0,1,272
1525,0,0,272
1526,-1,1,274
1527,1,0,275
1528,0,0,274
1529,0,0,272
1530,1,1,271
1531,1,0,273
1532,0,0,274
1533,1,0,275
1534,0,0,275
1535,0,0,274
1536,0,1,271
1537,0,1,271
1538,0,0,273
1539,0,0,274
1540,0,1,275
1541,0,0,275
1542,0,1,274
1543,0,1,272
1544,0,0,270
1545,0,0,272
1546,0,1,274
1547,1,1,275
1548,0,0,275
1549,0,1,272
1550,0,0,271
1551,0,1,272
1552,0,0,273
1553,1,1,274
1554,0,1,275
1555,0,0,275
1556,1,1,273
1557,0,1,272
1558,0,0,270
1559,0,1,272
1560,1,1,273
1561,0,0,275
1562,0,1,275
1563,1,1,274
1564,0,0,272
1565,0,1,271
1566,0,1,271
1567,0,0,273
1568,0,0,275
1569,0,0,275
1570,1,0,272
1571,1,0,272
1572,1,1,273
1573,0,0,274
1574,1,1,275
1575,1,1,275
1576,0,0,273
1577,0,1,271
1578,0,0,272
1579,0,1,274
1580,0,1,275
1581,0,0,274
1582,0,0,272
1583,0,0,271
1584,0,0,274
1585,0,0,275
1586,0,1,272
1587,0,0,271
1588,0,0,275
1589,0,1,275
1590,0,0,272
1591,0,1,270
1592,0,0,273
1593,0,0,272
1594,1,0,273
1595,0,0,274
1596,0,1,273
1597,0,0,271
1598,0,0,273
1599,0,1,275
1600,0,1,273
1601,0,1,270
1602,0,0,272
1603,0,0,273
1604,0,1,275
1605,1,0,273
1606,0,0,271
1607,0,1,273
1608,0,1,274
1609,0,1,275
1610,0,0,274
1611,1,0,273
1612,0,1,272
1613,1,1,274
1614,0,0,274
1615,0,1,270
1616,0,0,272
1617,1,1,274
1618,1,0,275
1619,1,0,274
1620,0,0,272
1621,0,1,273
1622,1,1,275
1623,0,1,275
1624,0,1,273
1625,0,1,270
1626,1,1,271
1627,1,1,275
1628,1,1,275
1629,0,0,271
1630,0,0,274
1631,1,0,275
1632,0,1,274
1633,0,1,272
1634,0,1,271
1635,0,0,273
1636,0,0,275
1637,0,0,274
1638,0,0,273
1639,0,0,270
1640,0,0,273
1641,0,0,275
1642,0,0,275
1643,0,0,273
1644,0,0,272
1645,0,0,273
1646,0,0,274
1647,0,1,275
1648,1,0,275
1649,1,0,273
1650,0,1,271
1651,0,1,271
1652,1,1,273
1653,0,1,274
1654,0,1,275
1655,1,0,275
1656,0,0,273
1657,0,1,272
1658,0,0,270
1659,0,1,272
1660,1,0,274
1661,0,0,274
1662,0,1,275
1663,0,1,275
1664,0,0,272
1665,1,1,270
1666,0,0,273
1667,0,1,275
1668,0,1,275
1669,0,0,275
1670,0,1,272
1671,0,0,271
1672,1,0,272
1673,0,1,273
1674,0,1,274
1675,1,0,275
1676,0,1,275
1677,0,0,273
1678,0,1,271
1679,0,0,271
1680,1,0,273
1681,0,1,274
1682,0,0,275
1683,0,0,275
1684,0,1,274
1685,0,1,271
1686,1,1,270
1687,1,0,272
1688,0,0,274
1689,0,0,272
1690,0,1,271
1691,0,0,272
1692,0,1,274
1693,0,1,275
1694,1,0,275
1695,0,0,275
1696,1,1,272
1697,0,0,271
1698,1,0,270
1699,0,0,274
1700,0,1,275
1701,0,0,275
1702,0,0,270
1703,0,1,273
1704,0,0,274
1705,1,0,275
1706,0,0,273
1707,0,1,271
1708,1,0,271
1709,0,0,273
1710,0,1,274
1711,1,0,275
1712,0,0,275
1713,1,0,273
1714,0,0,271
1715,0,0,270
1716,0,0,271
1717,0,0,273
1718,0,0,274
1719,0,0,275
1720,0,0,275
1721,0,1,273
1722,0,0,271
1723,0,0,270
1724,0,1,273
1725,0,1,274
1726,0,1,275
1727,1,1,275
1728,0,1,273
1729,0,0,270
1730,0,0,272
1731,0,1,273
1732,1,1,275
1733,0,0,275
1734,1,0,274
1735,0,0,272
1736,0,1,270
1737,0,1,272
1738,0,0,273
1739,0,0,274
1740,0,0,275
1741,0,1,275
1742,1,0,274
1743,0,0,271
1744,1,0,271
1745,0,0,273
1746,0,0,274
1747,1,0,275
1748,0,0,273
1749,0,0,270
1750,0,0,273
1751,0,1,274
1752,0,0,275
1753,0,1,275
1754,0,0,273
1755,0,0,271
1756,0,1,272
