step,A0read,A1read,A2read
0,123,178,273
50,248,247,271
100,247,247,272
150,250,250,274
200,251,251,275
250,251,250,273
300,247,247,270
350,247,247,272
400,249,249,273
450,250,250,275
500,251,251,275
550,251,250,274
600,248,247,271
650,246,245,271
700,248,247,274
750,248,247,275
800,247,240,275
850,233,230,274
900,222,173,272
950,139,32,270
1000,15,7,273
1001,6,7,274
1002,6,6,275
1003,7,6,275
1004,6,6,273
1005,6,5,270
1006,6,6,273
1007,6,6,274
1008,6,6,275
1009,6,6,275
1010,6,6,274
1011,6,6,272
1012,5,5,270
1013,5,5,272
1014,5,5,274
1015,5,6,275
1016,5,6,274
1017,5,5,272
1018,5,5,271
1019,5,5,272
1020,5,4,273
1021,5,5,275
1022,5,5,275
1023,5,4,273
1024,4,5,271
1025,4,5,272
1026,4,4,274
1027,5,4,275
1028,4,4,275
1029,5,5,274
1030,4,5,272
1031,4,5,271
1032,4,3,272
1033,4,5,273
1034,4,5,275
1035,4,4,275
1036,4,4,272
1037,4,4,274
1038,4,3,275
1039,4,4,275
1040,4,3,274
1041,3,4,272
1042,4,4,270
1043,3,4,274
1044,4,3,273
1045,3,3,271
1046,3,4,273
1047,3,3,274
1048,3,3,275
1049,3,3,275
1050,3,4,273
1051,3,3,271
1052,3,3,273
1053,3,4,274
1054,3,4,275
1055,3,3,274
1056,3,3,273
1057,3,3,271
1058,3,3,271
1059,3,3,273
1060,3,3,274
1061,3,3,275
1062,3,3,272
1063,3,3,271
1064,2,3,271
1065,2,3,273
1066,3,2,274
1067,3,3,275
1068,3,3,275
1069,2,3,273
1070,3,3,271
1071,2,3,272
1072,2,3,274
1073,3,3,275
1074,3,3,275
1075,3,2,273
1076,3,3,271
1077,3,3,271
1078,2,2,273
1079,2,3,274
1080,3,2,275
1081,2,2,275
1082,2,2,271
1083,3,2,272
1084,2,2,273
1085,2,2,274
1086,2,2,275
1087,3,2,274
1088,2,3,274
1089,2,2,270
1090,2,2,272
1091,2,2,274
1092,2,3,270
1093,2,2,272
1094,2,2,273
1095,2,2,275
1096,2,2,274
1097,2,2,272
1098,2,2,272
1099,2,2,274
1100,2,1,275
1101,2,2,275
1102,1,2,273
1103,2,2,271
1104,2,2,271
1105,2,2,273
1106,2,2,274
1107,2,2,273
1108,2,2,275
1109,2,2,275
1110,2,2,271
1111,2,2,272
1112,1,2,274
1113,2,2,275
1114,2,2,274
1115,2,2,272
1116,2,2,271
1117,1,2,272
1118,2,2,275
1119,2,2,271
1120,2,2,275
1121,2,2,275
1122,1,2,274
1123,1,1,273
1124,2,1,270
1125,2,2,272
1126,1,1,273
1127,2,1,275
1128,2,2,274
1129,2,1,272
1130,2,1,271
1131,1,2,272
1132,1,1,274
1133,1,2,275
1134,1,1,275
1135,1,2,274
1136,2,2,272
1137,1,1,271
1138,1,1,274
1139,1,1,275
1140,2,2,275
1141,1,1,274
1142,1,2,272
1143,1,1,270
1144,1,1,272
1145,1,1,274
1146,1,2,275
1147,1,2,274
1148,1,1,272
1149,1,1,270
1150,1,2,273
1151,1,1,274
1152,1,2,275
1153,1,1,275
1154,1,1,272
1155,1,1,275
1156,1,1,275
1157,1,1,273
1158,1,2,271
1159,2,2,272
1160,1,1,273
1161,1,2,275
1162,1,1,274
1163,1,1,270
1164,1,2,273
1165,1,1,274
1166,1,1,275
1167,2,1,274
1168,1,1,272
1169,2,2,271
1170,1,2,272
1171,1,1,274
1172,1,1,275
1173,1,1,270
1174,1,1,272
1175,1,1,273
1176,1,1,274
1177,1,2,275
1178,1,0,274
1179,1,1,272
1180,1,1,270
1181,1,1,273
1182,1,1,274
1183,1,1,275
1184,1,1,275
1185,1,0,273
1186,1,1,271
1187,1,1,271
1188,1,1,273
1189,1,2,274
1190,1,1,275
1191,1,2,272
1192,1,1,270
1193,1,1,273
1194,1,1,274
1195,1,2,275
1196,1,2,275
1197,1,2,275
1198,1,1,272
1199,1,1,270
1200,1,1,273
1201,1,1,275
1202,1,1,274
1203,1,1,272
1204,1,1,271
1205,1,1,272
1206,1,1,273
1207,1,1,275
1208,1,1,275
1209,1,0,273
1210,1,1,272
1211,1,1,273
1212,1,1,275
1213,1,1,276
1214,1,1,273
1215,1,1,271
1216,1,1,271
1217,1,1,274
1218,1,1,275
1219,1,1,272
1220,1,0,271
1221,1,0,271
1222,1,1,272
1223,1,1,274
1224,1,1,275
1225,1,1,274
1226,1,1,270
1227,0,1,274
1228,1,1,275
1229,1,1,274
1230,1,0,271
1231,1,1,274
1232,1,0,271
1233,1,1,274
1234,0,1,275
1235,1,1,274
1236,1,1,270
1237,1,1,273
1238,1,1,275
1239,1,2,274
1240,1,1,272
1241,1,1,273
1242,1,1,274
1243,1,1,275
1244,1,1,273
1245,1,0,273
1246,1,1,274
1247,1,0,275
1248,1,0,275
1249,0,1,270
1250,1,1,273
1251,1,1,275
1252,0,0,273
1253,1,1,271
1254,0,1,272
1255,1,1,273
1256,1,1,275
1257,0,0,274
1258,1,0,270
1259,1,0,274
1260,0,1,275
1261,1,1,274
1262,1,1,272
1263,1,1,270
1264,1,1,274
1265,1,0,275
1266,1,1,271
1267,1,1,273
1268,1,1,274
1269,1,1,275
1270,1,1,271
1271,1,1,275
1272,1,1,273
1273,1,1,275
1274,1,1,273
1275,1,1,272
1276,1,0,274
1277,1,1,271
1278,1,0,274
1279,1,0,273
1280,1,1,271
1281,1,1,272
1282,1,1,274
1283,1,0,275
1284,1,1,271
1285,1,0,275
1286,0,1,275
1287,0,1,273
1288,1,0,271
1289,1,1,271
1290,1,0,275
1291,1,1,274
1292,-1,1,272
1293,1,1,274
1294,1,1,274
1295,1,1,275
1296,1,1,275
1297,1,1,272
1298,1,1,270
1299,1,1,272
1300,0,1,274
1301,0,0,275
1302,1,1,274
1303,1,1,272
1304,0,1,271
1305,1,0,272
1306,0,1,273
1307,1,1,275
1308,1,1,275
1309,1,0,274
1310,1,0,271
1311,1,1,272
1312,1,1,273
1313,0,1,274
1314,1,1,275
1315,0,0,275
1316,1,0,272
1317,1,1,271
1318,0,1,272
1319,0,1,274
1320,1,1,275
1321,0,1,274
1322,0,0,271
1323,1,0,271
1324,0,1,272
1325,0,1,273
