step,A0read,A1read,A2read
0,245,253,273
50,255,255,275
100,256,256,275
150,255,254,274
200,253,253,272
250,252,251,271
300,253,253,273
350,254,254,274
400,256,255,275
450,255,254,275
500,254,251,273
550,250,244,275
600,245,229,275
650,215,61,273
700,9,4,274
750,5,0,276
800,3,-2,274
850,4,-3,271
900,2,-4,272
950,0,-4,274
1000,-1,-5,275
1001,0,-4,275
1002,7,6,274
1003,6,6,271
1004,7,6,272
1005,6,6,273
1006,6,7,275
1007,6,6,275
1008,6,6,273
1009,6,6,271
1010,6,6,273
1011,6,6,274
1012,6,6,275
1013,5,7,276
1014,6,5,273
1015,6,5,271
1016,5,5,273
1017,5,5,274
1018,5,5,275
1019,5,5,274
1020,5,6,271
1021,5,5,273
1022,5,6,275
1023,5,5,275
1024,5,5,273
1025,5,5,271
1026,4,5,274
1027,5,4,275
1028,4,5,275
1029,4,4,272
1030,5,4,271
1031,4,4,273
1032,4,4,275
1033,4,4,275
1034,4,4,274
1035,4,4,272
1036,4,4,272
1037,4,3,275
1038,4,4,273
1039,4,4,271
1040,4,4,273
1041,4,3,274
1042,4,4,276
1043,4,4,275
1044,4,3,272
1045,4,4,272
1046,3,3,274
1047,4,3,275
1048,4,3,275
1049,3,3,273
1050,3,3,271
1051,3,4,273
1052,3,4,275
1053,3,3,275
1054,3,3,273
1055,3,3,271
1056,3,3,273
1057,3,3,275
1058,3,3,275
1059,3,3,273
1060,3,4,270
1061,3,3,273
1062,3,3,275
1063,3,3,275
1064,3,3,273
1065,2,3,272
1066,3,2,273
1067,3,3,275
1068,3,3,275
1069,3,3,273
1070,3,3,271
1071,3,3,273
1072,3,3,275
1073,3,3,276
1074,3,3,274
1075,2,2,271
1076,3,2,273
1077,2,3,275
1078,2,3,275
1079,2,2,273
1080,3,2,271
1081,2,2,273
1082,2,3,275
1083,2,2,276
1084,2,2,274
1085,2,3,271
1086,2,3,273
1087,2,2,275
1088,2,2,275
1089,2,2,275
1090,2,2,273
1091,2,2,271
1092,2,3,273
1093,2,3,274
1094,2,2,275
1095,2,2,276
1096,2,2,274
1097,2,2,271
1098,2,2,274
1099,2,2,275
1100,2,2,276
1101,2,2,274
1102,2,2,272
1103,2,2,271
1104,2,2,273
1105,1,2,275
1106,2,2,276
1107,2,2,275
1108,2,2,273
1109,2,2,271
1110,2,2,272
1111,2,2,274
1112,2,1,275
1113,2,2,275
1114,2,2,274
1115,2,2,272
1116,2,2,271
1117,2,2,273
1118,1,2,274
1119,2,1,275
1120,2,2,275
1121,1,2,274
1122,2,2,272
1123,1,1,272
1124,2,2,274
1125,2,2,275
1126,2,2,276
1127,2,2,274
1128,1,2,272
1129,1,2,272
1130,1,2,273
1131,1,2,275
1132,2,2,276
1133,2,2,275
1134,1,1,273
1135,1,1,271
1136,1,1,273
1137,2,2,274
1138,1,1,275
1139,2,2,276
1140,1,2,274
1141,1,1,272
1142,2,1,272
1143,1,2,273
1144,2,2,275
1145,2,2,275
1146,1,2,275
1147,1,1,273
1148,1,2,271
1149,1,1,273
1150,1,1,274
1151,1,1,275
1152,1,2,276
1153,1,2,275
1154,1,1,272
1155,1,1,271
1156,1,1,273
1157,1,1,275
1158,2,1,275
1159,1,2,273
1160,1,1,271
1161,2,1,273
1162,1,1,274
1163,1,1,275
1164,1,1,275
1165,2,2,275
1166,1,1,272
1167,1,1,271
1168,1,2,273
1169,1,1,275
1170,1,1,276
1171,1,1,275
1172,1,1,273
1173,1,1,272
1174,1,1,272
1175,1,1,274
1176,1,1,275
1177,1,1,275
1178,1,2,274
1179,1,1,272
1180,1,1,271
1181,1,1,273
1182,1,1,275
1183,1,1,275
1184,1,1,275
1185,1,1,273
1186,1,1,271
1187,1,2,272
1188,1,1,274
1189,1,1,275
1190,1,0,276
1191,1,1,274
1192,1,1,272
1193,1,1,271
1194,1,1,273
1195,1,1,275
1196,1,1,276
1197,1,1,275
1198,1,1,273
1199,1,1,271
1200,1,1,272
1201,1,1,273
1202,1,0,275
1203,1,1,276
1204,1,1,274
1205,1,1,272
1206,1,1,271
1207,1,1,273
1208,1,1,274
1209,1,1,276
1210,1,1,275
1211,1,1,273
1212,1,1,271
1213,1,1,272
1214,1,1,273
1215,1,0,274
1216,1,1,276
1217,1,1,272
1218,1,1,271
1219,1,1,273
1220,1,1,275
1221,1,1,275
1222,1,1,275
1223,1,1,273
1224,1,1,271
1225,1,1,272
1226,1,1,274
1227,1,1,275
1228,1,1,276
1229,1,1,274
1230,1,1,272
1231,1,1,271
1232,1,1,273
1233,1,1,275
1234,1,2,276
1235,1,1,275
1236,1,1,273
1237,1,1,271
1238,1,0,272
1239,1,1,274
1240,1,0,275
1241,1,1,275
1242,1,1,274
1243,1,1,273
1244,0,0,271
1245,1,1,273
1246,1,1,275
1247,1,1,275
1248,1,1,275
1249,1,0,273
1250,1,1,272
1251,1,1,272
1252,1,1,273
1253,1,0,275
1254,1,2,275
1255,1,1,275
1256,1,1,271
1257,1,0,272
1258,1,1,273
1259,1,1,274
1260,1,1,275
1261,1,1,275
1262,1,1,274
1263,1,0,272
1264,1,1,271
1265,0,1,273
1266,0,1,274
1267,1,1,275
1268,1,1,275
1269,1,1,274
1270,1,1,272
1271,1,1,271
1272,0,1,273
1273,1,1,274
1274,1,1,276
1275,1,0,275
1276,1,1,274
1277,1,1,272
1278,1,1,275
1279,1,1,276
1280,0,0,275
1281,1,1,273
1282,1,1,272
1283,1,1,272
1284,0,0,273
1285,1,1,274
1286,1,1,276
1287,1,0,275
1288,0,1,273
1289,1,1,271
1290,1,0,272
1291,1,1,273
1292,1,1,275
1293,1,1,276
1294,1,0,275
1295,1,1,273
1296,0,0,272
1297,0,1,271
1298,1,1,273
1299,1,1,274
1300,1,1,275
1301,1,0,275
1302,0,1,273
1303,1,1,274
1304,0,1,275
1305,1,0,275
1306,0,1,272
1307,0,1,272
1308,0,1,274
1309,1,0,275
1310,1,1,275
1311,1,0,272
1312,1,1,272
1313,1,1,274
1314,0,1,276
1315,1,1,275
1316,1,1,272
1317,0,0,271
1318,1,1,273
1319,0,0,274
1320,1,1,275
1321,1,1,275
1322,1,0,272
1323,1,1,272
1324,1,0,274
1325,0,0,276
1326,1,1,274
1327,1,0,272
1328,0,1,271
1329,1,1,273
1330,1,1,274
1331,0,1,275
1332,1,0,276
1333,0,1,274
1334,0,1,271
1335,1,1,271
1336,1,0,273
1337,0,1,275
1338,1,1,272
1339,1,1,273
1340,1,0,274
1341,1,1,275
1342,1,1,275
1343,1,0,273
1344,1,0,271
1345,0,1,274
1346,1,1,276
1347,1,1,275
1348,0,0,273
1349,1,0,272
1350,1,1,273
1351,0,1,274
1352,1,1,275
1353,0,1,275
1354,1,1,273
1355,1,0,271
1356,1,0,272
1357,1,0,274
1358,1,0,275
1359,1,1,275
1360,1,1,272
1361,1,0,271
