step,A0read,A1read,A2read
0,0,255,274
50,256,256,274
100,254,252,271
150,252,252,270
200,253,253,272
250,254,254,273
300,255,255,274
350,257,256,275
400,256,255,274
450,255,254,272
500,253,252,270
550,252,251,271
600,254,254,272
650,254,254,273
700,255,254,274
750,255,252,274
800,252,248,274
850,237,228,272
900,226,191,270
950,180,41,271
1000,37,7,272
1001,7,8,273
1002,7,7,274
1003,7,7,274
1004,7,6,274
1005,6,6,272
1006,6,7,271
1007,7,7,272
1008,7,7,274
1009,6,7,275
1010,6,6,274
1011,6,6,272
1012,6,6,270
1013,6,5,270
1014,6,6,272
1015,5,6,273
1016,6,6,274
1017,5,6,275
1018,6,5,273
1019,5,6,272
1020,5,6,270
1021,5,5,271
1022,5,5,272
1023,5,5,274
1024,5,5,274
1025,5,5,274
1026,5,5,273
1027,5,5,271
1028,5,5,270
1029,4,4,271
1030,4,4,272
1031,4,4,274
1032,4,4,274
1033,5,4,274
1034,4,5,272
1035,4,5,270
1036,4,4,270
1037,4,5,274
1038,4,4,274
1039,4,4,274
1040,4,4,272
1041,4,4,270
1042,4,4,272
1043,4,4,273
1044,4,4,274
1045,4,4,274
1046,4,4,272
1047,4,4,270
1048,4,4,270
1049,3,4,272
1050,4,3,273
1051,4,4,274
1052,4,3,274
1053,4,4,273
1054,3,4,272
1055,3,3,270
1056,3,4,270
1057,3,3,272
1058,3,3,274
1059,3,3,274
1060,3,3,274
1061,3,3,273
1062,3,3,271
1063,3,3,270
1064,3,3,271
1065,3,3,273
1066,3,3,274
1067,3,3,275
1068,3,3,274
1069,2,3,272
1070,3,3,270
1071,3,2,270
1072,3,3,272
1073,3,2,274
1074,2,3,275
1075,2,3,274
1076,3,2,273
1077,2,3,271
1078,2,2,270
1079,3,3,271
1080,3,3,272
1081,2,3,274
1082,2,2,274
1083,2,2,274
1084,3,2,272
1085,3,3,271
1086,2,2,270
1087,2,3,272
1088,2,3,273
1089,2,2,274
1090,2,2,274
1091,2,2,274
1092,3,2,270
1093,2,2,273
1094,2,3,274
1095,2,2,275
1096,2,3,274
1097,2,3,272
1098,3,2,271
1099,3,2,274
1100,2,2,274
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,2,270
1105,2,2,272
1106,2,2,273
1107,3,2,274
1108,2,2,275
1109,1,2,274
1110,1,2,272
1111,2,2,270
1112,2,1,271
1113,2,2,272
1114,2,2,274
1115,2,2,274
1116,2,2,274
1117,2,2,273
1118,2,1,271
1119,2,2,270
1120,2,2,272
1121,2,2,273
1122,2,3,274
1123,2,2,274
1124,2,2,274
1125,2,2,272
1126,2,1,270
1127,2,2,271
1128,2,2,272
1129,2,2,274
1130,2,2,274
1131,1,2,274
1132,2,2,274
1133,2,1,271
1134,2,2,270
1135,1,2,271
1136,1,2,273
1137,3,2,274
1138,2,2,274
1139,2,2,274
1140,1,2,272
1141,1,1,271
1142,1,2,270
1143,1,1,272
1144,2,2,273
1145,1,2,274
1146,2,1,275
1147,2,1,273
1148,2,2,272
1149,1,2,269
1150,2,2,271
1151,1,2,273
1152,1,2,274
1153,2,1,275
1154,2,2,274
1155,1,1,273
1156,1,1,271
1157,1,2,270
1158,1,1,273
1159,1,1,274
1160,1,1,275
1161,2,1,273
1162,1,2,272
1163,2,1,270
1164,1,2,272
1165,1,1,272
1166,1,2,273
1167,1,2,274
1168,1,1,274
1169,1,1,273
1170,1,1,271
1171,1,1,270
1172,1,1,272
1173,2,2,273
1174,1,1,274
1175,2,1,274
1176,1,1,274
1177,1,2,272
1178,1,1,270
1179,1,1,270
1180,1,1,272
1181,1,1,273
1182,1,2,274
1183,1,2,275
1184,1,1,273
1185,1,1,272
1186,0,1,270
1187,1,1,271
1188,1,1,273
1189,2,1,274
1190,1,1,274
1191,1,1,274
1192,1,1,272
1193,1,1,272
1194,1,1,270
1195,1,1,272
1196,1,1,273
1197,1,1,274
1198,1,1,275
1199,1,2,274
1200,1,1,273
1201,1,1,270
1202,1,1,272
1203,1,1,273
1204,1,1,274
1205,1,1,274
1206,1,1,274
1207,1,1,273
1208,1,1,270
1209,1,1,270
1210,0,1,272
1211,1,1,273
1212,1,1,274
1213,1,2,274
1214,1,1,274
1215,1,1,272
1216,1,1,270
1217,1,1,272
1218,1,1,273
1219,1,1,274
1220,1,1,274
1221,1,1,273
1222,1,1,272
1223,0,1,270
1224,1,1,271
1225,1,1,272
1226,1,1,273
1227,1,1,275
1228,1,1,274
1229,1,2,273
1230,1,1,271
1231,1,1,270
1232,0,2,271
1233,1,1,273
1234,1,1,273
1235,1,1,274
1236,1,1,274
1237,1,1,273
1238,1,1,271
1239,1,1,270
1240,1,1,272
1241,1,1,272
1242,1,1,274
1243,1,1,274
1244,1,1,274
1245,1,2,273
1246,1,1,271
1247,1,1,270
1248,1,1,271
1249,1,1,273
1250,1,1,274
1251,1,1,274
1252,1,1,274
1253,1,1,273
1254,1,1,271
1255,1,1,270
1256,1,1,272
1257,1,1,273
1258,1,1,274
1259,1,1,274
1260,1,1,274
1261,1,1,272
1262,1,1,271
1263,1,1,271
1264,0,0,272
1265,1,1,273
1266,1,1,274
1267,1,1,274
