step,A0read,A1read,A2read
0,0,251,272
50,253,253,273
100,256,255,275
150,256,255,274
200,255,254,273
250,253,251,271
300,253,253,273
350,255,254,274
400,256,256,275
450,256,255,275
500,255,255,274
550,253,253,272
600,252,251,270
650,253,252,273
700,253,252,274
750,254,251,275
800,252,246,275
850,246,230,274
900,207,206,272
950,181,43,271
1000,24,19,272
1001,7,8,274
1002,7,8,275
1003,7,7,275
1004,7,7,275
1005,6,7,273
1006,6,6,271
1007,6,6,272
1008,6,6,274
1009,6,6,275
1010,7,6,275
1011,6,6,275
1012,6,6,274
1013,6,6,271
1014,6,6,272
1015,5,5,273
1016,6,6,275
1017,6,6,275
1018,5,6,274
1019,6,5,272
1020,6,5,271
1021,5,5,273
1022,4,6,274
1023,5,5,275
1024,5,5,275
1025,4,5,275
1026,5,5,273
1027,5,5,271
1028,5,5,275
1029,5,5,275
1030,5,4,274
1031,4,4,272
1032,4,4,271
1033,4,4,274
1034,4,4,275
1035,4,4,276
1036,4,4,271
1037,4,4,274
1038,4,4,275
1039,4,4,275
1040,4,4,275
1041,4,4,273
1042,4,4,271
1043,3,4,273
1044,4,3,274
1045,4,3,275
1046,4,3,275
1047,4,4,275
1048,4,4,273
1049,3,3,271
1050,4,3,272
1051,3,4,273
1052,3,3,274
1053,4,3,275
1054,3,4,275
1055,3,3,273
1056,3,3,272
1057,3,3,272
1058,3,3,273
1059,3,3,274
1060,3,3,275
1061,3,3,275
1062,3,3,275
1063,3,3,273
1064,3,3,271
1065,3,3,271
1066,3,3,273
1067,3,3,275
1068,3,4,275
1069,3,2,275
1070,3,3,273
1071,3,3,272
1072,3,3,272
1073,3,3,273
1074,3,3,275
1075,3,3,275
1076,3,2,275
1077,3,3,274
1078,3,3,272
1079,3,3,271
1080,3,2,273
1081,2,3,274
1082,2,2,275
1083,3,3,275
1084,3,2,274
1085,2,2,272
1086,3,3,271
1087,2,2,273
1088,3,2,274
1089,2,2,275
1090,2,3,275
1091,3,3,274
1092,2,2,272
1093,2,2,271
1094,2,2,273
1095,2,2,274
1096,2,2,275
1097,2,2,276
1098,2,2,273
1099,2,2,271
1100,2,2,273
1101,2,2,274
1102,2,2,275
1103,2,2,275
1104,2,2,273
1105,2,2,271
1106,2,2,272
1107,2,2,274
1108,2,2,274
1109,2,2,275
1110,2,2,275
1111,2,2,273
1112,2,2,271
1113,2,2,272
1114,2,2,273
1115,2,2,275
1116,2,1,275
1117,2,1,275
1118,2,2,274
1119,2,2,272
1120,2,2,271
1121,2,2,273
1122,2,1,274
1123,2,2,275
1124,2,2,276
1125,1,2,274
1126,2,2,272
1127,2,1,271
1128,2,1,273
1129,2,2,274
1130,2,2,275
1131,2,1,276
1132,2,2,275
1133,2,1,273
1134,2,2,271
1135,2,1,273
1136,2,2,274
1137,2,2,275
1138,2,2,276
1139,1,1,275
1140,1,1,273
1141,2,1,272
1142,2,2,271
1143,1,2,273
1144,1,1,275
1145,2,2,275
1146,2,1,275
1147,2,2,274
1148,1,1,272
1149,1,1,271
1150,2,2,273
1151,1,1,274
1152,1,1,275
1153,2,2,275
1154,1,1,275
1155,1,1,273
1156,1,2,271
1157,1,1,272
1158,1,1,275
1159,1,2,275
1160,1,2,274
1161,2,1,273
1162,1,1,271
1163,1,1,273
1164,1,2,274
1165,1,1,275
1166,1,1,275
1167,1,1,275
1168,1,1,273
1169,1,1,272
1170,1,1,272
1171,1,2,273
1172,0,1,275
1173,1,1,275
1174,1,1,276
1175,2,1,274
1176,1,1,272
1177,1,1,271
1178,1,1,273
1179,2,1,274
1180,1,1,275
1181,1,1,275
1182,1,1,275
1183,1,2,272
1184,1,1,271
1185,2,1,272
1186,1,1,274
1187,1,2,275
1188,1,1,276
1189,1,1,276
1190,1,1,273
1191,1,1,272
1192,1,1,272
1193,1,1,273
1194,1,1,275
1195,1,1,275
1196,1,1,275
1197,1,1,274
1198,1,1,272
1199,1,1,271
1200,1,1,273
1201,1,1,274
1202,1,1,275
1203,1,1,275
1204,1,1,274
1205,1,1,273
1206,1,1,271
1207,2,1,272
1208,1,1,274
1209,1,1,275
1210,1,1,275
1211,1,1,275
1212,1,1,273
1213,1,1,271
1214,1,1,272
1215,1,1,273
1216,1,1,275
1217,1,1,275
1218,1,1,273
1219,1,1,271
1220,0,1,272
1221,2,1,274
1222,1,1,275
1223,1,1,276
1224,1,1,275
1225,1,1,273
1226,1,1,272
1227,1,1,272
1228,1,1,273
1229,0,1,274
1230,1,1,276
1231,1,0,275
1232,1,1,274
1233,1,1,272
1234,1,1,271
1235,1,1,273
1236,1,1,274
1237,1,1,275
1238,1,1,275
1239,1,1,274
1240,1,1,273
1241,1,0,271
1242,1,1,273
1243,1,1,274
1244,1,2,275
1245,1,0,276
1246,1,2,274
1247,1,0,273
1248,1,1,271
1249,0,1,272
1250,1,1,274
1251,1,1,275
1252,1,1,275
1253,1,1,273
1254,1,1,273
1255,1,1,275
1256,0,1,273
1257,1,1,271
1258,1,1,273
1259,1,1,276
1260,1,0,275
1261,1,1,272
1262,1,1,271
1263,1,1,273
1264,1,1,275
1265,1,1,276
1266,1,0,275
1267,1,1,273
1268,1,1,276
1269,1,1,274
1270,0,1,272
1271,1,1,270
1272,1,0,273
1273,1,1,275
1274,1,1,275
1275,1,1,275
1276,1,1,273
1277,1,1,273
1278,1,1,275
1279,1,1,275
1280,0,0,275
1281,1,1,273
1282,0,1,271
1283,1,0,272
1284,0,1,274
1285,1,1,275
1286,1,1,275
1287,1,1,272
1288,1,1,271
1289,1,0,273
1290,1,1,274
1291,1,1,275
1292,1,2,275
1293,1,0,274
1294,1,1,272
1295,1,1,276
1296,1,1,275
1297,1,1,272
1298,1,1,271
1299,1,1,272
1300,1,1,275
1301,1,0,272
1302,0,1,273
1303,1,0,275
1304,1,0,275
1305,1,1,275
1306,1,0,272
1307,1,1,275
1308,1,1,274
1309,1,1,273
1310,1,0,271
1311,1,1,273
1312,1,0,274
1313,1,0,276
1314,1,1,275
1315,1,1,273
1316,1,1,271
1317,0,1,273
1318,0,0,274
1319,1,1,275
1320,1,1,275
1321,1,1,275
1322,0,0,273
1323,1,1,271
1324,1,1,272
1325,1,0,274
1326,0,1,275
1327,0,1,276
1328,1,1,274
1329,1,1,272
1330,1,1,271
1331,0,1,273
1332,1,1,274
1333,1,1,274
1334,1,1,275
1335,1,0,275
1336,1,1,273
1337,1,0,272
1338,1,1,274
1339,1,-1,275
1340,1,-1,275
1341,1,-1,275
1342,1,-1,273
1343,1,-1,271
1344,1,-1,271
1345,1,-1,273
1346,0,-2,274
1347,1,-1,275
1348,1,-2,275
1349,1,-1,274
1350,1,-1,272
1351,1,-1,271
1352,1,-2,272
1353,1,-1,274
1354,1,-1,275
1355,0,-2,275
1356,2,-1,275
1357,1,-1,272
1358,0,-1,272
1359,1,-1,274
1360,0,-1,275
1361,1,-2,274
1362,1,-2,271
1363,2,-1,272
1364,1,-1,275
1365,0,-1,274
1366,1,-1,271
1367,1,-1,274
1368,1,-1,275
1369,1,-1,275
1370,1,-1,272
1371,0,-1,272
1372,1,-1,274
1373,1,-1,276
1374,0,-1,275
1375,1,-1,274
1376,1,-1,271
1377,1,-2,273
1378,1,-1,275
1379,1,-1,274
1380,1,-1,272
1381,1,-2,272
1382,2,-1,273
1383,1,-1,275
1384,1,-2,276
1385,1,-1,274
1386,1,-1,272
1387,1,-1,274
1388,1,-1,275
1389,1,0,275
1390,1,-1,273
1391,1,-1,271
1392,1,-1,273
1393,1,-1,275
1394,1,-1,275
1395,1,-1,271
1396,1,-1,273
1397,1,0,275
1398,1,1,275
1399,0,0,273
1400,1,1,271
1401,1,1,274
1402,1,0,275
1403,1,1,272
1404,0,1,273
1405,0,1,276
1406,1,1,273
1407,0,1,271
1408,1,1,274
1409,1,1,274
1410,1,1,274
1411,0,1,275
1412,1,0,272
1413,0,1,274
1414,1,1,271
1415,1,0,273
1416,0,1,275
1417,0,0,273
1418,1,1,271
1419,1,1,271
1420,0,0,274
1421,0,1,274
1422,0,1,273
1423,0,1,275
1424,1,1,272
1425,0,0,272
1426,1,1,273
1427,1,0,275
1428,0,0,275
1429,1,0,273
1430,0,1,271
1431,1,0,272
1432,0,0,273
1433,1,1,275
1434,1,1,275
1435,0,1,274
1436,0,0,273
1437,1,0,271
1438,1,1,273
1439,0,0,275
1440,0,1,276
1441,0,0,275
1442,0,0,273
1443,0,1,271
1444,1,1,272
1445,0,0,274
1446,1,1,275
1447,0,1,275
1448,1,1,275
1449,1,1,273
1450,1,1,271
1451,0,1,271
1452,1,1,273
1453,1,0,274
1454,1,0,275
1455,1,0,275
1456,1,1,271
1457,1,1,273
1458,1,1,274
1459,1,0,275
1460,1,1,275
1461,0,1,274
1462,0,0,272
1463,1,1,271
1464,0,1,272
1465,1,0,274
1466,1,1,275
1467,1,0,275
1468,0,1,272
1469,1,1,272
1470,1,1,273
1471,1,0,275
