step,A0read,A1read,A2read
0,246,248,272
50,249,249,274
100,251,246,271
150,250,247,270
200,247,247,272
250,250,247,270
300,248,248,272
350,251,250,273
400,246,249,274
450,250,250,274
500,248,246,270
550,246,246,271
600,248,248,273
650,250,248,272
700,246,244,270
750,243,243,272
800,239,239,273
850,240,223,274
900,173,176,274
950,40,36,274
1000,36,7,272
1001,6,6,270
1002,6,7,272
1003,6,7,272
1004,6,7,273
1005,6,7,274
1006,6,6,273
1007,6,6,270
1008,6,6,273
1009,6,6,272
1010,6,6,274
1011,5,6,272
1012,6,6,274
1013,5,5,271
1014,6,6,272
1015,5,6,274
1016,5,5,271
1017,5,5,271
1018,5,5,272
1019,5,5,273
1020,5,5,271
1021,5,4,271
1022,4,5,274
1023,5,4,274
1024,5,5,272
1025,4,4,270
1026,4,4,271
1027,4,4,273
1028,4,4,274
1029,4,5,273
1030,4,4,270
1031,4,4,271
1032,4,4,273
1033,4,4,274
1034,4,4,273
1035,4,4,271
1036,4,4,274
1037,4,4,272
1038,3,4,270
1039,3,4,271
1040,4,4,273
1041,4,4,274
1042,4,4,274
1043,4,4,274
1044,3,4,271
1045,3,4,270
1046,4,3,273
1047,3,4,274
1048,3,4,274
1049,3,3,273
1050,3,4,271
1051,3,3,269
1052,3,4,271
1053,3,3,272
1054,3,4,274
1055,3,3,274
1056,3,3,272
1057,3,3,270
1058,3,3,271
1059,2,3,272
1060,3,3,273
1061,3,3,274
1062,3,3,274
1063,3,3,272
1064,3,3,270
1065,3,2,271
1066,3,3,272
1067,3,3,274
1068,2,3,270
1069,2,3,272
1070,2,3,273
1071,3,2,274
1072,2,3,274
1073,2,2,273
1074,3,3,270
1075,2,2,272
1076,2,2,273
1077,2,3,274
1078,3,2,273
1079,3,3,272
1080,2,2,270
1081,3,3,270
1082,2,3,272
1083,2,3,273
1084,3,2,274
1085,2,2,273
1086,2,3,271
1087,2,2,269
1088,2,3,272
1089,2,2,273
1090,2,3,274
1091,2,2,274
1092,2,2,273
1093,2,2,271
1094,2,2,270
1095,2,2,272
1096,2,3,270
1097,2,2,271
1098,2,2,272
1099,2,2,274
1100,2,2,274
1101,2,2,273
1102,2,2,270
1103,2,2,270
1104,2,3,272
1105,2,1,274
1106,2,2,274
1107,2,2,274
1108,2,2,271
1109,2,2,269
1110,1,2,271
1111,2,2,273
1112,2,2,273
1113,2,1,274
1114,2,2,272
1115,1,2,270
1116,2,2,271
1117,2,1,272
1118,1,2,274
1119,2,2,274
1120,1,2,273
1121,2,1,271
1122,1,2,270
1123,1,2,272
1124,2,2,274
1125,2,2,274
1126,2,2,273
1127,2,1,270
1128,2,2,270
1129,1,2,271
1130,1,1,273
1131,2,2,274
1132,2,2,273
1133,1,2,271
1134,1,1,270
1135,1,1,271
1136,2,1,273
1137,2,2,273
1138,2,2,274
1139,1,1,273
1140,1,2,271
1141,1,1,270
1142,1,2,272
1143,1,1,273
1144,1,2,274
1145,1,1,273
1146,1,2,269
1147,1,2,271
1148,1,1,272
1149,1,1,274
1150,1,2,274
1151,1,2,273
1152,1,1,270
1153,1,1,274
1154,1,1,274
1155,1,2,269
1156,1,1,271
1157,1,2,273
1158,1,1,270
1159,1,1,270
1160,1,1,272
1161,1,1,273
1162,1,1,274
1163,1,1,273
1164,1,2,271
1165,1,1,274
1166,1,1,274
1167,1,1,274
1168,1,1,271
1169,1,1,270
1170,1,1,271
1171,1,1,272
1172,1,1,273
1173,1,2,274
1174,1,1,272
1175,2,1,270
1176,1,1,272
1177,1,1,273
1178,1,1,274
1179,1,1,274
1180,1,1,272
1181,1,1,269
1182,1,1,272
1183,1,1,274
1184,1,1,274
1185,1,2,271
1186,1,1,270
1187,1,2,271
1188,1,1,273
1189,2,2,274
1190,1,1,274
1191,1,1,271
1192,1,1,274
1193,1,1,273
1194,1,1,270
1195,1,1,270
1196,1,1,272
1197,1,1,273
1198,1,1,274
1199,1,1,273
1200,1,1,270
1201,1,1,272
1202,1,1,274
1203,1,1,273
1204,1,1,270
1205,1,1,272
1206,1,1,274
1207,1,1,274
1208,1,1,273
1209,1,1,271
1210,1,1,270
1211,1,1,271
1212,1,1,273
1213,1,1,272
1214,1,1,271
1215,1,2,273
1216,1,1,274
1217,1,1,274
1218,1,1,273
1219,1,1,270
1220,1,1,274
1221,1,2,272
1222,0,1,270
1223,1,0,270
1224,0,1,272
1225,1,0,274
1226,1,1,270
1227,1,1,272
1228,1,1,273
1229,1,1,274
1230,1,1,274
1231,1,1,272
1232,1,1,270
1233,1,1,272
1234,1,1,274
1235,1,1,272
1236,1,1,270
1237,1,1,270
1238,1,0,272
1239,1,1,274
1240,1,1,272
1241,1,1,270
1242,1,1,272
1243,1,1,274
1244,1,2,274
1245,1,1,273
1246,1,1,272
1247,1,1,270
1248,1,1,271
1249,0,1,273
1250,1,1,274
1251,1,1,273
1252,1,1,269
1253,1,1,272
1254,1,1,272
1255,1,1,273
1256,1,1,274
1257,1,0,274
1258,1,1,270
1259,1,0,271
1260,1,0,274
1261,1,1,274
1262,1,1,273
1263,1,1,271
1264,1,1,270
1265,1,1,272
1266,1,1,274
1267,1,1,270
1268,1,1,272
1269,1,1,274
1270,1,1,273
1271,1,0,271
1272,1,0,269
1273,1,1,273
1274,1,1,274
1275,1,0,273
1276,1,1,270
1277,1,1,270
1278,1,1,271
1279,1,1,273
1280,1,1,274
1281,1,1,274
1282,1,1,273
1283,1,1,271
1284,1,1,270
1285,1,0,273
1286,1,1,274
1287,1,1,274
1288,0,1,273
1289,1,1,272
1290,1,1,270
1291,1,1,271
1292,1,0,273
1293,1,0,274
1294,1,0,272
1295,1,1,270
1296,1,1,273
1297,0,1,274
1298,1,1,274
1299,0,1,273
1300,1,1,271
1301,1,1,270
1302,1,1,272
1303,1,0,274
1304,1,0,274
1305,1,1,272
1306,0,1,270
1307,1,0,269
1308,1,1,271
1309,1,1,273
1310,1,1,274
1311,1,1,272
1312,1,1,270
1313,1,1,273
1314,0,1,274
1315,0,0,274
1316,0,1,274
1317,1,1,271
1318,0,1,270
1319,0,1,271
1320,0,0,272
1321,1,1,274
1322,1,1,274
1323,1,1,271
1324,1,1,270
1325,1,1,271
1326,0,1,272
1327,1,0,273
1328,1,1,274
1329,0,1,274
1330,0,1,272
1331,1,0,271
1332,1,0,273
1333,0,1,274
1334,1,1,274
1335,0,1,272
1336,1,0,271
1337,1,1,270
1338,0,1,272
1339,1,1,274
1340,1,1,274
1341,0,1,273
1342,0,1,270
1343,0,1,270
1344,1,0,272
1345,1,1,273
1346,1,1,274
1347,1,0,274
1348,1,1,272
1349,0,1,271
1350,1,1,271
1351,1,1,273
1352,1,1,273
1353,1,1,272
1354,1,0,270
1355,0,0,270
1356,1,0,271
1357,0,1,273
1358,1,1,274
1359,1,0,273
1360,0,1,271
1361,1,0,270
1362,0,1,272
1363,0,0,273
1364,0,1,274
1365,1,1,274
1366,1,0,272
1367,0,1,272
1368,1,1,274
1369,1,1,274
1370,0,1,272
1371,0,0,270
1372,0,1,272
1373,0,1,273
1374,1,0,274
1375,1,1,274
1376,1,0,271
1377,0,1,269
1378,0,1,271
1379,0,1,274
1380,1,1,274
1381,1,1,274
1382,1,1,271
1383,1,0,270
1384,0,1,271
1385,1,0,274
1386,0,1,274
1387,0,1,273
1388,1,1,269
1389,0,1,271
1390,1,0,272
1391,1,1,274
1392,1,0,273
1393,0,0,270
1394,0,0,271
1395,0,1,273
1396,0,0,274
1397,1,0,273
1398,1,1,271
1399,0,1,269
1400,1,0,272
1401,0,1,273
1402,1,1,274
1403,0,1,274
1404,0,1,270
1405,1,1,272
1406,1,0,273
1407,1,0,274
1408,0,1,274
1409,1,0,273
1410,0,0,271
1411,1,1,270
1412,0,0,273
1413,1,0,274
1414,1,1,273
1415,0,1,271
1416,1,0,270
1417,1,1,272
1418,0,1,273
1419,0,0,274
1420,1,1,274
1421,0,1,272
1422,1,1,270
1423,0,1,272
1424,1,0,274
1425,1,1,274
1426,0,1,273
1427,0,0,271
1428,0,1,270
1429,1,1,272
1430,0,0,274
1431,1,0,274
1432,1,0,273
1433,0,1,271
1434,1,1,272
1435,1,1,273
1436,0,1,274
1437,1,1,274
1438,0,0,271
1439,0,0,272
1440,0,1,273
1441,1,0,274
1442,0,1,273
1443,1,1,272
1444,0,0,270
1445,1,1,272
1446,1,1,273
1447,1,1,274
1448,0,1,273
1449,0,0,271
1450,1,1,273
1451,1,1,274
1452,1,0,274
1453,1,1,274
1454,0,0,273
1455,1,1,270
1456,1,0,271
1457,0,1,272
1458,1,1,274
1459,1,1,274
1460,1,0,274
1461,0,1,270
1462,0,1,270
1463,0,0,271
1464,0,0,273
1465,1,0,274
1466,1,1,274
1467,0,0,272
1468,0,0,270
1469,0,1,270
1470,1,0,272
1471,0,1,274
1472,0,1,274
1473,1,0,273
1474,0,0,272
1475,1,1,270
1476,0,1,271
1477,0,1,272
1478,0,0,274
1479,0,0,274
1480,0,1,273
1481,0,0,270
1482,0,1,271
1483,0,0,273
1484,0,0,273
1485,1,1,274
1486,0,0,273
1487,1,1,271
1488,0,0,270
1489,0,0,271
1490,0,1,273
1491,0,0,274
1492,0,0,273
1493,1,0,270
1494,0,1,271
1495,1,0,272
1496,0,1,274
1497,1,1,274
1498,1,1,274
1499,0,0,271
1500,0,0,270
1501,1,1,272
1502,0,0,274
1503,0,0,274
1504,0,1,274
1505,0,1,271
1506,0,1,270
1507,0,1,271
1508,1,0,272
