step,A0read,A1read,A2read
0,1,254,272
50,253,252,270
100,254,255,273
150,256,255,274
200,256,256,274
250,255,254,273
300,253,252,270
350,253,253,272
400,255,254,274
450,256,256,274
500,256,256,274
550,255,253,272
600,252,251,270
650,251,252,271
700,253,252,273
750,253,252,274
800,246,246,274
850,238,229,273
900,205,181,271
950,111,39,270
1000,27,7,272
1001,7,7,274
1002,7,7,274
1003,7,7,274
1004,7,7,272
1005,7,7,270
1006,6,6,271
1007,6,6,272
1008,6,6,274
1009,6,6,274
1010,7,6,273
1011,5,6,271
1012,6,5,270
1013,6,6,272
1014,6,6,273
1015,6,5,274
1016,6,6,274
1017,6,6,273
1018,5,5,270
1019,5,5,271
1020,5,5,272
1021,5,5,273
1022,5,5,274
1023,5,5,273
1024,5,5,271
1025,5,5,269
1026,5,4,272
1027,5,5,273
1028,5,5,274
1029,5,5,274
1030,4,4,273
1031,4,4,271
1032,4,4,271
1033,4,4,272
1034,4,4,274
1035,5,4,274
1036,4,4,274
1037,4,4,271
1038,4,4,272
1039,4,4,274
1040,4,4,274
1041,4,4,273
1042,3,4,271
1043,3,3,270
1044,4,4,272
1045,3,3,273
1046,4,4,274
1047,4,4,274
1048,4,4,273
1049,3,3,270
1050,3,4,270
1051,4,3,272
1052,3,3,273
1053,3,4,275
1054,3,3,274
1055,3,4,272
1056,3,3,270
1057,3,3,271
1058,3,3,273
1059,3,3,274
1060,3,3,274
1061,3,3,273
1062,3,3,271
1063,3,3,270
1064,3,3,271
1065,3,3,273
1066,3,3,274
1067,3,3,274
1068,3,2,272
1069,3,3,270
1070,3,3,270
1071,3,3,273
1072,3,2,274
1073,3,3,274
1074,3,3,273
1075,2,3,271
1076,3,3,270
1077,2,3,272
1078,2,3,273
1079,2,3,275
1080,3,3,274
1081,2,2,273
1082,2,3,270
1083,2,2,271
1084,2,2,272
1085,3,2,274
1086,3,2,274
1087,2,2,274
1088,2,2,272
1089,2,2,270
1090,3,2,272
1091,3,2,273
1092,2,3,274
1093,2,3,274
1094,2,2,272
1095,2,2,271
1096,2,2,270
1097,2,2,272
1098,2,2,274
1099,2,2,273
1100,2,2,271
1101,2,2,270
1102,2,2,273
1103,2,2,274
1104,2,3,274
1105,2,2,273
1106,2,2,271
1107,2,2,270
1108,2,2,272
1109,2,2,274
1110,2,2,274
1111,2,3,274
1112,2,2,272
1113,2,2,270
1114,2,2,271
1115,2,1,273
1116,2,2,274
1117,2,2,274
1118,2,2,273
1119,2,2,271
1120,1,2,270
1121,1,1,272
1122,2,2,273
1123,1,2,275
1124,2,1,274
1125,2,2,272
1126,2,2,270
1127,2,2,272
1128,1,2,273
1129,2,2,274
1130,2,2,274
1131,1,2,273
1132,2,2,271
1133,1,1,270
1134,1,2,272
1135,1,1,274
1136,1,1,275
1137,1,2,274
1138,2,1,272
1139,1,2,270
1140,2,2,271
1141,1,2,273
1142,1,3,274
1143,1,2,274
1144,2,1,273
1145,1,2,271
1146,1,1,270
1147,2,2,272
1148,1,2,274
1149,1,1,275
1150,1,1,274
1151,1,2,272
1152,2,1,270
1153,1,2,271
1154,2,1,272
1155,1,1,274
1156,1,2,274
1157,1,1,273
1158,1,2,272
1159,1,1,273
1160,1,0,274
1161,1,1,274
1162,1,1,273
1163,2,1,271
1164,1,1,270
1165,1,1,272
1166,1,1,273
1167,1,1,274
1168,2,1,274
1169,1,1,272
1170,1,1,270
1171,1,1,271
1172,1,2,273
1173,1,1,274
1174,1,1,274
1175,1,2,273
1176,1,2,271
1177,1,1,269
1178,1,2,272
1179,1,1,273
1180,1,1,274
1181,1,1,274
1182,1,1,272
1183,1,1,270
1184,1,1,271
1185,1,1,273
1186,1,1,274
1187,1,1,275
1188,2,1,273
1189,1,1,272
1190,1,1,270
1191,1,1,272
1192,1,2,273
1193,1,2,274
1194,1,1,274
1195,1,1,273
1196,1,1,270
1197,1,1,271
1198,1,1,272
1199,1,1,274
1200,1,1,275
1201,1,1,274
1202,1,1,271
1203,1,1,270
1204,1,1,272
1205,2,1,273
1206,1,1,274
1207,1,1,273
1208,1,1,272
1209,1,1,270
1210,1,0,272
1211,1,1,273
1212,1,1,274
1213,1,1,274
1214,1,1,273
1215,1,1,271
1216,1,1,271
1217,1,1,274
1218,1,1,275
1219,1,1,273
1220,1,1,271
1221,1,1,270
1222,1,1,272
1223,1,1,274
1224,1,1,274
1225,1,1,274
1226,1,1,271
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,274
1232,1,1,273
1233,1,1,271
1234,1,1,270
1235,1,1,273
1236,1,1,273
1237,1,1,274
1238,1,1,274
1239,1,1,272
1240,1,1,270
1241,1,1,271
1242,1,1,273
1243,1,1,274
1244,1,1,274
1245,0,1,272
1246,1,1,270
1247,1,1,271
1248,1,1,273
1249,1,1,274
1250,1,1,274
1251,1,1,273
1252,1,1,271
1253,1,1,270
1254,1,1,272
1255,1,0,273
1256,1,1,274
1257,1,1,274
1258,1,0,273
1259,1,0,270
1260,1,1,271
1261,1,1,273
1262,1,1,274
1263,1,1,274
1264,1,1,273
1265,0,1,271
1266,1,1,270
1267,1,1,272
1268,1,1,273
1269,1,1,274
1270,1,1,274
1271,1,1,272
1272,1,0,271
1273,1,1,271
1274,1,0,272
1275,1,1,274
1276,1,0,275
1277,1,1,270
1278,1,1,272
1279,1,1,273
1280,1,1,275
1281,1,1,274
1282,1,1,273
1283,0,1,271
1284,1,1,271
1285,1,1,272
1286,1,1,274
1287,1,1,275
1288,1,1,274
1289,1,1,271
1290,1,1,270
1291,1,1,271
1292,1,1,273
1293,1,1,274
1294,1,1,274
1295,1,1,273
1296,0,0,270
1297,1,1,270
1298,0,1,272
1299,1,1,273
1300,1,0,275
1301,0,1,274
1302,1,1,272
1303,1,1,270
1304,1,1,272
1305,1,1,273
1306,1,1,274
1307,1,1,275
1308,1,1,273
1309,1,1,270
1310,1,0,270
1311,1,1,272
1312,1,1,273
1313,0,0,274
1314,1,1,274
1315,1,1,272
1316,1,1,270
1317,1,1,271
1318,1,1,272
1319,1,1,274
1320,1,1,274
1321,1,0,273
1322,1,1,271
1323,1,1,270
1324,1,1,272
1325,0,1,273
1326,1,1,274
1327,1,1,274
1328,1,0,272
1329,1,1,270
1330,1,1,271
1331,1,1,273
1332,1,1,274
1333,1,1,275
1334,1,1,273
1335,1,1,270
1336,0,1,270
1337,1,1,270
1338,1,1,270
1339,1,1,272
1340,1,1,273
1341,1,1,274
1342,1,1,274
1343,1,1,272
1344,1,0,273
1345,1,1,274
1346,0,0,272
1347,1,1,270
1348,1,1,271
1349,1,0,272
1350,1,1,274
1351,1,1,274
1352,1,0,273
1353,0,1,271
1354,0,0,275
1355,1,1,274
1356,1,1,272
1357,1,1,270
1358,1,1,271
1359,1,1,273
1360,1,1,271
