step,A0read,A1read,A2read
0,1,255,274
50,257,256,275
100,257,256,274
150,256,254,272
200,253,252,270
250,253,253,271
300,255,254,273
350,256,256,274
400,257,257,275
450,257,256,274
500,256,254,272
550,254,253,270
600,252,252,272
650,254,254,273
700,255,254,274
750,254,253,275
800,253,247,275
850,247,230,273
900,228,182,271
950,181,42,272
1000,18,7,273
1001,8,7,274
1002,8,7,275
1003,7,8,274
1004,7,6,272
1005,7,7,271
1006,7,6,272
1007,7,6,273
1008,6,6,274
1009,6,6,275
1010,6,6,274
1011,6,6,273
1012,6,6,271
1013,6,6,272
1014,6,6,272
1015,6,6,274
1016,6,6,274
1017,6,6,274
1018,6,5,272
1019,5,5,271
1020,5,5,272
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,275
1025,5,5,273
1026,5,5,271
1027,5,4,270
1028,5,5,272
1029,5,4,273
1030,5,4,275
1031,4,5,275
1032,4,5,274
1033,5,4,271
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,4,4,275
1038,4,4,272
1039,4,4,271
1040,4,3,272
1041,4,4,272
1042,4,4,274
1043,4,4,275
1044,4,4,275
1045,4,4,273
1046,4,3,271
1047,3,3,270
1048,3,4,272
1049,4,3,274
1050,3,4,275
1051,4,3,274
1052,3,3,270
1053,3,3,272
1054,3,3,274
1055,3,4,275
1056,3,3,273
1057,3,3,270
1058,3,3,272
1059,3,3,274
1060,3,3,275
1061,3,3,273
1062,3,3,270
1063,3,3,273
1064,3,3,274
1065,3,3,275
1066,3,3,274
1067,3,3,272
1068,3,3,271
1069,3,3,273
1070,3,3,274
1071,3,3,274
1072,3,3,271
1073,2,3,272
1074,3,3,273
1075,3,3,275
1076,3,3,274
1077,3,3,273
1078,3,3,270
1079,2,3,271
1080,3,3,273
1081,2,3,274
1082,2,2,275
1083,3,2,274
1084,2,2,272
1085,3,3,270
1086,2,2,271
1087,2,3,273
1088,2,3,274
1089,2,3,275
1090,3,3,274
1091,3,2,272
1092,2,2,270
1093,2,2,272
1094,2,2,273
1095,3,2,274
1096,2,3,275
1097,2,1,274
1098,2,2,271
1099,2,2,272
1100,2,2,273
1101,2,2,274
1102,2,2,275
1103,2,2,273
1104,2,2,272
1105,2,2,270
1106,2,2,272
1107,2,2,273
1108,2,2,274
1109,2,2,275
1110,3,2,274
1111,2,2,272
1112,2,3,271
1113,2,2,271
1114,1,2,273
1115,2,2,274
1116,2,2,275
1117,2,1,274
1118,2,2,271
1119,2,1,271
1120,2,2,272
1121,2,2,273
1122,2,2,274
1123,1,2,275
1124,2,1,273
1125,1,2,271
1126,1,2,270
1127,2,1,272
1128,2,2,274
1129,2,2,275
1130,2,1,274
1131,2,1,271
1132,1,1,272
1133,2,2,274
1134,2,2,275
1135,1,1,274
1136,1,1,272
1137,2,2,271
1138,2,2,271
1139,2,1,272
1140,1,1,273
1141,1,1,274
1142,1,1,274
1143,2,2,272
1144,2,2,270
1145,2,1,272
1146,1,2,274
1147,1,2,275
1148,1,1,274
1149,1,2,271
1150,1,2,273
1151,2,1,274
1152,2,2,275
1153,2,1,275
1154,2,1,273
1155,1,1,270
1156,1,1,273
1157,2,1,274
1158,1,2,274
1159,1,1,272
1160,1,1,270
1161,2,2,272
1162,1,1,273
1163,1,1,274
1164,1,2,274
1165,1,1,274
1166,1,1,272
1167,1,2,271
1168,1,1,270
1169,1,0,273
1170,1,2,274
1171,2,2,275
1172,2,1,275
1173,1,1,274
1174,1,1,271
1175,1,1,270
1176,1,1,272
1177,1,1,273
1178,1,1,274
1179,2,1,275
1180,1,2,274
1181,1,1,273
1182,1,1,270
1183,1,1,271
1184,1,1,273
1185,1,1,274
1186,1,1,275
1187,1,1,274
1188,1,1,272
1189,1,1,271
1190,1,1,271
1191,1,1,272
1192,1,1,274
1193,2,1,275
1194,1,1,275
1195,1,1,273
1196,1,2,271
1197,1,1,270
1198,1,1,272
1199,1,1,273
1200,1,1,275
1201,1,1,274
1202,1,1,273
1203,1,1,272
1204,1,1,270
1205,1,2,272
1206,1,1,273
1207,1,1,274
1208,1,1,275
1209,1,1,274
1210,1,1,272
1211,1,2,271
1212,1,1,272
1213,1,1,273
1214,1,1,274
1215,1,1,273
1216,1,1,270
1217,1,1,273
1218,1,1,274
1219,1,1,275
1220,1,1,272
1221,1,1,270
1222,1,1,272
1223,1,1,273
1224,1,1,274
1225,1,1,275
1226,1,1,273
1227,1,1,271
1228,1,1,271
1229,1,1,273
1230,1,1,275
1231,1,1,274
1232,1,0,272
1233,1,1,271
1234,1,1,273
1235,1,1,275
1236,1,1,274
1237,1,1,270
1238,1,1,273
1239,1,1,274
1240,1,1,275
1241,1,1,273
1242,1,1,270
1243,1,1,272
1244,1,1,274
1245,1,1,275
1246,1,1,273
1247,1,1,270
1248,1,1,272
1249,1,1,274
1250,1,1,274
1251,1,1,275
1252,1,1,273
1253,1,1,271
1254,1,1,272
1255,1,1,273
1256,1,0,274
1257,1,1,274
1258,1,1,274
1259,1,1,271
1260,1,1,271
1261,1,1,272
1262,1,1,274
1263,1,1,275
1264,1,1,274
1265,0,0,272
1266,1,1,270
1267,1,0,272
1268,1,1,274
1269,1,1,274
1270,1,0,274
1271,1,1,273
1272,1,1,270
1273,1,1,272
1274,1,1,273
1275,1,1,274
1276,1,1,275
1277,0,1,270
1278,1,0,272
1279,1,1,273
1280,0,1,275
1281,0,1,275
1282,1,1,273
1283,1,1,270
1284,1,1,272
1285,1,1,274
1286,1,1,275
1287,1,1,275
1288,1,1,274
1289,1,1,271
1290,1,1,271
1291,1,1,273
1292,1,1,274
1293,1,1,275
1294,1,1,274
1295,1,1,272
1296,1,0,270
1297,1,1,272
1298,1,1,274
1299,1,1,275
1300,1,1,274
1301,1,1,271
1302,1,1,271
1303,0,0,273
1304,0,1,274
1305,1,0,275
1306,1,1,274
1307,1,1,272
1308,1,1,270
1309,1,1,272
