step,A0read,A1read,A2read
0,248,248,273
50,250,250,274
100,251,250,274
150,249,247,271
200,246,247,272
250,249,249,273
300,250,249,272
350,246,248,273
400,251,250,274
450,250,249,272
500,247,246,271
550,248,248,273
600,250,250,274
650,250,249,273
700,246,245,270
750,245,243,271
800,244,239,273
850,232,224,274
900,211,176,272
950,32,33,272
1000,7,7,275
1001,6,6,271
1002,6,6,270
1003,6,6,273
1004,6,6,274
1005,6,6,272
1006,6,6,270
1007,6,6,272
1008,6,5,274
1009,6,6,274
1010,6,6,273
1011,5,5,271
1012,6,5,274
1013,6,5,273
1014,5,6,271
1015,5,6,269
1016,5,5,271
1017,5,5,272
1018,5,5,273
1019,5,6,274
1020,5,5,274
1021,5,5,272
1022,5,5,270
1023,5,4,271
1024,5,4,272
1025,5,5,274
1026,5,4,275
1027,5,4,274
1028,4,4,273
1029,4,5,271
1030,4,4,272
1031,4,4,273
1032,4,4,274
1033,4,5,271
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,4,4,274
1038,4,4,274
1039,4,4,273
1040,4,4,270
1041,4,4,270
1042,3,4,271
1043,4,4,273
1044,4,4,274
1045,4,4,274
1046,4,4,274
1047,3,4,272
1048,3,3,270
1049,4,3,270
1050,3,3,272
1051,3,4,274
1052,3,3,274
1053,3,3,273
1054,3,3,270
1055,3,3,271
1056,3,3,273
1057,3,4,274
1058,3,3,274
1059,3,3,273
1060,3,3,271
1061,3,3,270
1062,3,3,271
1063,3,3,273
1064,2,3,274
1065,3,3,274
1066,3,3,274
1067,3,3,272
1068,3,3,271
1069,3,3,271
1070,3,3,272
1071,2,3,273
1072,3,3,275
1073,3,3,274
1074,3,3,272
1075,3,2,270
1076,2,3,271
1077,3,2,274
1078,3,2,274
1079,3,2,274
1080,3,3,273
1081,2,2,270
1082,2,2,270
1083,2,2,273
1084,2,2,273
1085,2,3,274
1086,2,2,274
1087,2,2,273
1088,2,3,271
1089,2,3,271
1090,2,2,273
1091,2,2,274
1092,2,3,275
1093,2,2,273
1094,2,2,271
1095,2,3,271
1096,2,2,274
1097,2,2,274
1098,2,2,272
1099,2,2,270
1100,2,2,270
1101,2,2,271
1102,2,2,274
1103,2,2,272
1104,2,2,270
1105,2,2,271
1106,2,2,272
1107,2,3,274
1108,2,2,274
1109,2,2,273
1110,2,2,270
1111,1,1,271
1112,2,2,272
1113,2,1,273
1114,2,2,274
1115,2,2,273
1116,2,2,271
1117,1,2,271
1118,1,2,272
1119,2,2,273
1120,2,1,274
1121,1,2,274
1122,2,1,273
1123,1,2,271
