step,A0read,A1read,A2read
0,125,252,271
50,251,251,271
100,254,254,273
150,256,255,274
200,256,255,274
250,255,254,273
300,253,253,271
350,252,251,269
400,251,251,271
450,253,253,273
500,254,254,273
550,255,255,274
600,255,254,274
650,255,254,273
700,253,251,271
750,249,247,269
800,248,243,272
850,236,228,272
900,229,184,274
950,185,114,274
1000,36,7,274
1001,7,6,272
1002,7,6,270
1003,7,7,270
1004,6,7,271
1005,7,7,272
1006,6,7,274
1007,6,6,274
1008,6,6,274
1009,6,6,272
1010,6,5,270
1011,6,5,270
1012,6,6,271
1013,6,6,273
1014,6,6,274
1015,6,6,274
1016,6,6,273
1017,6,5,272
1018,5,5,270
1019,5,4,271
1020,5,5,272
1021,6,6,273
1022,5,5,274
1023,5,5,274
1024,5,5,273
1025,5,5,271
1026,5,5,270
1027,4,5,271
1028,5,5,272
1029,5,5,273
1030,5,5,274
1031,5,4,274
1032,4,4,272
1033,4,4,270
1034,4,4,269
1035,4,4,272
1036,4,4,272
1037,4,4,274
1038,4,4,273
1039,4,4,271
1040,4,4,270
1041,4,4,271
1042,4,4,272
1043,4,4,274
1044,4,4,274
1045,3,4,274
1046,3,4,272
1047,3,4,270
1048,3,3,270
1049,4,3,272
1050,3,3,272
1051,3,3,274
1052,3,3,274
1053,3,4,274
1054,3,4,272
1055,3,4,270
1056,3,3,271
1057,3,4,272
1058,3,4,274
1059,3,3,274
1060,3,3,273
1061,3,3,272
1062,3,3,270
1063,3,3,270
1064,3,3,271
1065,3,3,273
1066,3,3,274
1067,3,3,274
1068,2,3,274
1069,3,3,272
1070,3,3,270
1071,3,3,269
1072,2,3,271
1073,3,2,273
1074,3,3,274
1075,3,3,274
1076,3,3,273
1077,3,3,272
1078,3,2,270
1079,2,2,271
1080,3,3,272
1081,3,2,274
1082,1,3,274
1083,2,2,273
1084,3,2,272
1085,3,2,270
1086,2,2,271
1087,3,2,272
1088,2,3,273
1089,2,3,274
1090,3,3,274
1091,2,3,273
1092,3,2,271
1093,2,3,270
1094,2,2,271
1095,2,2,272
1096,2,2,273
1097,2,3,274
1098,2,3,273
1099,2,1,271
1100,2,2,270
1101,2,2,271
1102,2,2,273
1103,2,3,274
1104,2,3,274
1105,2,2,274
1106,2,2,272
1107,2,2,270
1108,2,2,269
1109,2,2,272
1110,2,2,273
1111,2,1,274
1112,2,2,274
1113,2,2,274
1114,2,2,272
1115,2,1,270
1116,2,2,270
1117,2,2,272
1118,2,2,273
1119,2,2,274
1120,1,2,274
1121,1,2,273
1122,2,2,272
1123,2,2,270
1124,2,1,270
1125,2,2,272
1126,1,2,273
1127,2,2,274
1128,1,1,274
1129,2,1,272
1130,2,1,270
1131,1,2,270
1132,2,2,271
1133,1,2,273
1134,2,2,274
1135,2,1,274
1136,2,2,274
1137,2,1,272
1138,2,1,271
1139,1,1,270
1140,1,1,271
1141,1,1,273
1142,1,2,274
1143,2,1,274
1144,2,1,274
1145,2,2,272
