step,A0read,A1read,A2read
0,84,256,275
50,256,251,272
100,255,255,273
150,253,252,271
200,253,253,273
250,255,255,275
300,256,256,276
350,255,253,272
400,252,253,273
450,255,254,275
500,256,255,276
550,256,255,274
600,253,252,271
650,252,252,273
700,253,253,275
750,253,252,275
800,249,245,274
850,228,226,271
900,226,184,272
950,155,48,274
1000,29,7,275
1001,7,7,274
1002,7,7,272
1003,7,7,273
1004,7,7,274
1005,7,7,275
1006,7,7,275
1007,7,7,272
1008,6,6,272
1009,6,6,274
1010,6,6,275
1011,6,6,274
1012,6,6,272
1013,6,6,272
1014,6,6,274
1015,6,6,275
1016,5,6,275
1017,6,6,271
1018,6,5,275
1019,5,5,275
1020,5,5,274
1021,5,5,273
1022,5,5,271
1023,5,5,272
1024,5,5,275
1025,5,5,275
1026,5,5,275
1027,5,5,273
1028,5,4,271
1029,4,4,271
1030,5,4,273
1031,5,5,274
1032,4,5,275
1033,4,5,276
1034,4,4,275
1035,4,4,272
1036,4,4,271
1037,4,5,275
1038,4,4,274
1039,4,4,272
1040,4,4,271
1041,3,4,272
1042,3,4,274
1043,4,4,275
1044,4,4,276
1045,4,4,275
1046,4,3,272
1047,4,4,271
1048,4,4,272
1049,4,4,273
1050,4,4,275
1051,3,3,276
1052,3,3,275
1053,4,3,274
1054,3,4,273
1055,3,3,271
1056,3,3,272
1057,3,4,275
1058,4,3,276
1059,4,3,275
1060,4,4,274
1061,3,3,272
1062,3,3,271
1063,3,3,273
1064,3,3,274
1065,3,3,275
1066,3,3,275
1067,3,3,275
1068,3,3,273
1069,3,3,271
1070,3,3,272
1071,3,3,273
1072,3,3,275
1073,3,3,275
1074,3,3,275
1075,3,3,274
1076,3,3,272
1077,2,2,271
1078,3,3,272
1079,3,3,274
1080,2,3,275
1081,3,3,275
1082,3,3,274
1083,2,2,273
1084,3,2,271
1085,3,2,272
1086,2,2,273
1087,2,2,275
1088,2,3,275
1089,2,2,273
1090,2,2,271
1091,2,2,273
1092,3,2,274
1093,2,2,275
1094,2,2,276
1095,2,3,275
1096,2,2,273
1097,2,2,271
1098,2,2,273
1099,2,2,275
1100,2,2,276
1101,2,3,274
1102,2,2,272
1103,2,2,271
1104,2,1,273
1105,2,2,274
1106,2,2,275
1107,2,2,275
1108,2,2,275
1109,2,2,274
1110,1,2,272
1111,2,2,271
1112,2,1,273
1113,2,2,275
1114,2,2,275
1115,2,2,275
1116,2,2,274
1117,2,2,272
1118,2,2,271
1119,2,2,273
1120,2,2,274
1121,2,3,276
1122,2,2,276
1123,2,1,274
1124,2,2,272
1125,1,1,271
1126,2,2,273
1127,1,2,274
1128,2,2,275
1129,2,2,275
1130,2,1,275
1131,2,2,272
1132,1,2,272
1133,2,2,272
1134,2,1,274
1135,1,2,275
1136,1,1,275
1137,2,1,275
1138,1,1,273
1139,1,1,271
1140,1,2,272
1141,1,2,274
1142,1,1,275
1143,1,1,275
1144,1,2,275
1145,1,2,274
1146,1,2,272
1147,2,2,272
1148,1,2,273
1149,1,2,275
1150,2,2,275
1151,2,2,276
1152,1,1,275
1153,1,1,272
1154,1,2,271
1155,1,2,272
1156,2,2,274
1157,1,1,275
1158,1,1,275
1159,1,2,273
1160,1,2,271
1161,2,2,272
1162,2,2,273
1163,1,1,275
1164,1,1,276
1165,1,1,275
1166,1,2,274
1167,1,2,272
1168,1,1,272
1169,1,2,274
1170,1,1,274
1171,1,1,275
1172,1,1,275
1173,1,1,274
1174,1,1,272
1175,1,1,271
1176,1,1,273
1177,1,1,274
1178,1,2,275
1179,1,2,275
1180,1,1,274
1181,1,1,272
1182,1,1,271
1183,1,1,273
1184,1,1,274
1185,1,0,275
1186,1,1,276
1187,1,1,275
1188,1,1,273
1189,1,1,271
1190,1,1,272
1191,1,1,274
1192,1,1,275
1193,1,1,275
1194,1,1,275
1195,1,2,273
1196,1,1,271
1197,1,1,271
1198,1,1,273
1199,1,1,274
1200,1,2,275
1201,1,1,275
1202,1,1,273
1203,1,1,271
1204,1,1,273
1205,1,1,274
1206,1,1,275
1207,1,1,276
1208,1,1,274
1209,1,1,273
1210,1,1,271
1211,1,1,272
1212,1,1,274
1213,1,1,275
1214,1,1,276
1215,0,1,275
1216,1,1,273
1217,1,1,271
1218,1,0,273
1219,1,1,275
1220,1,1,275
1221,1,1,275
1222,1,0,273
1223,1,1,271
1224,1,0,272
1225,1,1,273
1226,1,1,275
1227,1,1,275
1228,1,1,275
1229,1,1,274
1230,1,1,272
1231,1,1,271
1232,1,1,273
1233,1,1,274
1234,2,1,275
1235,1,1,276
1236,0,1,274
1237,1,0,272
1238,1,1,271
1239,1,1,272
1240,0,1,274
1241,1,1,275
1242,1,1,275
1243,1,0,275
1244,1,1,273
1245,0,1,271
1246,1,1,273
1247,1,1,274
1248,1,1,275
1249,1,1,275
1250,1,1,275
1251,1,1,272
1252,1,0,271
1253,1,1,272
1254,1,1,273
1255,1,1,275
1256,1,1,275
1257,1,0,273
1258,1,1,271
1259,0,1,271
1260,1,1,273
1261,1,1,274
1262,1,1,275
1263,1,1,275
1264,1,1,274
1265,1,1,272
1266,0,1,271
1267,1,1,272
1268,1,1,274
1269,1,1,275
1270,0,0,275
1271,1,1,275
1272,1,0,273
1273,1,1,271
1274,1,1,272
1275,1,1,273
1276,0,1,274
1277,1,1,275
1278,1,1,272
1279,1,1,271
1280,1,1,273
1281,1,1,274
1282,0,1,275
1283,1,1,276
1284,1,0,275
1285,1,1,273
1286,1,0,271
1287,1,1,272
1288,1,1,273
1289,1,1,275
1290,1,1,276
1291,1,1,275
