step,A0read,A1read,A2read
0,124,248,272
50,249,249,273
100,251,251,274
150,250,249,273
200,249,248,270
250,246,247,271
300,248,248,273
350,249,250,274
400,250,249,274
450,250,250,274
500,249,248,271
550,246,245,270
600,247,248,273
650,250,249,274
700,248,246,272
750,245,242,270
800,239,239,271
850,238,222,272
900,223,177,273
950,115,38,274
1000,38,7,274
1001,7,7,272
1002,6,6,270
1003,7,6,270
1004,6,6,273
1005,6,7,274
1006,6,6,274
1007,6,6,272
1008,6,6,270
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,5,5,274
1013,6,6,274
1014,5,5,271
1015,5,5,270
1016,5,5,271
1017,5,5,273
1018,6,6,273
1019,5,6,274
1020,5,5,273
1021,5,5,271
1022,4,5,270
1023,5,4,271
1024,5,5,273
1025,5,5,274
1026,4,5,273
1027,4,4,271
1028,5,4,270
1029,4,5,274
1030,5,4,271
1031,4,4,274
1032,4,4,274
1033,4,4,273
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,3,4,270
1038,4,4,272
1039,4,4,273
1040,3,4,274
1041,3,4,273
1042,3,4,271
1043,4,3,270
1044,3,4,273
1045,4,3,274
1046,4,4,274
1047,4,3,272
1048,4,4,270
1049,3,3,271
1050,3,4,273
1051,3,4,274
1052,3,3,274
1053,3,3,270
1054,3,3,271
1055,4,4,273
1056,3,3,274
1057,3,4,274
1058,3,3,273
1059,3,3,272
1060,3,3,274
1061,3,3,272
1062,3,3,270
1063,3,4,272
1064,3,3,272
1065,2,3,273
1066,3,3,274
1067,3,3,274
1068,3,3,272
1069,3,3,270
1070,3,3,271
1071,3,3,273
1072,3,3,274
1073,2,2,273
1074,2,3,270
1075,2,2,271
1076,3,3,272
1077,2,2,273
1078,2,2,274
1079,2,3,273
1080,2,2,271
1081,2,2,271
1082,2,3,274
1083,2,3,274
1084,2,2,271
1085,2,3,270
1086,2,2,271
1087,2,2,273
1088,2,2,274
1089,2,2,273
1090,2,2,270
1091,2,2,273
1092,2,3,274
1093,2,2,275
1094,2,2,273
1095,2,2,270
1096,2,2,272
1097,2,2,274
1098,2,2,272
1099,2,2,270
1100,2,2,271
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,1,2,272
1105,2,2,270
1106,2,2,272
1107,2,2,274
1108,2,2,275
1109,2,2,274
1110,2,2,273
1111,2,2,270
1112,2,2,270
1113,2,2,272
1114,2,2,273
1115,2,2,274
1116,2,1,272
1117,2,2,270
1118,2,2,270
1119,2,2,271
1120,1,2,273
1121,1,1,274
1122,2,1,274
1123,2,2,274
1124,2,2,270
1125,2,2,270
1126,2,2,272
1127,2,2,274
1128,2,2,274
1129,2,2,273
1130,2,2,271
1131,1,2,269
1132,1,2,272
1133,1,1,272
1134,2,2,274
1135,1,2,274
1136,1,1,270
1137,1,2,271
1138,2,1,272
1139,1,1,273
1140,1,2,274
1141,1,2,274
1142,2,1,273
1143,2,1,270
1144,1,2,271
1145,1,2,272
1146,1,1,274
1147,2,2,273
1148,2,2,272
1149,1,1,270
1150,2,1,270
1151,1,2,272
1152,1,2,273
1153,1,1,274
1154,1,1,272
1155,1,2,270
1156,1,1,274
1157,2,2,274
1158,1,1,274
1159,1,1,272
1160,1,1,270
1161,1,1,272
1162,1,1,273
1163,1,1,274
1164,1,1,272
1165,1,1,270
1166,1,1,271
1167,1,1,272
1168,1,1,273
1169,1,2,274
1170,1,1,274
1171,1,1,271
1172,1,1,270
1173,1,2,274
1174,1,1,275
1175,1,2,273
1176,1,1,271
1177,1,1,270
1178,1,1,271
1179,1,1,272
1180,1,0,274
1181,1,1,273
1182,1,2,269
1183,1,1,271
1184,1,1,273
1185,1,1,274
1186,1,1,274
1187,1,1,273
1188,1,2,273
1189,1,1,275
1190,1,1,274
1191,1,1,271
1192,1,1,269
1193,1,1,271
1194,1,1,273
1195,1,1,274
1196,1,1,274
1197,1,1,271
1198,1,1,270
1199,1,1,273
1200,1,1,274
1201,1,0,274
1202,1,1,273
1203,1,1,271
1204,1,1,270
1205,1,1,271
1206,1,1,273
1207,2,1,274
1208,1,1,274
1209,1,1,270
1210,1,1,269
1211,1,1,271
1212,1,1,273
1213,1,1,274
1214,1,1,273
1215,1,1,270
1216,1,1,271
1217,1,1,272
1218,1,1,274
1219,1,1,275
1220,1,1,273
1221,0,1,272
1222,1,1,270
1223,1,1,271
1224,1,1,272
1225,1,1,274
1226,1,1,274
1227,1,1,272
1228,1,2,270
1229,1,1,271
1230,1,1,273
1231,1,1,273
1232,1,1,274
1233,1,1,273
1234,1,1,271
1235,1,0,270
1236,1,1,271
1237,1,1,273
1238,1,1,274
1239,1,1,274
1240,1,1,272
1241,1,1,271
1242,0,1,270
1243,1,1,271
1244,1,1,273
1245,1,1,274
1246,1,1,274
1247,1,1,270
1248,1,1,273
1249,0,1,274
1250,1,1,274
1251,1,1,273
1252,0,1,272
1253,1,1,270
1254,0,0,271
1255,0,1,273
1256,1,1,273
1257,1,1,274
1258,1,1,271
1259,1,1,270
1260,1,1,271
1261,1,0,272
1262,1,1,274
1263,0,1,274
1264,1,1,270
1265,1,1,272
1266,1,1,274
1267,1,1,274
1268,1,0,273
1269,1,1,270
1270,1,0,272
1271,0,1,273
1272,1,0,273
