step,A0read,A1read,A2read
0,115,255,275
50,251,251,272
100,254,254,273
150,255,255,275
200,255,255,274
250,255,254,273
300,253,252,271
350,251,250,271
400,253,252,273
450,253,254,273
500,255,254,274
550,256,255,275
600,255,254,274
650,254,252,272
700,250,249,271
750,250,249,272
800,250,244,274
850,246,230,274
900,225,185,275
950,143,45,272
1000,23,7,270
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,6,6,274
1005,7,7,274
1006,7,6,273
1007,6,6,271
1008,6,6,271
1009,6,6,273
1010,6,6,274
1011,6,6,275
1012,6,7,274
1013,6,6,274
1014,6,6,272
1015,5,6,270
1016,5,5,272
1017,5,5,273
1018,5,5,274
1019,5,6,274
1020,5,5,274
1021,6,5,272
1022,5,5,270
1023,5,5,272
1024,5,5,273
1025,5,5,274
1026,5,5,274
1027,5,4,274
1028,5,4,273
1029,4,4,270
1030,5,5,272
1031,4,4,274
1032,4,4,275
1033,4,4,273
1034,4,4,272
1035,4,4,271
1036,4,4,271
1037,4,4,274
1038,4,4,274
1039,4,5,274
1040,4,4,272
1041,4,3,270
1042,4,3,272
1043,3,4,272
1044,3,4,273
1045,3,4,275
1046,4,3,275
1047,3,4,273
1048,4,3,272
1049,4,3,272
1050,4,4,275
1051,3,4,274
1052,4,3,272
1053,3,3,270
1054,4,3,271
1055,3,3,272
1056,3,3,273
1057,3,3,275
1058,3,3,274
1059,3,4,273
1060,2,3,271
1061,3,4,270
1062,3,3,274
1063,3,4,275
1064,3,4,275
1065,3,3,273
1066,3,3,272
1067,3,3,270
1068,3,3,271
1069,3,3,275
1070,3,3,274
1071,3,3,272
1072,3,3,270
1073,2,3,272
1074,3,3,273
1075,3,3,274
1076,3,3,275
1077,3,3,275
1078,2,3,273
1079,2,3,272
1080,3,3,271
1081,2,2,272
1082,3,3,274
1083,2,3,274
1084,3,2,273
1085,2,2,271
1086,2,2,271
1087,3,2,272
1088,2,3,274
1089,2,2,273
1090,2,3,271
1091,3,3,270
1092,2,2,274
1093,2,2,275
1094,2,2,275
1095,2,3,273
1096,2,3,271
1097,3,2,273
1098,2,3,275
1099,2,2,274
1100,2,2,270
1101,2,2,272
1102,2,2,273
1103,2,2,274
1104,2,2,270
1105,2,2,270
1106,2,2,272
1107,2,2,273
1108,2,2,274
1109,2,2,274
1110,2,2,271
1111,2,2,270
1112,2,1,273
1113,2,2,274
1114,2,2,275
1115,2,2,274
1116,1,2,272
1117,2,2,271
1118,2,2,270
1119,2,2,272
1120,2,2,274
1121,2,2,275
1122,2,2,275
1123,1,2,274
1124,2,1,271
1125,1,1,270
1126,2,2,272
1127,1,2,273
1128,2,1,275
1129,2,1,274
1130,2,2,274
1131,2,2,272
1132,2,2,270
1133,2,2,271
1134,2,2,273
1135,1,2,274
1136,1,2,275
1137,2,2,274
1138,2,2,273
1139,1,2,271
1140,1,2,270
1141,1,2,272
1142,1,2,273
1143,2,2,274
1144,1,1,274
