step,A0read,A1read,A2read
0,125,255,274
50,255,253,272
100,253,251,271
150,254,255,273
200,256,255,274
250,256,256,275
300,256,255,274
350,254,253,271
400,252,251,271
450,251,252,271
500,254,254,272
550,255,255,274
600,256,255,274
650,256,255,274
700,255,253,273
750,252,249,272
800,249,242,269
850,234,226,271
900,228,183,273
950,184,114,273
1000,27,7,274
1001,7,7,274
1002,7,7,273
1003,7,6,271
1004,7,7,269
1005,7,7,271
1006,7,7,273
1007,6,7,273
1008,7,7,274
1009,6,6,274
1010,6,6,272
1011,6,6,271
1012,6,6,270
1013,6,6,272
1014,6,6,273
1015,6,6,274
1016,6,6,274
1017,6,6,274
1018,5,5,272
1019,6,5,270
1020,5,5,270
1021,5,5,272
1022,5,5,273
1023,5,5,274
1024,5,5,274
1025,5,5,273
1026,5,6,271
1027,4,4,270
1028,4,5,270
1029,5,4,272
1030,5,4,273
1031,4,5,274
1032,4,4,274
1033,5,5,272
1034,4,4,270
1035,4,4,270
1036,4,4,271
1037,4,4,274
1038,4,4,274
1039,4,4,272
1040,4,4,271
1041,4,4,270
1042,4,4,271
1043,4,4,273
1044,4,4,274
1045,4,4,274
1046,4,4,274
1047,4,4,272
1048,3,3,270
1049,3,3,271
1050,3,3,272
1051,3,4,273
1052,4,4,275
1053,3,4,274
1054,3,4,273
1055,4,3,271
1056,3,3,270
1057,3,3,271
1058,3,3,273
1059,3,3,274
1060,3,3,275
1061,3,3,274
1062,3,3,272
1063,3,4,270
1064,3,2,270
1065,3,3,271
1066,3,3,273
1067,3,3,274
1068,3,3,274
1069,3,3,274
1070,3,3,272
1071,3,3,270
1072,3,3,270
1073,3,3,272
1074,3,2,273
1075,3,2,274
1076,2,3,274
1077,3,3,273
1078,3,3,272
1079,3,3,270
1080,3,2,271
1081,3,2,272
1082,2,3,273
1083,3,2,274
1084,2,3,274
1085,2,3,273
1086,2,3,271
1087,2,2,270
1088,2,3,271
1089,2,3,272
1090,2,2,273
1091,2,2,274
1092,2,2,274
1093,2,2,273
1094,2,2,271
1095,2,2,270
1096,3,2,272
1097,2,2,272
1098,2,2,275
1099,3,2,274
1100,2,2,272
1101,2,2,270
1102,2,2,271
1103,2,2,272
1104,2,2,273
1105,2,2,274
1106,2,2,274
1107,2,2,273
1108,2,3,271
1109,1,2,269
1110,2,2,271
1111,2,2,272
1112,2,2,273
1113,3,2,274
1114,2,2,274
1115,2,2,273
1116,2,2,271
1117,2,2,270
1118,2,1,271
1119,2,2,272
1120,1,1,273
1121,2,2,274
1122,2,1,274
1123,2,2,273
1124,2,2,271
1125,1,2,270
1126,2,3,272
1127,1,2,273
1128,2,2,274
1129,2,2,274
1130,2,2,274
1131,2,2,272
1132,2,1,271
1133,2,1,269
1134,1,1,272
1135,2,2,272
1136,1,2,274
1137,1,1,274
1138,1,2,273
1139,2,2,272
1140,1,1,270
1141,2,2,270
1142,2,2,272
1143,2,1,273
1144,2,2,274
1145,2,1,274
1146,1,1,273
1147,1,2,272
1148,2,2,270
1149,1,2,271
1150,2,1,272
1151,1,1,274
1152,2,1,274
1153,1,1,274
1154,1,1,272
1155,1,1,271
1156,1,2,270
1157,1,2,271
1158,1,1,274
1159,1,1,274
1160,1,1,274
1161,1,2,272
1162,1,1,270
1163,1,1,270
1164,1,2,272
1165,1,1,273
1166,1,1,274
1167,1,2,275
1168,1,1,274
1169,1,2,272
1170,1,2,271
1171,1,1,271
1172,1,1,272
1173,1,1,273
1174,2,1,274
1175,1,1,274
1176,1,2,273
1177,1,1,272
1178,1,1,270
1179,1,1,271
1180,1,1,272
1181,1,1,273
1182,1,1,274
1183,1,1,274
1184,0,2,273
1185,2,2,271
1186,1,1,270
1187,1,1,271
1188,1,1,273
1189,0,1,273
1190,1,2,274
1191,1,2,274
1192,1,1,273
1193,1,1,271
1194,1,1,270
1195,1,1,271
1196,1,1,272
1197,1,1,274
1198,1,1,274
1199,1,2,274
1200,1,2,272
1201,1,1,271
1202,1,1,270
1203,1,1,272
1204,1,1,273
1205,1,1,274
1206,2,2,274
1207,1,0,274
1208,1,1,272
1209,1,0,271
1210,1,1,270
1211,1,1,271
1212,1,1,273
1213,1,0,274
1214,0,1,274
1215,1,1,274
1216,1,1,273
1217,1,1,271
1218,1,1,272
1219,1,1,273
1220,2,1,274
1221,1,2,274
1222,1,1,273
1223,1,1,271
1224,1,1,270
1225,1,1,271
1226,1,1,272
1227,1,1,273
1228,0,1,274
1229,1,1,274
1230,1,2,274
1231,1,1,271
1232,1,1,270
1233,1,1,271
1234,1,1,272
1235,1,1,273
1236,1,1,274
1237,1,1,274
1238,1,1,273
1239,1,1,271
1240,1,1,270
1241,1,1,271
1242,1,1,272
1243,1,1,274
1244,1,1,274
1245,1,1,274
1246,1,1,273
1247,1,2,271
1248,1,1,270
1249,1,1,271
1250,1,1,273
1251,1,1,274
1252,1,1,274
1253,1,1,274
1254,1,1,273
1255,0,1,270
1256,0,1,270
1257,1,1,271
1258,1,1,273
1259,0,1,274
1260,1,1,275
1261,0,1,274
1262,1,1,272
1263,1,1,271
1264,1,1,270
1265,0,1,272
1266,0,1,273
1267,1,1,274
1268,1,1,274
1269,1,1,273
1270,1,1,272
1271,1,0,270
1272,1,0,271
1273,1,1,272
1274,1,1,273
1275,1,1,274
1276,1,1,274
1277,0,1,271
1278,1,1,270
1279,1,1,271
1280,1,1,272
1281,1,1,273
1282,1,1,274
1283,1,1,274
1284,1,1,273
1285,1,1,271
1286,0,1,270
1287,0,1,271
1288,1,1,272
1289,1,0,273
1290,1,1,275
1291,1,1,274
1292,0,1,273
1293,0,1,271
1294,1,1,270
1295,1,1,271
1296,1,1,272
1297,0,2,273
1298,1,1,274
1299,1,1,274
1300,1,0,272
1301,0,1,271
1302,0,1,270
1303,1,1,271
1304,1,1,273
1305,1,1,274
