step,A0read,A1read,A2read
0,198,255,274
50,252,252,273
100,256,255,275
150,255,254,272
200,252,251,270
250,253,253,273
300,256,256,274
350,254,252,270
400,253,253,272
450,255,254,274
500,256,255,274
550,254,253,271
600,251,251,272
650,253,254,274
700,255,254,274
750,253,249,272
800,248,241,270
850,235,227,273
900,229,183,274
950,138,42,271
1000,36,7,274
1001,7,8,275
1002,7,7,274
1003,7,7,273
1004,7,7,271
1005,6,6,271
1006,6,6,273
1007,6,6,274
1008,7,6,274
1009,6,7,271
1010,6,6,270
1011,6,6,272
1012,6,6,274
1013,6,6,274
1014,6,6,275
1015,6,6,273
1016,5,5,271
1017,5,6,271
1018,5,5,273
1019,5,5,274
1020,5,5,272
1021,5,5,270
1022,4,5,272
1023,5,5,273
1024,5,6,274
1025,5,6,275
1026,5,5,273
1027,5,5,271
1028,4,5,271
1029,4,5,273
1030,4,4,274
1031,5,5,274
1032,4,4,273
1033,4,5,272
1034,5,4,270
1035,4,4,271
1036,4,5,273
1037,4,4,274
1038,4,4,273
1039,4,4,271
1040,4,4,271
1041,4,4,272
1042,3,4,274
1043,4,4,275
1044,4,4,274
1045,4,4,273
1046,3,4,271
1047,3,4,270
1048,3,4,272
1049,4,4,274
1050,3,4,270
1051,3,3,272
1052,3,4,273
1053,3,3,274
1054,3,3,275
1055,3,3,274
1056,3,4,272
1057,3,4,270
1058,3,3,272
1059,3,3,273
1060,4,4,274
1061,3,4,275
1062,3,3,273
1063,3,3,271
1064,3,3,271
1065,3,3,273
1066,3,3,274
1067,3,3,275
1068,3,3,274
1069,3,3,272
1070,3,3,270
1071,3,3,272
1072,3,3,275
1073,3,3,275
1074,3,2,273
1075,3,2,271
1076,2,3,270
1077,3,3,272
1078,2,3,273
1079,3,3,271
1080,2,2,270
1081,3,3,272
1082,3,3,273
1083,2,3,274
1084,3,3,274
1085,3,2,274
1086,2,2,271
1087,2,3,271
1088,2,2,273
1089,2,3,274
1090,2,2,275
1091,2,2,274
1092,2,3,273
1093,2,2,271
1094,2,2,270
1095,2,3,272
1096,2,3,274
1097,2,2,274
1098,2,1,274
1099,2,2,271
1100,2,2,271
1101,2,2,272
1102,2,2,273
1103,2,2,274
1104,2,2,275
1105,2,1,274
1106,2,3,272
1107,2,3,270
1108,2,2,270
1109,2,2,272
1110,2,2,274
1111,2,3,275
1112,2,2,275
1113,2,2,272
1114,2,2,271
1115,2,2,270
1116,2,1,272
1117,2,2,273
1118,2,2,274
1119,2,2,275
1120,2,2,274
1121,2,2,273
1122,2,2,270
1123,2,2,271
1124,2,2,273
1125,2,2,274
1126,2,2,275
1127,2,2,274
1128,2,2,273
1129,2,2,271
1130,1,1,270
1131,2,2,271
1132,1,2,273
1133,2,1,275
1134,2,2,275
1135,2,1,274
1136,2,2,272
1137,2,3,270
1138,2,2,271
1139,2,2,273
1140,2,2,274
1141,2,2,274
1142,1,2,275
1143,1,2,273
1144,2,1,271
1145,1,2,270
1146,1,1,272
1147,1,1,273
1148,2,2,274
1149,1,2,275
1150,1,2,274
1151,2,2,272
1152,1,2,270
1153,1,2,271
1154,1,1,272
1155,1,1,274
1156,1,2,275
1157,1,1,272
1158,1,1,270
1159,1,2,271
1160,1,2,272
1161,1,2,273
1162,1,1,275
1163,1,1,275
1164,1,2,274
1165,1,2,272
1166,1,1,270
1167,1,2,271
1168,1,1,273
1169,1,2,274
1170,1,2,275
1171,2,1,274
1172,1,2,272
1173,1,1,271
1174,1,1,271
1175,1,1,272
1176,1,2,274
1177,1,1,274
1178,1,1,275
1179,2,2,273
1180,1,1,271
1181,1,1,270
1182,1,1,272
1183,1,2,273
1184,1,1,274
1185,1,2,275
1186,1,2,274
1187,1,1,272
1188,1,1,271
1189,1,2,271
1190,1,1,273
1191,1,2,274
1192,1,1,275
1193,1,2,275
1194,1,2,273
1195,1,1,272
1196,1,1,270
1197,1,1,272
1198,1,1,273
1199,1,2,274
1200,1,1,275
1201,2,1,274
1202,1,2,272
1203,1,1,270
1204,1,2,271
1205,1,1,273
1206,1,1,273
1207,1,1,275
1208,1,1,275
1209,1,2,273
1210,2,1,270
1211,1,1,270
1212,1,1,272
1213,1,1,273
1214,1,1,275
1215,1,1,274
1216,1,1,271
1217,1,1,270
1218,1,1,272
1219,1,1,273
1220,1,1,274
1221,1,1,275
1222,1,1,273
1223,1,2,270
1224,1,1,272
1225,1,1,274
1226,1,2,274
1227,1,1,275
1228,1,1,274
1229,1,1,272
1230,1,1,270
1231,1,0,272
1232,1,1,273
1233,1,1,274
1234,1,1,275
