step,A0read,A1read,A2read
0,248,247,270
50,246,247,271
100,249,248,274
150,250,250,274
200,251,250,275
250,250,249,272
300,247,246,270
350,248,248,273
400,250,249,274
450,250,250,275
500,251,251,274
550,250,249,273
600,248,246,271
650,246,245,271
700,247,247,273
750,248,247,275
800,247,241,275
850,239,224,272
900,212,173,270
950,172,34,271
1000,25,7,272
1001,6,6,274
1002,7,7,274
1003,7,7,274
1004,7,6,272
1005,6,6,270
1006,6,7,272
1007,6,6,274
1008,6,6,275
1009,6,6,274
1010,6,6,272
1011,6,6,271
1012,6,5,271
1013,6,5,272
1014,5,6,274
1015,5,6,275
1016,6,5,274
1017,5,5,272
1018,5,5,271
1019,5,5,272
1020,5,5,274
1021,5,5,275
1022,5,4,274
1023,5,5,273
1024,4,5,271
1025,4,5,271
1026,5,5,273
1027,4,4,273
1028,4,4,274
1029,4,4,273
1030,4,4,271
1031,4,4,271
1032,4,4,273
1033,4,4,274
1034,4,4,275
1035,4,4,274
1036,4,4,273
1037,4,4,273
1038,4,4,275
1039,4,3,275
1040,4,4,273
1041,4,4,272
1042,3,3,272
1043,3,4,274
1044,3,3,275
1045,4,3,274
1046,3,3,271
1047,3,4,271
1048,3,4,273
1049,3,3,274
1050,3,3,275
1051,3,3,274
1052,3,3,272
1053,3,3,271
1054,3,3,271
1055,3,3,273
1056,3,3,275
1057,3,3,275
1058,3,2,273
1059,3,3,271
1060,3,3,270
1061,4,3,272
1062,3,3,273
1063,3,2,274
1064,3,3,275
1065,3,3,273
1066,3,3,270
1067,3,2,272
1068,2,3,274
1069,3,3,275
1070,2,2,274
1071,3,3,273
1072,2,3,270
1073,2,3,271
1074,2,3,272
1075,3,3,274
1076,2,2,275
1077,3,3,273
1078,2,3,271
1079,2,2,271
1080,2,2,272
1081,2,2,274
1082,3,3,275
1083,2,2,275
1084,2,2,273
1085,2,2,270
1086,2,2,272
1087,2,3,274
1088,2,3,275
1089,2,2,275
1090,2,2,272
1091,2,2,270
1092,2,2,271
1093,2,2,273
1094,2,2,274
1095,2,2,275
1096,2,2,271
1097,2,2,271
1098,2,2,273
1099,2,2,274
1100,2,2,275
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,2,272
1105,1,2,273
1106,2,2,275
1107,2,1,274
1108,2,1,272
1109,2,2,271
1110,2,2,272
1111,2,2,273
1112,2,2,275
1113,2,2,274
1114,2,2,273
1115,2,2,270
1116,1,2,272
1117,1,2,273
1118,2,2,274
1119,1,1,275
1120,1,2,273
1121,1,1,271
1122,1,1,270
1123,2,1,272
1124,2,2,273
1125,1,2,275
1126,2,2,273
1127,1,2,271
1128,2,2,270
1129,1,2,273
1130,2,1,274
1131,1,1,275
1132,2,2,274
1133,1,2,273
1134,1,2,271
1135,1,2,271
1136,1,2,273
1137,1,2,274
1138,1,2,275
1139,2,2,273
1140,1,2,271
1141,1,1,271
1142,2,2,273
1143,1,2,274
1144,1,2,275
1145,1,1,275
1146,1,2,273
1147,1,1,272
1148,1,2,273
1149,1,1,274
1150,1,1,275
1151,1,1,273
1152,1,1,271
1153,2,1,271
1154,1,1,273
1155,1,1,275
1156,1,1,273
1157,1,1,271
1158,1,1,270
1159,2,1,272
1160,1,1,274
1161,2,2,275
1162,1,1,275
1163,1,1,273
1164,1,1,271
1165,1,2,273
1166,1,1,273
1167,1,1,275
1168,1,1,275
1169,1,1,273
1170,1,1,272
1171,1,1,270
1172,1,1,272
1173,1,1,273
1174,1,2,275
1175,1,1,274
1176,1,1,272
1177,1,1,270
1178,1,1,272
1179,1,2,273
1180,1,2,274
1181,1,1,275
1182,1,1,274
1183,1,0,272
1184,1,1,270
1185,1,1,272
1186,1,1,274
1187,1,1,275
1188,1,1,274
1189,1,1,272
1190,1,1,270
1191,1,1,272
1192,1,0,273
1193,1,1,274
1194,1,2,275
1195,1,1,274
1196,1,1,272
1197,1,1,270
1198,1,1,272
1199,1,1,274
1200,1,1,275
1201,1,2,274
1202,1,1,270
1203,1,1,272
1204,1,2,273
1205,1,1,274
1206,1,1,271
1207,1,1,272
1208,1,1,273
1209,1,1,274
1210,1,1,275
1211,1,1,273
1212,1,1,271
1213,1,1,272
1214,1,1,275
1215,1,1,275
1216,1,1,273
1217,1,1,272
1218,1,1,270
1219,1,1,272
1220,1,1,274
1221,1,1,275
1222,1,1,273
1223,1,1,271
1224,1,1,271
1225,1,1,273
1226,1,1,273
1227,1,1,275
1228,1,1,275
1229,1,0,273
1230,1,1,271
1231,1,1,270
1232,1,1,273
1233,1,0,274
1234,1,1,273
1235,1,1,271
1236,1,1,270
1237,1,1,274
1238,1,1,275
1239,1,1,270
1240,1,1,272
1241,1,0,273
1242,1,1,275
1243,1,0,273
1244,1,0,271
1245,1,1,272
1246,1,1,273
1247,0,1,274
1248,1,1,273
1249,1,1,270
1250,1,0,271
1251,0,1,272
1252,1,1,273
1253,0,0,274
1254,1,1,275
1255,1,1,273
1256,1,0,271
1257,1,1,273
1258,1,1,273
1259,1,1,275
1260,1,1,275
1261,1,1,273
1262,1,1,272
1263,1,0,270
1264,1,1,272
1265,0,1,273
1266,1,1,274
1267,0,1,275
1268,0,1,272
1269,1,1,270
1270,1,1,272
1271,1,1,273
1272,1,1,274
1273,1,1,274
1274,1,0,272
1275,1,0,270
1276,0,1,272
1277,1,1,274
1278,1,1,275
1279,1,1,273
1280,1,1,272
1281,1,0,270
1282,0,1,271
1283,1,1,273
1284,0,1,274
1285,1,1,275
1286,1,1,274
1287,0,1,271
1288,0,1,273
1289,1,1,274
1290,0,1,275
1291,1,0,274
1292,1,1,273
1293,0,1,271
1294,1,0,271
1295,0,0,272
1296,0,1,274
1297,0,1,275
1298,1,0,272
1299,1,0,271
1300,1,1,271
1301,1,0,272
1302,1,0,273
1303,1,1,274
1304,1,0,275
1305,1,0,273
1306,1,1,271
1307,1,1,270
1308,1,1,273
1309,1,1,275
1310,0,1,275
1311,1,1,273
1312,1,0,272
1313,1,1,270
1314,1,0,272
1315,1,1,273
1316,1,0,275
1317,1,1,274
1318,0,1,271
1319,0,1,271
1320,1,0,272
1321,1,1,274
1322,0,1,274
1323,1,1,274
1324,1,0,273
1325,1,1,271
1326,1,0,270
1327,1,0,273
1328,0,1,274
1329,1,1,272
1330,0,1,270
1331,1,1,272
1332,1,1,273
1333,1,1,274
1334,0,0,273
1335,0,0,275
1336,0,1,274
1337,1,1,273
1338,1,1,271
1339,1,1,274
1340,0,0,273
1341,1,1,270
1342,0,1,272
1343,0,0,273
1344,1,1,274
1345,0,0,275
1346,1,1,274
