step,A0read,A1read,A2read
0,123,248,273
50,250,251,275
100,251,250,273
150,248,246,270
200,246,246,271
250,249,250,274
300,250,251,275
350,250,250,275
400,249,248,273
450,247,247,271
500,246,246,270
550,248,248,273
600,249,249,274
650,250,250,275
700,250,249,275
750,249,245,273
800,243,237,271
850,236,227,270
900,198,174,272
950,163,57,273
1000,17,6,274
1001,7,6,274
1002,7,7,273
1003,6,6,272
1004,6,6,270
1005,6,6,272
1006,6,6,273
1007,6,6,275
1008,6,6,274
1009,6,6,272
1010,6,5,270
1011,6,5,272
1012,6,6,272
1013,5,6,274
1014,6,5,275
1015,5,5,274
1016,6,5,273
1017,5,5,271
1018,5,5,270
1019,5,5,272
1020,5,5,274
1021,5,5,274
1022,5,6,275
1023,4,5,274
1024,4,4,272
1025,5,4,270
1026,4,4,272
1027,4,4,273
1028,4,4,275
1029,4,4,270
1030,4,4,272
1031,4,5,273
1032,4,4,274
1033,4,4,275
1034,4,4,274
1035,4,4,272
1036,4,3,270
1037,4,4,272
1038,4,3,274
1039,4,4,275
1040,4,3,272
1041,3,4,270
1042,4,4,272
1043,4,4,274
1044,3,4,275
1045,4,4,274
1046,4,3,270
1047,3,4,272
1048,3,4,273
1049,3,4,274
1050,3,4,275
1051,3,4,274
1052,3,3,272
1053,3,3,270
1054,3,3,272
1055,3,3,272
1056,3,3,274
1057,3,3,274
1058,3,3,274
1059,3,3,273
1060,3,3,271
1061,3,3,270
1062,3,3,273
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,272
1067,3,3,272
1068,3,2,273
1069,3,3,274
1070,3,3,274
1071,3,2,274
1072,3,2,271
1073,2,3,270
1074,3,3,272
1075,2,2,273
1076,3,3,274
1077,2,2,275
1078,2,2,274
1079,3,2,273
1080,2,2,271
1081,2,2,271
1082,2,2,273
1083,2,3,273
1084,2,3,275
1085,2,2,275
1086,2,2,272
1087,2,3,270
1088,2,2,272
1089,2,2,275
1090,3,2,274
1091,2,2,273
1092,2,2,271
1093,2,1,271
1094,2,2,272
1095,2,2,274
1096,2,3,275
1097,2,2,274
1098,2,2,274
1099,2,2,272
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,2,2,275
1104,2,2,274
1105,2,2,272
1106,2,2,270
1107,2,2,272
1108,2,2,274
1109,2,2,274
1110,2,2,271
1111,2,2,271
1112,2,2,273
1113,1,1,274
1114,2,2,274
1115,2,2,272
1116,1,1,271
1117,2,2,273
1118,2,2,275
1119,1,2,272
1120,2,1,270
1121,2,2,272
1122,2,2,275
1123,1,2,271
1124,1,2,271
1125,1,1,273
1126,1,2,275
1127,1,1,274
1128,2,2,271
1129,2,2,271
1130,1,1,273
1131,2,1,274
1132,1,2,273
1133,1,1,270
1134,1,2,272
1135,1,2,274
1136,2,2,275
1137,1,2,273
1138,1,1,271
1139,1,1,273
1140,1,1,275
1141,1,1,274
1142,1,2,270
1143,1,1,272
1144,1,1,273
1145,2,1,274
1146,2,1,274
1147,1,1,272
1148,1,1,270
1149,1,1,273
1150,1,1,275
1151,1,1,274
1152,1,1,271
1153,2,1,271
1154,1,2,274
1155,1,1,274
1156,1,1,270
1157,1,1,272
1158,1,1,273
1159,1,1,274
1160,2,2,271
1161,1,1,271
1162,1,1,273
1163,1,2,274
1164,1,1,270
1165,1,2,273
1166,1,0,274
1167,1,1,272
1168,2,1,271
1169,1,1,274
1170,1,2,274
1171,1,1,273
1172,1,1,271
1173,1,1,271
1174,1,1,273
1175,1,1,274
1176,1,1,274
1177,1,1,272
1178,1,1,270
1179,1,2,273
1180,1,0,274
1181,1,2,274
1182,1,1,272
1183,1,1,271
1184,1,1,272
1185,1,1,274
1186,1,1,275
1187,1,1,272
1188,1,2,271
1189,1,1,273
1190,1,1,274
1191,1,0,274
1192,1,1,273
1193,1,2,271
1194,1,1,270
1195,1,1,273
1196,1,1,275
1197,1,0,274
1198,1,1,270
1199,1,1,272
1200,1,1,274
1201,1,1,275
1202,1,1,274
1203,1,1,271
1204,1,1,271
1205,1,2,273
1206,1,1,274
1207,1,1,274
1208,1,1,273
1209,1,1,270
1210,1,0,271
1211,1,0,273
1212,1,1,274
1213,1,1,274
1214,1,1,272
1215,1,1,272
1216,1,1,273
1217,1,1,275
1218,0,1,271
1219,1,1,270
1220,1,0,273
1221,1,1,274
1222,1,1,275
1223,1,1,274
1224,1,1,271
1225,1,0,270
1226,1,1,272
1227,1,0,273
1228,1,1,274
1229,1,1,275
