step,A0read,A1read,A2read
0,249,248,270
50,248,249,274
100,250,250,275
150,251,251,275
200,250,249,271
250,247,246,270
300,249,249,273
350,250,249,275
400,251,250,275
450,251,250,274
500,250,248,273
550,248,247,271
600,246,246,271
650,248,248,273
700,248,248,274
750,248,246,275
800,247,241,275
850,240,224,274
900,222,174,271
950,71,35,272
1000,36,7,273
1001,7,7,275
1002,7,6,275
1003,7,7,273
1004,7,6,271
1005,6,6,270
1006,6,5,272
1007,6,6,274
1008,6,6,275
1009,6,6,275
1010,6,6,273
1011,6,6,271
1012,6,6,270
1013,5,5,272
1014,6,5,273
1015,5,6,275
1016,5,5,275
1017,5,5,275
1018,5,5,273
1019,4,5,271
1020,5,4,272
1021,5,5,273
1022,5,5,275
1023,5,5,274
1024,5,4,272
1025,4,5,270
1026,4,5,272
1027,4,4,274
1028,5,5,275
1029,4,4,273
1030,4,4,271
1031,4,4,272
1032,4,3,273
1033,4,4,274
1034,5,4,275
1035,4,4,275
1036,4,4,273
1037,3,4,272
1038,4,4,271
1039,3,4,273
1040,4,4,275
1041,4,5,275
1042,4,4,270
1043,3,4,272
1044,3,3,273
1045,3,3,275
1046,3,4,275
1047,4,3,274
1048,3,4,272
1049,3,3,271
1050,4,3,273
1051,3,3,274
1052,3,3,275
1053,3,3,275
1054,3,3,274
1055,3,3,272
1056,3,3,271
1057,2,3,271
1058,3,3,273
1059,3,3,275
1060,3,3,275
1061,3,3,272
1062,3,3,272
1063,3,3,273
1064,3,4,275
1065,3,3,275
1066,3,3,275
1067,3,3,272
1068,3,3,270
1069,3,3,272
1070,3,3,273
1071,3,3,274
1072,2,2,275
1073,3,3,275
1074,2,3,273
1075,2,2,271
1076,2,3,270
1077,3,3,272
1078,2,3,274
1079,3,3,275
1080,2,2,272
1081,2,2,274
1082,2,2,275
1083,2,3,275
1084,2,2,272
1085,2,2,271
1086,2,2,272
1087,2,2,274
1088,3,3,275
1089,2,2,275
1090,2,2,272
1091,2,2,270
1092,2,2,272
1093,2,2,273
1094,2,2,274
1095,2,2,275
1096,2,2,274
1097,2,2,271
1098,2,2,270
1099,2,2,272
1100,2,3,274
1101,2,2,274
1102,2,2,272
1103,2,1,270
1104,2,2,272
1105,2,2,273
1106,2,2,275
1107,2,2,275
1108,2,2,274
1109,2,2,273
1110,2,2,271
1111,2,2,271
1112,2,1,273
1113,2,2,274
1114,1,2,275
1115,2,2,275
1116,2,1,273
1117,2,2,272
1118,1,1,270
1119,1,1,272
1120,2,2,273
1121,1,2,275
1122,2,2,274
1123,2,2,272
1124,2,2,271
1125,1,2,272
1126,2,2,273
1127,1,2,275
1128,1,2,275
1129,2,2,274
1130,2,2,273
1131,1,2,271
1132,1,2,271
1133,2,1,273
1134,2,2,274
1135,2,1,275
1136,1,2,274
1137,1,2,273
1138,1,1,271
1139,1,2,272
1140,1,2,274
1141,1,1,274
1142,1,2,274
1143,1,2,275
1144,1,1,273
1145,1,1,271
1146,1,2,273
1147,2,2,274
1148,1,2,275
1149,1,1,273
1150,1,1,270
1151,1,2,271
1152,1,1,273
1153,1,2,274
1154,1,1,275
1155,1,2,275
1156,1,1,273
1157,1,1,272
1158,2,1,272
1159,1,1,273
1160,1,1,275
1161,1,1,275
1162,1,2,272
1163,1,1,270
1164,2,1,272
1165,1,1,273
1166,1,1,275
1167,1,1,275
1168,1,1,274
1169,1,2,273
1170,1,1,271
1171,1,1,270
1172,1,1,272
1173,1,1,274
1174,1,1,275
